# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(15,10),(10,10),(10,2),-0.0357777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,1),-0.0364985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),-0.0643939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,6),-0.0398963 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,5),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,2),-0.0421297 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,-1),-0.0431455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,8),(10,7),-0.0385156 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,6),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,5),-0.0428032 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,4),-0.0420599 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,3),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,2),-0.0497677 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,1),-0.0427758 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,-1),-0.0720085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,7),(10,6),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,5),-0.0428032 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,4),-0.0420599 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,3),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,2),-0.0497677 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,1),-0.0427758 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,-1),-0.0720085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,6),(10,5),-0.042061 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,4),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,2),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,1),-0.0421438 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,-1),-0.0424231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,5),(10,4),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,5),(10,3),-0.042012 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,5),(10,2),-0.0403953 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,5),(10,1),-0.042156 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,5),(10,-1),-0.0764152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,4),(10,3),-0.042107 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,4),(10,2),-0.0412944 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,4),(10,1),-0.0421433 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,4),(10,-1),-0.0932754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,3),(10,2),-0.0420738 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,3),(10,1),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,3),(10,-1),-0.0580436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,2),(10,1),-0.0430345 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,2),(10,-1),-0.0257835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,1),(10,-1),-0.0561275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,12),0.100448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,13),0.116795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,14),0.0890186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,11),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,20),-0.0656858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,27),0.0404407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,12),(11,13),0.108096 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,14),0.102615 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,27),-0.0304852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,14),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,27),-0.0734112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,27),-0.0775847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,27),-0.0691847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,27),-0.0757313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,20),(11,27),-0.0304852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,9),-0.0460247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,8),-0.0424984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,-1),0.0737889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,9),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,-1),-0.0437773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,8),(11,-1),-0.0425196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,13),0.0879238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.109399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.0824822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,16),-0.0677774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,18),-0.0642018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,20),-0.0642095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,22),-0.0824822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,23),-0.0677774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,27),-0.0759413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,23),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,27),-0.0783418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,16),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,23),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,27),-0.055417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.0641501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,20),-0.0641516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,27),-0.0578953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,18),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,19),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,27),-0.0639059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,27),-0.0649219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,20),-0.064163 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,22),-0.0642524 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,23),-0.0643095 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,27),-0.0388649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,19),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,23),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,26),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,27),-0.0724967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,20),(12,22),-0.0643961 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,23),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,26),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,27),-0.0539026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,22),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,27),-0.0578953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,23),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,23),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,23),(12,27),-0.0639059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,25),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,25),(12,27),-0.0805308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,26),(12,27),-0.067158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),0.00300852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,10),-0.0167322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,9),-0.0423189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,8),-0.0535498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,5),-0.0527065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,1),0.00304939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),-0.0607882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,11),(12,10),-0.0420316 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,9),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,5),-0.0435966 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,1),-0.0417143 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,-1),-0.00493574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,10),(12,9),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,8),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,5),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,-1),-0.0187247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,9),(12,8),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,5),-0.042021 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,-1),-0.0422331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,8),(12,5),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,-1),-0.0523692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,5),(12,1),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,5),(12,-1),-0.0623471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,1),(12,-1),-0.00445906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,15),-0.0765768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,27),-0.0731814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,15),(13,27),-0.0817421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,-1),-0.0606707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,15),-0.0503826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,27),-0.228516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,27),-0.0295456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,17),(14,27),-0.0675123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0557892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,12),-0.0555758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0305364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.00833427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,12),-0.0550462 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,11),-0.0487087 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),0.0962831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,12),(14,11),-0.0432367 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,-1),-0.0220845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,-1),-0.0421461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0433485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0724794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0593202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.0947929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),0.00392705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.147764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.0125376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.100317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,25),-0.0565666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),-0.0495529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,27),-0.0828235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0222817 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0437927 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0471004 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0421041 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0420362 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0482061 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,25),-0.040656 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-0.0427037 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,27),-0.0348504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0918573 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),0.000828451 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0496873 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.0811714 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0223241 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),0.0151629 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,25),-0.0429913 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,27),-0.052154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0428072 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0395806 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0574823 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0448601 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0441663 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,25),-0.0438554 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0432418 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,27),-0.11009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0432938 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0397445 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.046431 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0205159 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,25),-0.0445719 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,26),-0.0433208 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,27),0.0557328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.0438845 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),-0.0393347 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,24),-0.0487363 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,25),-0.0434908 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,26),-0.0423918 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,27),-0.00278234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0436561 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.0373021 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,25),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,26),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,27),-0.202339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,24),-0.0454213 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,26),-0.0431524 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,27),-0.0802657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,25),-0.0445719 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,26),-0.0433208 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,27),0.0524376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,25),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,25),(16,27),-0.0444876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,26),(16,27),-0.0590136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,14),-0.00956383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.0325163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.0348908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.0337086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,10),-0.0648662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,8),-0.0646852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,6),-0.0660518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,5),-0.033716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
