# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(16,17),(17,13),(17,11),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.0642206 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,8),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,5),-0.064369 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,4),-0.0642153 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,3),-0.064369 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,2),-0.064369 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,1),-0.0702013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.111369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.064156 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.0642511 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,8),-0.064156 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,6),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,5),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,4),-0.0641977 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,3),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,2),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,1),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.0885594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,9),-0.0642511 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,8),-0.064156 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,6),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,5),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,4),-0.0641977 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,3),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,2),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,1),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.0876782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.0649896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,5),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,4),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,3),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,2),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.068487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,8),(17,6),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,5),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,4),-0.0641977 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,3),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,2),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,1),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,-1),-0.087679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,6),(17,5),-0.064369 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,4),-0.0642153 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,3),-0.064369 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,2),-0.064369 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,1),-0.0702013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,-1),-0.111369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,5),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,3),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,2),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,1),-0.0649649 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,-1),-0.0227202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,4),(17,3),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,2),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,1),-0.0645528 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,-1),-0.0613361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,3),(17,2),-0.0642932 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,3),(17,1),-0.0649649 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,3),(17,-1),-0.02266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,2),(17,1),-0.0649649 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,2),(17,-1),-0.0226599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,1),(17,-1),-0.00669206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0391648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0587657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),0.0495849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),0.0495849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),0.0495732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),0.0259641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,26),0.0495752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,28),-0.0290751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,29),-0.0760652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),-0.0423272 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,29),-0.0446805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,23),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0525169 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,26),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,29),-0.0454307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,23),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0458855 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,29),0.0571734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,23),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,24),-0.0458855 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,29),0.0571734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,24),-0.0458855 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,29),0.0571617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,24),(18,26),-0.0472681 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,28),-0.0421398 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,29),-0.0132511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,26),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,26),(18,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,26),(18,29),0.0571558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,27),(18,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,27),(18,29),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,28),(18,29),-0.0264974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.101814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.10493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,15),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,12),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,3),-0.0643053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,1),-0.0795455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),0.111491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.102786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,17),(18,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.0652249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.0674856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,15),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,-1),-0.0674856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,-1),-0.0674954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,3),(18,-1),-0.0725352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,1),(18,-1),-0.0629659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0587657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),0.0495849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),0.0495849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),0.0495732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),0.0336592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),0.0495674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),0.0495752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,28),-0.0290751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,29),-0.0742445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0525169 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0486135 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,29),-0.0454307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0458855 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,29),0.0571734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.0458855 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,29),0.0571734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0458855 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,25),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,29),0.0571617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,25),-0.0472624 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,26),-0.0472681 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,28),-0.0421398 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,29),-0.00794712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,25),(19,26),-0.042557 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,29),0.0570945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,28),-0.0365079 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,29),0.0571558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,27),(19,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,27),(19,29),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,28),(19,29),-0.0264974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.101364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.101814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.104977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,15),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,6),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,3),-0.0643053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,1),-0.0795455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),0.120407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.0684753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.102786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.0652249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,6),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.0674482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,6),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.0674482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,6),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,1),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.067458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,10),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,-1),-0.0661333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,6),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,1),-0.0641673 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,3),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,-1),-0.0725343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,1),(19,-1),-0.0629188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,2),0.105768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.105769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.0913886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,5),0.105015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,6),0.0870166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,10),0.0667361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,12),0.185307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,13),0.0870166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,27),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,29),-0.0629445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.102754 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.10219 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,5),0.102754 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,6),0.0872561 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,12),0.101982 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,13),0.0872561 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,27),-0.0642105 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,29),-0.0566203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.10219 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,5),0.102754 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,6),0.087255 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,12),0.101982 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,13),0.087255 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,27),-0.0642105 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,29),-0.0566187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,6),0.101032 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,12),0.0999039 # DEPENDENCYPART_GRANDSIBL
