# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(8,11),(11,14),(11,26),-0.107195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0421066 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,18),-0.0441173 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,20),-0.0425832 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,26),-0.000474598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,18),-0.0439728 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,20),-0.0355292 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,26),-0.0343854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,20),-0.044871 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,26),0.123247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,20),(11,26),-0.0227376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.142677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.14602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.125779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,-1),-0.0399178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.106206 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.10263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,-1),-0.0510393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.108416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,-1),-0.115438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,-1),-0.0466125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,26),-0.0617856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,-1),-0.108858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,14),-0.0424285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0482876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0832729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.0450756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.0501706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0484571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.0914165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.0504368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0656456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.0513084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),-0.0445374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,25),-0.0423769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,26),0.0602713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0427068 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.0423273 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0421309 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,26),-0.0409878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0425822 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0498305 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0420164 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0442053 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),-0.0422407 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,25),-0.0420532 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,26),-0.050309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.0394014 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,20),-0.0421506 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0341957 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0426885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,24),-0.0429771 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,25),-0.042044 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,26),-0.0762379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0421232 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0426904 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0431004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,23),-0.0422239 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,26),-0.0426315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,20),-0.0429114 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.042028 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.0292485 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,23),-0.0420371 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,24),-0.0426355 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,25),-0.0423803 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,26),-0.0998226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,20),-0.0421545 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.0420507 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,26),-0.048388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,21),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,22),-0.0529886 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,23),-0.0420292 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,24),-0.0388805 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,25),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,26),-0.0758862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,24),-0.042211 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,25),-0.0433354 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,26),-0.0484195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,23),-0.0421975 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,24),-0.0420432 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,25),-0.0420436 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,26),-0.0475393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,23),(13,24),-0.0337122 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,25),-0.0421724 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,26),-0.0598049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,24),(13,25),-0.0302329 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,26),-0.0312435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,25),(13,26),-0.0333005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.118376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.144032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),0.0953263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.118376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.10325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,7),-0.0646397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,6),-0.0727798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,5),-0.0679587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,4),-0.0642793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,3),-0.0646397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,2),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,1),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.166819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.10189 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.100647 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.102835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,12),(13,7),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,6),-0.0664415 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,3),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,2),-0.0642418 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.097827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.127898 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.0935702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.103014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,6),-0.0641685 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,5),-0.064147 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,4),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.0457638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.110361 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,8),0.103063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,7),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,5),-0.0644517 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,4),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,3),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),0.0121792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.102835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,7),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,6),-0.0664415 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,3),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,2),-0.0642418 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.097827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,4),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,-1),-0.0633853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,7),(13,6),-0.0641861 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,4),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,-1),-0.00633576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,6),(13,5),-0.0644517 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,4),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,3),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,-1),0.00658121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,5),(13,4),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,-1),-0.0469335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,-1),-0.0655617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,-1),-0.00633576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,2),(13,-1),-0.0599862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,1),(13,-1),-0.030466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,15),-0.0691338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,16),-0.0433765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,17),-0.0437913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,18),-0.0688722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,20),-0.0545385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,21),-0.0421294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,26),0.160321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,17),-0.0421267 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,18),-0.0358947 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,20),-0.042043 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,26),-0.0413274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,18),-0.0421197 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,26),-0.043431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,26),-0.0464015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,18),(14,20),-0.042663 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,26),-0.0108914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,20),(14,26),-0.0579558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,21),(14,26),-0.0421524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,10),0.0559444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,-1),0.0519784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,10),(14,-1),-0.11938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),-0.0513248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),0.0302729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),-0.0837211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,20),-0.0934815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,21),-0.0398631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),-0.0781878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,24),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,25),-0.0418301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,26),-0.00812813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,20),-0.0420433 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,21),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,26),-0.048864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.042038 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,20),-0.0456936 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,21),-0.0421678 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),-0.0446166 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,25),-0.0447888 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,26),0.256437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,22),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,26),-0.0659074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,21),-0.0421076 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,22),-0.0438166 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,24),-0.0313478 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,25),-0.0425139 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,26),-0.0536542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,22),-0.0420279 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,24),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,25),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,26),-0.0424565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,25),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,26),-0.0800245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,24),(16,25),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,26),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,25),(16,26),-0.049606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.11715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.101703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,12),0.0668448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,11),0.0778243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),0.0244209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.0918693 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,12),0.0960731 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,11),0.102807 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.0530236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,12),0.110041 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,11),0.0990662 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.0580992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,11),0.0920806 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,-1),-0.0477748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,11),(16,-1),-0.067425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0411724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),0.222915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
