# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(10,2),(2,5),-0.281315 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.182082 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.318993 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.21767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.630236 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.796003 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.644026 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-0.593146 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.489157 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.673407 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.382489 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.462539 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.45486 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.2667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,33),-1.59945 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.359215 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.604079 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.285047 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.30241 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.393963 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.252291 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.218187 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.107604 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.2399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.576407 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.350279 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.880544 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.620992 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.636712 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-0.535073 # DEPENDENCYPART_GRANDPAR
(10,5),(5,24),-0.958565 # DEPENDENCYPART_GRANDPAR
(10,5),(5,25),-0.922374 # DEPENDENCYPART_GRANDPAR
(10,5),(5,33),-1.61928 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.75062 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.37314 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.383873 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.620054 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.249608 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.23558 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.259654 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.16644 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.19371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.574153 # DEPENDENCYPART_GRANDPAR
(10,6),(6,33),-1.58685 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.600368 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.261453 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.389209 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.104235 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.129233 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.238565 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.075486 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.26985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.538212 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.319263 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.769404 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.628971 # DEPENDENCYPART_GRANDPAR
(10,7),(7,29),-0.692272 # DEPENDENCYPART_GRANDPAR
(10,7),(7,33),-1.6061 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.487052 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.33412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.692612 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.447737 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.933949 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.71468 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.689634 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.740804 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),-0.39821 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0710167 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.515575 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.390707 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.737664 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.0185291 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.241077 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.387984 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.132229 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.045509 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.139071 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.21025 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.19066 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.883274 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.97253 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.871706 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.803961 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.547923 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.684855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,12),-0.348377 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.11081 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0674131 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0466022 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0376534 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-1.0526 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.149555 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.109891 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.36012 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.145434 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.453413 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.457741 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.160486 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.292424 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.20611 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.435471 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.75234 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0758558 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0124109 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.126719 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.123845 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.30481 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.1876 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.343267 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.343138 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.481743 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-0.235446 # DEPENDENCYPART_GRANDPAR
(10,17),(17,29),-0.0757126 # DEPENDENCYPART_GRANDPAR
(10,17),(17,32),-0.517462 # DEPENDENCYPART_GRANDPAR
(10,17),(17,33),-1.13363 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-1.16757 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-0.84693 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-1.24722 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.866657 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.698882 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-1.02462 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.590576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,13),-0.183635 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.28038 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.18121 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.0383843 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.367609 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.104379 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.156788 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.0718647 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.165891 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.279949 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.390826 # DEPENDENCYPART_GRANDPAR
(10,19),(19,26),-0.314144 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-0.335541 # DEPENDENCYPART_GRANDPAR
(10,19),(19,28),-0.182851 # DEPENDENCYPART_GRANDPAR
(10,19),(19,29),0.0410777 # DEPENDENCYPART_GRANDPAR
(10,19),(19,32),-0.50797 # DEPENDENCYPART_GRANDPAR
(10,19),(19,33),-1.2836 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.223797 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.0967451 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.0250862 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.194016 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.194843 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.454705 # DEPENDENCYPART_GRANDPAR
(10,20),(20,30),-0.314751 # DEPENDENCYPART_GRANDPAR
(10,25),(25,1),-1.17285 # DEPENDENCYPART_GRANDPAR
(10,25),(25,2),-0.858857 # DEPENDENCYPART_GRANDPAR
(10,25),(25,3),-1.17583 # DEPENDENCYPART_GRANDPAR
(10,25),(25,5),-0.806958 # DEPENDENCYPART_GRANDPAR
(10,25),(25,6),-0.711149 # DEPENDENCYPART_GRANDPAR
(10,25),(25,7),-0.95202 # DEPENDENCYPART_GRANDPAR
(10,25),(25,10),-0.647461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,25),(25,11),0.149723 # DEPENDENCYPART_GRANDPAR
(10,25),(25,13),-0.271231 # DEPENDENCYPART_GRANDPAR
(10,25),(25,14),0.213774 # DEPENDENCYPART_GRANDPAR
(10,25),(25,15),-0.20383 # DEPENDENCYPART_GRANDPAR
(10,25),(25,17),0.000571526 # DEPENDENCYPART_GRANDPAR
(10,25),(25,18),0.31781 # DEPENDENCYPART_GRANDPAR
(10,25),(25,19),-0.0113942 # DEPENDENCYPART_GRANDPAR
(10,25),(25,20),-0.0106361 # DEPENDENCYPART_GRANDPAR
(10,25),(25,21),-0.0999811 # DEPENDENCYPART_GRANDPAR
(10,25),(25,22),-0.0652404 # DEPENDENCYPART_GRANDPAR
(10,25),(25,23),-0.243916 # DEPENDENCYPART_GRANDPAR
(10,25),(25,24),-0.281851 # DEPENDENCYPART_GRANDPAR
(10,25),(25,26),-0.321196 # DEPENDENCYPART_GRANDPAR
(10,25),(25,27),-0.327308 # DEPENDENCYPART_GRANDPAR
(10,25),(25,28),-0.143454 # DEPENDENCYPART_GRANDPAR
(10,25),(25,29),-0.128595 # DEPENDENCYPART_GRANDPAR
(10,25),(25,30),-0.515851 # DEPENDENCYPART_GRANDPAR
(10,25),(25,32),-0.497208 # DEPENDENCYPART_GRANDPAR
(10,25),(25,33),-1.27078 # DEPENDENCYPART_GRANDPAR
(10,29),(29,26),-0.301235 # DEPENDENCYPART_GRANDPAR
(10,29),(29,27),-0.521123 # DEPENDENCYPART_GRANDPAR
(10,29),(29,28),-0.355244 # DEPENDENCYPART_GRANDPAR
(10,29),(29,30),-0.314751 # DEPENDENCYPART_GRANDPAR
(10,29),(29,31),-0.69472 # DEPENDENCYPART_GRANDPAR
(10,29),(29,32),-0.509344 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.725305 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.310592 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.117686 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-1.0386 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.683425 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.408658 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.964562 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.492176 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.321093 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.79461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,33),-2.1926 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.988426 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.137781 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.34862 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.146942 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.139348 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.551508 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.4202 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.981831 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.56853 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.25691 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-1.39732 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.29452 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.08383 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.94357 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.767055 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.0487877 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.796773 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0929055 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-1.30022 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.328407 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.573119 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.447798 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.154101 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.162512 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.7756 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.691607 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.422345 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.158482 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.82883 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.99987 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.264364 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.531707 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-1.00391 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.795443 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.471725 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.281751 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),-0.22357 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),-1.39657 # DEPENDENCYPART_GRANDPAR
(11,17),(17,27),-1.31847 # DEPENDENCYPART_GRANDPAR
(11,17),(17,28),-0.835153 # DEPENDENCYPART_GRANDPAR
(11,17),(17,29),-1.34467 # DEPENDENCYPART_GRANDPAR
(11,17),(17,32),-1.21113 # DEPENDENCYPART_GRANDPAR
(11,17),(17,33),-1.60515 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.00680017 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.826952 # DEPENDENCYPART_GRANDPAR
(11,23),(23,12),0.784958 # DEPENDENCYPART_GRANDPAR
(11,23),(23,13),0.676804 # DEPENDENCYPART_GRANDPAR
(11,23),(23,14),0.349565 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),0.486829 # DEPENDENCYPART_GRANDPAR
(11,23),(23,18),-1.22149 # DEPENDENCYPART_GRANDPAR
(11,23),(23,20),-0.162298 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.926397 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.597716 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.271443 # DEPENDENCYPART_GRANDPAR
(11,23),(23,25),-0.156907 # DEPENDENCYPART_GRANDPAR
(11,23),(23,26),-1.35209 # DEPENDENCYPART_GRANDPAR
(11,23),(23,27),-1.28934 # DEPENDENCYPART_GRANDPAR
(11,23),(23,28),-0.706608 # DEPENDENCYPART_GRANDPAR
(11,23),(23,29),-1.40858 # DEPENDENCYPART_GRANDPAR
(11,23),(23,32),-1.2892 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.23154 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.20241 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.27998 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.19288 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.22865 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.13202 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.09166 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.01324 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.881589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.582065 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0241537 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.466729 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.77659 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.18068 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.476673 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.377979 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.403189 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.729558 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-1.11746 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.888094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.224264 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.541858 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.801266 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.51669 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0716286 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.489015 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.435749 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.378625 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.389814 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.689429 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.634706 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.589406 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.634233 # DEPENDENCYPART_GRANDPAR
(13,17),(17,28),-0.923331 # DEPENDENCYPART_GRANDPAR
(13,17),(17,29),-0.679463 # DEPENDENCYPART_GRANDPAR
(13,17),(17,32),-0.861181 # DEPENDENCYPART_GRANDPAR
(13,17),(17,33),-1.14241 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.13496 # DEPENDENCYPART_GRANDPAR
(13,19),(19,2),-1.09543 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-1.14154 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-1.11384 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-0.906143 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-1.0424 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.891532 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-1.07414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.0470308 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.738111 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.196147 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0480571 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.261701 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.400158 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.307252 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.231525 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.476903 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.684557 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.63713 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.564497 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.858307 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),-0.452149 # DEPENDENCYPART_GRANDPAR
(13,19),(19,32),-0.76703 # DEPENDENCYPART_GRANDPAR
(13,19),(19,33),-1.28481 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.228537 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.465982 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.214857 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.362965 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.421911 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.29156 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.354754 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.296152 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.0482206 # DEPENDENCYPART_GRANDPAR
(14,2),(2,15),-0.670562 # DEPENDENCYPART_GRANDPAR
(14,2),(2,19),-0.413238 # DEPENDENCYPART_GRANDPAR
(14,2),(2,20),-0.494507 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.324229 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.516538 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.419278 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.137924 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.434063 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.311748 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.250809 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.409104 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.359944 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.0865486 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.11476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.767316 # DEPENDENCYPART_GRANDPAR
(14,5),(5,17),-0.356511 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),-0.41563 # DEPENDENCYPART_GRANDPAR
(14,5),(5,20),-0.446301 # DEPENDENCYPART_GRANDPAR
(14,5),(5,24),-0.665589 # DEPENDENCYPART_GRANDPAR
(14,5),(5,25),-0.794119 # DEPENDENCYPART_GRANDPAR
(14,5),(5,33),-1.34785 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.599605 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.108383 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.0921297 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.18494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.791739 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.418812 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.440403 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.59821 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.569565 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.0493666 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.539164 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.50334 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.276611 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.269298 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.580744 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.431251 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.105264 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.00606523 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.209287 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.18496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.791738 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.418503 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.440409 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.498913 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.69001 # DEPENDENCYPART_GRANDPAR
(14,10),(10,25),-0.811022 # DEPENDENCYPART_GRANDPAR
(14,10),(10,29),-0.726567 # DEPENDENCYPART_GRANDPAR
(14,10),(10,33),-1.38593 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.439517 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.22638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.889271 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.454103 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.497082 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.787544 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.219785 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.994873 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.933383 # DEPENDENCYPART_GRANDPAR
