# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(9,12),(12,22),(12,24),-0.0337418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,23),(12,24),-0.0381758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,10),0.112755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.0936817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.0666957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,6),-0.0642343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,5),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,4),-0.0647349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,2),-0.0649152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.172932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,10),(12,9),0.103047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.0478391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.0715199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.0642257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.0739098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,-1),-0.064514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.0682318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.0628368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,-1),-0.0682318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,2),(12,-1),-0.0572203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0630446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0703068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0630446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0615007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0200503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),-0.057292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),-0.0615097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),-0.0326932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0421419 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0426502 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0421336 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0445463 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0421336 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.0627468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0418 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0423486 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0848732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0421336 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.0445463 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,22),-0.0421336 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,24),-0.0627468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0456552 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,20),-0.0351204 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,24),-0.0450557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,20),-0.039761 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,22),-0.0266619 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,24),-0.116604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,22),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,24),-0.0448038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,22),(13,24),-0.0450552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,-1),-0.148902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,15),-0.0571153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.00374768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0453828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0415001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,22),-0.0456419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),0.0648393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0426922 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0425485 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0385443 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,22),-0.042552 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.062747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0379945 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,22),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.050613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0420785 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0463646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0397031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,22),(14,24),-0.0466267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.113443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.101183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.102902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.174993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,2),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.0129628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.103049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.0558496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),-0.0660963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.064242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.00970595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,2),(14,-1),-0.077259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),0.00233431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),0.116274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0448814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),0.0217086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.117375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,24),-0.280347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.042019 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0420216 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.042019 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,24),0.0115309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0459866 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0429591 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0442282 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,24),0.15962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,20),-0.0423489 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,24),-0.11569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,22),-0.0432236 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,24),0.0337568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,24),0.161081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.0801757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),0.11355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,-1),-0.0870525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0207546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),-0.0254159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.032031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),-0.0089326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.212748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0429512 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0429512 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0422926 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),-0.0285106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0337841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),-0.0313756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0337841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0375658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,24),-0.00853672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.136125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.0277503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),0.0753736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.012597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.103062 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.101204 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.0459718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.138695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,-1),-0.0802302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,24),-0.0290117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,23),(23,22),0.0951385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),-0.0470334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,22),(23,-1),-0.0720698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,3),0.103022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.102619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,5),0.103022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,6),0.103013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,9),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,24),-0.110983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,18),-0.0641844 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,24),-0.0642343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,24),-0.0645962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,18),-0.0641844 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,24),-0.0642343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,24),-0.0641776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,24),-0.0641527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,24),-0.0645962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
