# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(10,13),(13,19),-0.4629 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.3732 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.711241 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.293365 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.412008 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.317071 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.565232 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.297622 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.359049 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.279258 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.163576 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.221095 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.66492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.80678 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.903423 # DEPENDENCYPART_GRANDPAR
(11,1),(1,19),-0.911757 # DEPENDENCYPART_GRANDPAR
(11,1),(1,25),-1.13903 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.300479 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.334414 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.497842 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.270651 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.42522 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.566623 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.0601351 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.335839 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.34669 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.170463 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.22411 # DEPENDENCYPART_GRANDPAR
(11,3),(3,12),-0.763284 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.818191 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.435711 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.941539 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-1.07747 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.202289 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.295839 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.227088 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.0327612 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.276981 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.221431 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.235302 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.367717 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.417438 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.355418 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.362312 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.337854 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.426436 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.138947 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.243314 # DEPENDENCYPART_GRANDPAR
(11,5),(5,12),-0.868222 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.845503 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.450106 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-0.883285 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-1.0531 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.818141 # DEPENDENCYPART_GRANDPAR
(11,5),(5,21),-1.02458 # DEPENDENCYPART_GRANDPAR
(11,5),(5,25),-1.11351 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.281177 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.335062 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.312492 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.397343 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.0498618 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.268949 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.208284 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.877702 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.336842 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.359722 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.442165 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.405349 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.0167758 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.304488 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.139576 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.271402 # DEPENDENCYPART_GRANDPAR
(11,7),(7,12),-0.874416 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.872293 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-1.05929 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.872482 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.62919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.771062 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.8364 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),-0.4478 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.235151 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.110931 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.147112 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.388236 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.399079 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.215451 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.621924 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.24917 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.803563 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.448191 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.90161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.385892 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.352236 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0563474 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.335621 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.272657 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.398987 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.534801 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.445166 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.499235 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.367191 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.320289 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.620497 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.799529 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.683099 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.830079 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.858104 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.560666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.873425 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.310362 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.834823 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.260564 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.197479 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.0122027 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.182122 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.0932237 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),0.037241 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.820694 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.843266 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.804189 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.69205 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0415469 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.141217 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.0444708 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.921585 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.674179 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.531984 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.131378 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.134952 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.166191 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.0266092 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.165946 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.779937 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.607974 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.249364 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.133455 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.0198523 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.258666 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.133433 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.980574 # DEPENDENCYPART_GRANDPAR
(13,20),(20,14),0.754637 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.0016857 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.559229 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.0448446 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.115825 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.151528 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.204766 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.722964 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.535736 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.265864 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.0332409 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.140642 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.995274 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.544293 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.00317402 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),0.224 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),0.037241 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.820694 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.722589 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.944708 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.910502 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.845917 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.698392 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.847338 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.764963 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.552972 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.788053 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.448618 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.22407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,19),-0.926199 # DEPENDENCYPART_GRANDPAR
(14,3),(3,21),-0.595738 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.879919 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.951829 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.98686 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.73742 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.659592 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.89939 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.707262 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.546186 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.826207 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.510932 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.23984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,17),-0.702326 # DEPENDENCYPART_GRANDPAR
(14,5),(5,18),-0.823822 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),-0.803463 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.543513 # DEPENDENCYPART_GRANDPAR
(14,5),(5,25),-0.836824 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-1.40807 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-1.43967 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-1.38532 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.938503 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-1.20791 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-1.20179 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-1.40953 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.894567 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.81457 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.250906 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.22722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,12),-0.892643 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.22517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.375241 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.689009 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.718876 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.919407 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.857669 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.589592 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.602789 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.24207 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.775302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,17),-0.534607 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.497274 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.906888 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.710694 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.53061 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.757347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.0701844 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),1.1806 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.460357 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.760629 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.451063 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.255174 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.668296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,17),-0.122344 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.259653 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.28954 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.287394 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.328079 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),0.0184513 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.55162 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.730748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,16),0.955775 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.238767 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.211567 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.106556 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.174762 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.0270137 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.346123 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.0451949 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.262139 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.331286 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.15199 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.421415 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.312519 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.182255 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.248184 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),0.280704 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.183756 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.563123 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.843224 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.326481 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.349742 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.423067 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.317787 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.00721067 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.414313 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.422402 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.261412 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.587693 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0673257 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.2415 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.599033 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.109555 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.29412 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.444286 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.285621 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.50374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.354877 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.655956 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.822946 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.786051 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.92326 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.745317 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.721598 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.06609 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-1.0865 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.09991 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.752793 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.11434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.566843 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.330318 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.372897 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.462835 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.261413 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.757313 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.209835 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.480885 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.402773 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.308521 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.254699 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.466576 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.764317 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.753135 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.405677 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.275605 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.409434 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.242263 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.211391 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.528874 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.573929 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.600812 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.674521 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.430104 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.756565 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.272792 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.518501 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.213743 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.256009 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0745677 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0282685 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.55744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.997883 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-1.19501 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.850314 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-1.19311 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.848883 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.992751 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-1.32905 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.499511 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0217753 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.54575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.91134 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-1.13408 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.837921 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.525706 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.04065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.370152 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.189156 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.407258 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.320587 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.274327 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.998951 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.616866 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.804461 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.915738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.38518 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.239912 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.280991 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.604614 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.810085 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-1.06554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,22),0.0339433 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.162737 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.0250334 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.793525 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.393075 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.480678 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.406319 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.660242 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.233652 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.275753 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.47281 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.237365 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.562673 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.44709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),0.283727 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.511126 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.478173 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.616603 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-1.35432 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.761363 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.48375 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.503705 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0043198 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.398902 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.47799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),0.05085 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.620761 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-1.15743 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.08843 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.17902 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.35068 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.410553 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0218986 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.0182493 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.956255 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.1258 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0596877 # DEPENDENCYPART_GRANDPAR
