# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(19,17),(17,17),(17,18),0.0877657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,19),-0.0576554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,20),-0.0681658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.0679026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,22),-0.0642172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,23),-0.0682547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,24),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,25),-0.0645705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,27),-0.0679026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,28),-0.0641706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,30),-0.0579591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,33),-0.0646772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,36),-0.0076611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,18),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,36),-0.0793026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,19),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,22),-0.0641491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,23),-0.0641727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,29),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,33),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,36),-0.068465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,20),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,33),-0.0642358 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,36),-0.0888907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,21),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,33),-0.0642358 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,36),-0.0884369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,22),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,33),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,36),-0.0737932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,23),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,29),-0.0642744 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,30),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,23),(17,36),-0.0682582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,24),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,24),(17,36),-0.0536288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,25),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,33),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,36),-0.0644623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,27),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,27),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,27),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,27),(17,33),-0.0642358 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,27),(17,36),-0.0884352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,28),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,28),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,28),(17,33),-0.0642943 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,28),(17,36),-0.0584222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,29),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,29),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,29),(17,36),-0.0711959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,30),(17,33),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,30),(17,36),-0.061312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,33),(17,36),-0.0758024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.0630565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,15),-0.0572577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.173408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,-1),-0.0640982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,15),(17,-1),-0.0529168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.0653614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.0666337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,36),-0.169007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,36),-0.0568629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,36),-0.0474396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,36),-0.0602787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.015055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0429629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),-0.0537166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),-0.0575991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0348167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),-0.0429638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,-1),-0.0537165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.123719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0475637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0428845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),-0.0440169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,27),-0.135619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,30),-0.0263342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,32),-0.0545832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,36),-0.0549031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,27),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,30),-0.0436972 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,32),-0.0465401 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,36),-0.0893886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,25),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,30),-0.0438514 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,32),-0.0423131 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,36),-0.0503775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,30),-0.0422971 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,36),-0.0423048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,25),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,32),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,36),-0.0528969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,27),(20,30),-0.0445154 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,27),(20,32),-0.0504507 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,27),(20,36),-0.095772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,30),(20,32),-0.0425096 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,30),(20,36),-0.0461324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,32),(20,36),-0.00867113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.106116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,18),-0.0643601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,17),-0.0659797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),-0.232844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,18),-0.0661856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,-1),-0.0631583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.0858478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,17),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,-1),-0.0623254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,15),(20,-1),-0.0330317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,22),-0.0490128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0428845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,25),-0.0446423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,36),-0.0263677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,25),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,36),-0.0521762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,25),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,36),-0.0423048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,25),(21,36),-0.0563186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.108461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,19),0.10786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,18),-0.0643601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,17),-0.0659787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.242105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,19),0.0922767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,20),(21,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.0658639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,19),(21,18),-0.0661856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,-1),-0.0604568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,18),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,-1),-0.0829749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,17),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,17),(21,-1),-0.0596239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,15),(21,-1),-0.0317884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,24),-0.0448119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),-0.0464846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,27),-0.0889876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,36),0.099981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,24),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,36),-0.0424026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,25),(22,27),-0.0420961 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,36),-0.0581021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,27),(22,36),-0.0736391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.113148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.106631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.111043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.10145 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.0521068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,-1),-0.0592266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),-0.0340324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.0182669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),-0.00459922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,27),-0.0056132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,28),-0.0601296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,29),-0.159623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,30),-0.0489097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,31),-0.0488227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,32),-0.0488227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,33),-0.070694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,34),-0.00583437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,35),-0.0457022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,36),0.155435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.042355 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,26),-0.0461859 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,27),-0.0461859 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,28),-0.0420795 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,29),-0.0426238 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,30),-0.0391896 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,31),-0.0427315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,32),-0.0427315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,33),-0.042426 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,34),-0.0430194 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,36),-0.0250041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,26),-0.0423237 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,27),-0.0425928 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,28),-0.0441439 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,29),-0.0485024 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,30),-0.0263632 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,33),-0.0593659 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,34),-0.0442534 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,36),-0.0217905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,27),-0.0481519 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,28),-0.0432241 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,29),-0.0336315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,30),-0.0270771 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,31),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,32),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,33),-0.0361886 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,34),-0.0401737 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,36),-0.0231508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,27),(23,28),-0.0432272 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,29),-0.0336315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,30),-0.0278288 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,31),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,32),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,33),-0.0361886 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,34),-0.0401886 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,36),-0.0241961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,28),(23,29),-0.0442228 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,30),-0.0387778 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,36),-0.0535894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
