# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(6,20),(20,6),-0.708598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,7),-0.143158 # DEPENDENCYPART_GRANDPAR
(6,20),(20,8),-0.497996 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),0.219098 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.0640004 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),0.0528737 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),0.155864 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.000267046 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.0820998 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.0589063 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.102386 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.655492 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.332775 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.213341 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),0.141974 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.163658 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.836691 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.491272 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.806322 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.625379 # DEPENDENCYPART_GRANDPAR
(6,22),(22,1),-0.931955 # DEPENDENCYPART_GRANDPAR
(6,22),(22,2),-0.969521 # DEPENDENCYPART_GRANDPAR
(6,22),(22,3),-0.878757 # DEPENDENCYPART_GRANDPAR
(6,22),(22,4),-1.1286 # DEPENDENCYPART_GRANDPAR
(6,22),(22,5),-0.821987 # DEPENDENCYPART_GRANDPAR
(6,22),(22,6),-0.730195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,22),(22,7),-0.127698 # DEPENDENCYPART_GRANDPAR
(6,22),(22,8),-0.487212 # DEPENDENCYPART_GRANDPAR
(6,22),(22,9),0.253125 # DEPENDENCYPART_GRANDPAR
(6,22),(22,10),0.097412 # DEPENDENCYPART_GRANDPAR
(6,22),(22,11),0.0763187 # DEPENDENCYPART_GRANDPAR
(6,22),(22,12),0.184742 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),0.00523422 # DEPENDENCYPART_GRANDPAR
(6,22),(22,14),-0.0622898 # DEPENDENCYPART_GRANDPAR
(6,22),(22,15),-0.0804982 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.123983 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.643939 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.321991 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.174465 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.561114 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),0.26237 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.832521 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.352948 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.92994 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-0.155987 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),0.087909 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.547441 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.709039 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0183097 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.409023 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.497279 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.20853 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.476488 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.7647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-1.11003 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.724978 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.816822 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.870242 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.67809 # DEPENDENCYPART_GRANDPAR
(7,1),(1,18),-1.30201 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-1.01245 # DEPENDENCYPART_GRANDPAR
(7,1),(1,20),-1.25573 # DEPENDENCYPART_GRANDPAR
(7,1),(1,25),-1.65373 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.4324 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.340023 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.415622 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0464082 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.412416 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.75579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-1.01945 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.741549 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-1.19326 # DEPENDENCYPART_GRANDPAR
(7,2),(2,25),-1.65782 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.278264 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.206487 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.175892 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.88403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),-0.437744 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.281072 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.367056 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.179061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.188601 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.88404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-1.2373 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.36239 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.057443 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.453994 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.545954 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.287033 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.83529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-1.13444 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.781349 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.874323 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.922748 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-1.32643 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-1.69181 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.434838 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.278252 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.349714 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.448779 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.431922 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.88403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-1.2373 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.81667 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.905028 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-1.04138 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.834027 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.960845 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.11108 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.11517 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.21459 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.33376 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-1.42929 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.10068 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.32762 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.993749 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.1429 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-1.43977 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-1.73092 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.38324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.566922 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.165186 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.475583 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.345373 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.386918 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.449678 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.431077 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.530526 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.64464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.684638 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.531586 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.703547 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.53092 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.516305 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.780895 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-1.18486 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.869874 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.5971 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.923711 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.31612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),-0.102699 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.578099 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.357501 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.353113 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.151721 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),0.100897 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.600285 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.610713 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.347438 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.537258 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.274493 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.22562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.300958 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.746312 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.498188 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.06095 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.997429 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.818879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.142789 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.201423 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.181194 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.818627 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.487364 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.09522 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.748021 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.25119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.329315 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.00369591 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.251943 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.129359 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.4302 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.381365 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.435543 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.0354992 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.025712 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),-0.0665683 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.274504 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.242975 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.123762 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.418652 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.369818 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.511124 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.276428 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.282399 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0444931 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.415901 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.361819 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.401469 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.285979 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.19256 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.783973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.154299 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.0329216 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.230251 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0623878 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.440784 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.378305 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.465039 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.327609 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.334113 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.0623809 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.0688633 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.301153 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.769123 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.115323 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.160653 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.03575 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-1.15216 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-1.15542 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.954998 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-1.09225 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.096587 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.153842 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.0149303 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.114312 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.175551 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.030453 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.182691 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.203957 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),0.0786737 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.369456 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),0.0467983 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.24286 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.626163 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.955083 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.00399381 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.102512 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.473646 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.420953 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.261404 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.21579 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),0.0683535 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.37456 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),0.036806 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.257159 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.173774 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.625411 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.17593 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.482415 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.686562 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.542619 # DEPENDENCYPART_GRANDPAR
(9,20),(20,3),-1.0975 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),-1.10077 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-0.871993 # DEPENDENCYPART_GRANDPAR
(9,20),(20,6),-1.03763 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-0.974282 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.687679 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.772846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,10),0.19538 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),-0.0146961 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),0.298017 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.156444 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.317009 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.0358845 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.0175693 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.133825 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.38147 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.198236 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.337455 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),0.231983 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.194371 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.265559 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.722166 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.384024 # DEPENDENCYPART_GRANDPAR
(9,22),(22,1),-0.684704 # DEPENDENCYPART_GRANDPAR
(9,22),(22,2),-0.534983 # DEPENDENCYPART_GRANDPAR
(9,22),(22,3),-1.09445 # DEPENDENCYPART_GRANDPAR
(9,22),(22,4),-1.09771 # DEPENDENCYPART_GRANDPAR
(9,22),(22,5),-0.86842 # DEPENDENCYPART_GRANDPAR
(9,22),(22,6),-1.03457 # DEPENDENCYPART_GRANDPAR
(9,22),(22,7),-0.971223 # DEPENDENCYPART_GRANDPAR
(9,22),(22,8),-0.679021 # DEPENDENCYPART_GRANDPAR
(9,22),(22,9),-0.721873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,22),(22,10),0.24602 # DEPENDENCYPART_GRANDPAR
(9,22),(22,11),0.0243954 # DEPENDENCYPART_GRANDPAR
(9,22),(22,12),0.342685 # DEPENDENCYPART_GRANDPAR
(9,22),(22,13),0.184505 # DEPENDENCYPART_GRANDPAR
(9,22),(22,14),0.33642 # DEPENDENCYPART_GRANDPAR
(9,22),(22,15),-0.050273 # DEPENDENCYPART_GRANDPAR
(9,22),(22,16),0.00317605 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),-0.115164 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),-0.353704 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),-0.14392 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),0.103036 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.0418419 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.13145 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.0753475 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.792048 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.258754 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),-0.401467 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.0294659 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.766485 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.0198094 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.696875 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.676112 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.436451 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.642069 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.630937 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.393925 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.272804 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.46977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.585325 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.709828 # DEPENDENCYPART_GRANDPAR
(10,1),(1,18),-1.18276 # DEPENDENCYPART_GRANDPAR
(10,1),(1,19),-0.766496 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-0.785061 # DEPENDENCYPART_GRANDPAR
(10,1),(1,25),-1.24883 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.491119 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.854287 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.820867 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.537324 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.804409 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.802325 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.62247 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.395111 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-0.797786 # DEPENDENCYPART_GRANDPAR
(10,2),(2,25),-1.2623 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.478533 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.165121 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.717359 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.707158 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.617004 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.49068 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.441997 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.344565 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.47639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.664028 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.773069 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.755159 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.770188 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.790412 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.841489 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.83132 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-1.21913 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.773072 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.774304 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.942983 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-0.892407 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-1.09298 # DEPENDENCYPART_GRANDPAR
(10,6),(6,25),-1.24157 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.480708 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.192174 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.789698 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.779497 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.632916 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.736693 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.498692 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.344584 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.47639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,7),-0.846297 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.474445 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.49424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.60939 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.758602 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.770569 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.754581 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.744979 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.796061 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.771539 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.08209 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.790919 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.770514 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.95042 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.888134 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-1.07737 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-1.24285 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.02091 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.611961 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.25371 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.948544 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.71228 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.29785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.283011 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.240322 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.197839 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0935117 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.15075 # DEPENDENCYPART_GRANDPAR
