# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(12,16),(16,9),-0.85685 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.637828 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.651957 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.584309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.362101 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.419877 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.0277756 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.338336 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.0942999 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.263375 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.287943 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.821748 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.506123 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.560946 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-0.650491 # DEPENDENCYPART_GRANDPAR
(12,16),(16,29),-1.4331 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.275235 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.155126 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.339395 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.509629 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.838805 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.578656 # DEPENDENCYPART_GRANDPAR
(12,19),(19,2),-1.08631 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.858355 # DEPENDENCYPART_GRANDPAR
(12,19),(19,8),-0.653039 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.0625806 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.213353 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.889084 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.441753 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-1.15284 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.628514 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.735442 # DEPENDENCYPART_GRANDPAR
(12,19),(19,28),-0.945135 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),0.24609 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.112174 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),0.501621 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),0.218536 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),0.440487 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),0.0913706 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),0.710471 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.764661 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.123208 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),0.507051 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),0.217027 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.944613 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.439346 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.0985537 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),0.132355 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),0.715901 # DEPENDENCYPART_GRANDPAR
(14,2),(2,16),-0.528864 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),0.78022 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),0.143214 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.568105 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.191231 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.233894 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.926953 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),0.456213 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.115794 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.0045815 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),0.14922 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),0.776956 # DEPENDENCYPART_GRANDPAR
(14,3),(3,15),-0.0267206 # DEPENDENCYPART_GRANDPAR
(14,3),(3,16),-0.528865 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),0.792724 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.139887 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),0.00103824 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),0.259995 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.339101 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-1.13121 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.0157897 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.155187 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.151276 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.1396 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.508929 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.486084 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.372804 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.52994 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),0.755529 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),0.103989 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.0347477 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.175724 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),0.386477 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.0132729 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-1.51419 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.0233612 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.0270417 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.0423393 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.0329534 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.851606 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.41817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),0.0435772 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.485694 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.372516 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.529658 # DEPENDENCYPART_GRANDPAR
(14,8),(8,20),-0.558158 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.568139 # DEPENDENCYPART_GRANDPAR
(14,8),(8,25),-0.479887 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.617662 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.527312 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.403358 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.0392557 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.41857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.0285224 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.48506 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.445692 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.51074 # DEPENDENCYPART_GRANDPAR
(14,9),(9,24),-1.00585 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.177702 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.0881159 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.487798 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.401347 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.327233 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.444845 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.154453 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),0.736358 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),0.0835217 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.0553271 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),0.179151 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),0.335042 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.0394947 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.01255 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.587022 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.302551 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.139515 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.572848 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.41847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.043166 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.485995 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.372907 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.53005 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.446438 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.708958 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.626703 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.534323 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.855229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.123746 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.155622 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.122235 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.689763 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.528198 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.55742 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),0.37175 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.283101 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.416599 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.0315344 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.229397 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.204736 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.278908 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.43446 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.347589 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.281665 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),0.177316 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.957383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.798537 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.293973 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0833409 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.188486 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.168703 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.254402 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.023403 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.203069 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.0184604 # DEPENDENCYPART_GRANDPAR
(14,16),(16,29),-0.501782 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.327902 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.236118 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0763148 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.583259 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.559732 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.50185 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.335255 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.424178 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.638487 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.173684 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.411902 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.487643 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.188092 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.413844 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.326124 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.362068 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.495566 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.31362 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.671488 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.159118 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.438486 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.147905 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.986196 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.38739 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.222017 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.662558 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.437582 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.478441 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.993233 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.362853 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.450514 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.50184 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.404991 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-1.03708 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.396174 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.435083 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.70395 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.56185 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.56785 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.504071 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.332746 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.526409 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.730765 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.694585 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.522288 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.211641 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.310699 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.430809 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.197476 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.337978 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.1685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.533817 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.734849 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.615779 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.615239 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),-0.919956 # DEPENDENCYPART_GRANDPAR
(15,8),(8,25),-0.928741 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.447887 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.30673 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.251606 # DEPENDENCYPART_GRANDPAR
(15,10),(10,16),-0.482409 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.720023 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.769857 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.398715 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.565798 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.572552 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.508886 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.325518 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.537197 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.749952 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.555048 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.449342 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.581286 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.648833 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.275258 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.321489 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.16851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.533727 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.734845 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.615776 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.584682 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.594178 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.529611 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.368423 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.868561 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.639897 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.7803 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.436324 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.514839 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.633518 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.286383 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.03805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.40831 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.670254 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.208421 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.478949 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.542446 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.828984 # DEPENDENCYPART_GRANDPAR
(15,14),(14,29),-0.659361 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.0056 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.01442 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-0.951222 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-0.914323 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.21731 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.00044 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-1.2059 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.943055 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.01312 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.993671 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.832283 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.878605 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.684171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.028806 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.227812 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0437133 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.313575 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.208095 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.0112248 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.199633 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.0457545 # DEPENDENCYPART_GRANDPAR
(15,16),(16,29),-0.550378 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.843463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,18),0.560155 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.133847 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0406411 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.174398 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.162163 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.08111 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.01791 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-1.08511 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.700858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,20),0.393949 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.218256 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.0172888 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.41832 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.209754 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.107575 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.304436 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.187366 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.123332 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.3931 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.166091 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.222341 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.0907211 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.113612 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.298042 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.0695333 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.103722 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.179677 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.203282 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.0180982 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.202756 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.198418 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.132476 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.111189 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.163982 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),0.0785405 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),0.0624801 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),0.11107 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),0.204735 # DEPENDENCYPART_GRANDPAR
(16,1),(1,13),-0.187337 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.166814 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.152431 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.0851233 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.0621315 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.992403 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.111091 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),0.212617 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.116519 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.180754 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.00242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,1),0.179105 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.0998812 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.136371 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),0.132356 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),0.070821 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.981281 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),0.119781 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),0.22332 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.0606946 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.10783 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.129506 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),-0.0810171 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.00242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,1),0.172102 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.13105 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.187141 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.0833656 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.0145049 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-1.04822 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.0802726 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.0147443 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.092085 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.192592 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.231576 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-0.951426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.0687431 # DEPENDENCYPART_GRANDPAR
(16,6),(6,19),-0.209584 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),0.109971 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.191884 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.247863 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.191473 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),0.0387271 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.00807848 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-1.5286 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.0854653 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.0215926 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.0151317 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.138035 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.0261108 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.143148 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.14267 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-0.951155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.0685293 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-0.209377 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.165064 # DEPENDENCYPART_GRANDPAR
