# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(13,2),(2,4),-0.318207 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.0651181 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.249658 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.0778369 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.305507 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.265255 # DEPENDENCYPART_GRANDPAR
(13,2),(2,18),-0.462961 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.692394 # DEPENDENCYPART_GRANDPAR
(13,2),(2,21),-1.07248 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.496052 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.329523 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.560951 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.0457916 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.492402 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.0285257 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.368005 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.250191 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.34894 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),-0.287063 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.39709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),-0.157497 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),-0.626478 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),-0.298832 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.446686 # DEPENDENCYPART_GRANDPAR
(13,3),(3,19),-0.735535 # DEPENDENCYPART_GRANDPAR
(13,3),(3,21),-1.06717 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.398239 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.120553 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.324358 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.432947 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),0.0423211 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.477294 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.25933 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.360606 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.385022 # DEPENDENCYPART_GRANDPAR
(13,5),(5,21),-1.03746 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.165667 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.391548 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.0114726 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.353614 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),0.011623 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.285065 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.450956 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.431219 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.320396 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.352536 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.30561 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.38333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.0100662 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.652572 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.379698 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.465069 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-1.02279 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.111738 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.287322 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.0908011 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.31636 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.258038 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.392742 # DEPENDENCYPART_GRANDPAR
(13,9),(9,14),-0.0580243 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.393709 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.0918824 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.287865 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.295573 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.177478 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.383672 # DEPENDENCYPART_GRANDPAR
(13,10),(10,14),-0.0588095 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.460439 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.375669 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.234254 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.495929 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.246923 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.427379 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.282983 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.305124 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.352343 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.211627 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.260071 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.024868 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.667476 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.418054 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.797058 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.0122684 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.208242 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.115591 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.189922 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.179716 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.150609 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.976819 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.856599 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.757708 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.812212 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.03721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.268103 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0580324 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.288765 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.00256637 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.373576 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.0195668 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.693076 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.303862 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.117428 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.216111 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.743223 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.168093 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.00141298 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.408136 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.963061 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.910197 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-0.624419 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.887132 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-0.504991 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-0.818582 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-0.43963 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.828913 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.761091 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.662468 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.737944 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.806706 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.985806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.234469 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.132544 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.142222 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.268729 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.272718 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.0307803 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.741642 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.243315 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.382255 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.0335033 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.66079 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.892653 # DEPENDENCYPART_GRANDPAR
(13,20),(20,3),-0.651146 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.911065 # DEPENDENCYPART_GRANDPAR
(13,20),(20,6),-0.842515 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-0.397059 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.760418 # DEPENDENCYPART_GRANDPAR
(13,20),(20,14),0.128259 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),-0.286495 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.157922 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.443269 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.409532 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.560636 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.560688 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.623748 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.43787 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-1.04971 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.512911 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-1.05723 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.2644 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.731156 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.503502 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.455374 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.338906 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.57931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.47406 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.579195 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-1.60373 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.22227 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.22184 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.24842 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.913481 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.03904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.0391739 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.15223 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.2373 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0805949 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.41217 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.994106 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.508331 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.00168092 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.230754 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.591719 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),1.35569 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.19863 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0206604 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.23289 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.30275 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.84918 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-1.34654 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.966406 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-1.35406 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.80049 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-1.33213 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-1.02387 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-1.02373 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-1.06926 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.854606 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.793701 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),1.37754 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.0111221 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0976907 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.3362 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.361636 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-1.00835 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),1.62664 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.163189 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.315474 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-1.11851 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-1.28088 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-0.87449 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-1.36773 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-1.37525 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-0.759014 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-1.09199 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-1.03052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),1.42038 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.167321 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0751251 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0788192 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.976778 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.900248 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.654739 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.86016 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.987457 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.658125 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.126121 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.390693 # DEPENDENCYPART_GRANDPAR
(15,9),(9,16),-0.609068 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.829617 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.771552 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.93919 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.631197 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.127957 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.38825 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-1.05149 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.64153 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.486404 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.505665 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.844705 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.69206 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-1.04176 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.957741 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.807358 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.781494 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.157949 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.392716 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.0754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.548286 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.649001 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.561409 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.68166 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.888539 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.868055 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.954516 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-1.0632 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.795266 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.766079 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.628929 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.350832 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.00248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.475575 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),0.0984289 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.617873 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.861053 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.647693 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.876255 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.782707 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.08481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.526673 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),0.0165494 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.67239 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.909351 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.667398 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),1.11029 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.297507 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.418658 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.315436 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.590251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,18),-0.0631646 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.299734 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.50436 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.18379 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.966785 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.21224 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-1.34281 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-1.39864 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-1.72481 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.4287 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-1.24143 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.24849 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.19682 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.644383 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.931467 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.09518 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.489214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.0961494 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.647144 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.070489 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.152408 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.493909 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.743487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.381666 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0269386 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.553565 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-1.14318 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.975402 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-1.2107 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-1.3971 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-1.67219 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-1.20256 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-1.04514 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.506418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.234193 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.599328 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.345078 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.407589 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.01041 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.170648 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.689132 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.928786 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-0.797899 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.771317 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.16336 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.921388 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-1.12344 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.825563 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.925826 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.922528 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.890245 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.856237 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.747328 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.753186 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.774943 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.855068 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.45334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.118385 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.195093 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.650085 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-1.12869 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.884684 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.282206 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.537184 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-1.07019 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-0.748992 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.772359 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-1.15687 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-1.11695 # DEPENDENCYPART_GRANDPAR
(16,20),(20,7),-0.758688 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.849836 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.71066 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.847781 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.17107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.291608 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.499224 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.875885 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-1.43294 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-1.37307 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-1.3049 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.986103 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.812234 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.883937 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-1.01316 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.42109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.776609 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-1.11911 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.822228 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-1.23234 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-1.93198 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.6697 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.38401 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.50109 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.73249 # DEPENDENCYPART_GRANDPAR
(17,18),(18,6),-1.75265 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-2.13248 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.92557 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-1.83664 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-1.79983 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.69956 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-1.10113 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.36619 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-1.55852 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.65536 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.56361 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.820514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.336981 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.306539 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.838688 # DEPENDENCYPART_GRANDPAR
