# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(16,14),(14,16),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.049704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,25),-0.0564339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.0822193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,25),-0.0705296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,23),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,25),-0.054283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,24),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,25),-0.0968638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,24),(14,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0521651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.0343768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.0229547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,6),-0.0418421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),-0.09246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0404444 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0506734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0453711 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,6),-0.0425122 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.0400138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,6),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),-0.00412894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,6),(14,-1),-0.0398256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.0656311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.0645265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.0655228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.0641509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,25),0.0344598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,25),-0.0771721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,25),-0.041821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,25),-0.0695342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,25),-0.0645615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0684197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),-0.0149197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.060134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0274959 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.0913734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,-1),-0.0327314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.00791076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),0.035819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0302241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.0394437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.0389373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),0.0202523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),-0.0973996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0203338 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0389673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0421167 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0440828 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0446344 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0426018 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),0.060002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0274665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0403058 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0461264 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),-0.0529163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0426018 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),0.0631211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,25),0.0537459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,15),-0.0644996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.0646025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.0644996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),0.0383883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0507844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.0521398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,-1),-0.0511872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,25),-0.0267233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,17),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.0467832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,-1),-0.0641931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0320253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.13611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,25),-0.0330004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.114946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.169953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.0878815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,15),-0.0643115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.0609596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.0539643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.102871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.00686692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.0930328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,-1),-0.0788723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0287853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.0562871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0278339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0352766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0435173 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0261581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0570369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0378895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0222564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.12364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.114029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.100221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.0641635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,14),-0.0642187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,13),-0.0641635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,12),-0.0642643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,11),-0.0644176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,10),-0.0648517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,8),-0.064151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,7),-0.0641694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,6),-0.0641612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,5),-0.0644176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,4),-0.0665559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,2),-0.0642643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,1),-0.0641635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.0598609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.103068 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.103025 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.103015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,14),-0.0641533 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,12),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,2),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.062134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.0641488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,12),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,2),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.0554777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,6),-0.0641582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.0671947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.0719877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,14),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,12),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,2),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,-1),-0.0552829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,13),(20,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,-1),-0.0716528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,12),(20,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,10),-0.0642321 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,6),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,1),-0.0641986 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,-1),-0.0874236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,11),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,-1),-0.0650904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,10),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,6),-0.0641582 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,-1),-0.0671222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,8),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,8),(20,-1),-0.0642391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,7),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,2),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,7),(20,-1),-0.0652465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,6),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
