# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(6,5),(5,6),-1.25037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.980717 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.485608 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.221314 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.622809 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.768072 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.68814 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.755987 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.990255 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.0297868 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.17246 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.607167 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.665603 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.14463 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.11311 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.46622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.163967 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.759382 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.655089 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0205723 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.00187868 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.151347 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.292557 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.0342268 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.270384 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.0515441 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.181154 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.134503 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.349822 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.756238 # DEPENDENCYPART_GRANDPAR
(6,8),(8,33),-1.11893 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.613131 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.230261 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.718649 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.281042 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.355318 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.0694356 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0768446 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.173397 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.370811 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0295865 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.403359 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.146118 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.198819 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.188874 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.18812 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.1566 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.314044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,8),0.272076 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.427237 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.295035 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.237081 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.168406 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.326208 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.232118 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.0941107 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.227857 # DEPENDENCYPART_GRANDPAR
(6,12),(12,33),-1.04299 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.19958 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.426696 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.14721 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.138887 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.357929 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.447131 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.343504 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.39245 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.319069 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.461536 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.0768446 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.173397 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.311175 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.370811 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.17229 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.607264 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-1.12132 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.449173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,10),-0.203437 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),0.148597 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.170915 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),0.0605526 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.0540637 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.295052 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.296684 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.0938425 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.235854 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.226915 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.404522 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.985248 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.593235 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.790141 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-1.03749 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-1.00597 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.665244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),-0.395903 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.162333 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.430193 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.611451 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.0663457 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.0504905 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.280284 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.0366326 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.532342 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.0886154 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.405441 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.0349624 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-1.0268 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.252533 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.247335 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.0327029 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.203631 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.261813 # DEPENDENCYPART_GRANDPAR
(6,18),(18,26),-0.708465 # DEPENDENCYPART_GRANDPAR
(6,18),(18,28),-0.243891 # DEPENDENCYPART_GRANDPAR
(6,18),(18,29),-0.15138 # DEPENDENCYPART_GRANDPAR
(6,18),(18,30),-0.613239 # DEPENDENCYPART_GRANDPAR
(6,18),(18,31),-0.472175 # DEPENDENCYPART_GRANDPAR
(6,18),(18,32),-0.836675 # DEPENDENCYPART_GRANDPAR
(6,18),(18,33),-1.35602 # DEPENDENCYPART_GRANDPAR
(6,18),(18,34),-0.45924 # DEPENDENCYPART_GRANDPAR
(6,23),(23,10),-0.277003 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),0.119894 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.136152 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.660039 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.153501 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.118213 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.344948 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.336112 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-0.766263 # DEPENDENCYPART_GRANDPAR
(6,23),(23,28),-0.39985 # DEPENDENCYPART_GRANDPAR
(6,23),(23,29),-0.0368352 # DEPENDENCYPART_GRANDPAR
(6,23),(23,30),-0.592764 # DEPENDENCYPART_GRANDPAR
(6,23),(23,31),-0.531547 # DEPENDENCYPART_GRANDPAR
(6,23),(23,32),-0.932984 # DEPENDENCYPART_GRANDPAR
(6,23),(23,33),-1.12779 # DEPENDENCYPART_GRANDPAR
(6,23),(23,34),-0.396025 # DEPENDENCYPART_GRANDPAR
(6,29),(29,2),-0.594054 # DEPENDENCYPART_GRANDPAR
(6,29),(29,3),-0.791421 # DEPENDENCYPART_GRANDPAR
(6,29),(29,5),-0.995625 # DEPENDENCYPART_GRANDPAR
(6,29),(29,6),-0.679727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,29),(29,7),-0.407125 # DEPENDENCYPART_GRANDPAR
(6,29),(29,8),0.237461 # DEPENDENCYPART_GRANDPAR
(6,29),(29,11),-0.0833577 # DEPENDENCYPART_GRANDPAR
(6,29),(29,12),-0.0675031 # DEPENDENCYPART_GRANDPAR
(6,29),(29,13),-0.303034 # DEPENDENCYPART_GRANDPAR
(6,29),(29,14),-0.0707402 # DEPENDENCYPART_GRANDPAR
(6,29),(29,15),-0.556153 # DEPENDENCYPART_GRANDPAR
(6,29),(29,16),-0.0224136 # DEPENDENCYPART_GRANDPAR
(6,29),(29,17),-0.416663 # DEPENDENCYPART_GRANDPAR
(6,29),(29,19),-0.111666 # DEPENDENCYPART_GRANDPAR
(6,29),(29,21),-0.373213 # DEPENDENCYPART_GRANDPAR
(6,29),(29,22),-0.358422 # DEPENDENCYPART_GRANDPAR
(6,29),(29,23),-0.135495 # DEPENDENCYPART_GRANDPAR
(6,29),(29,24),-0.280334 # DEPENDENCYPART_GRANDPAR
(6,29),(29,26),-0.663165 # DEPENDENCYPART_GRANDPAR
(6,29),(29,27),-1.95896 # DEPENDENCYPART_GRANDPAR
(6,29),(29,28),-0.349919 # DEPENDENCYPART_GRANDPAR
(6,29),(29,30),-0.585693 # DEPENDENCYPART_GRANDPAR
(6,29),(29,31),-0.384616 # DEPENDENCYPART_GRANDPAR
(6,29),(29,32),-0.726251 # DEPENDENCYPART_GRANDPAR
(6,29),(29,33),-1.29452 # DEPENDENCYPART_GRANDPAR
(6,29),(29,34),-0.457155 # DEPENDENCYPART_GRANDPAR
(6,33),(33,32),-1.04164 # DEPENDENCYPART_GRANDPAR
(6,33),(33,34),-0.592147 # DEPENDENCYPART_GRANDPAR
(6,34),(34,32),-0.994618 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.91713 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.577694 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.300023 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.894107 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.940843 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.856951 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.32523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.485241 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.601078 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.546649 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.61207 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.682186 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.568599 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.668823 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.539471 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.500321 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.350259 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.720852 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.178383 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.891303 # DEPENDENCYPART_GRANDPAR
(7,8),(8,33),-0.846515 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.0561501 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.418511 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.0388366 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.143959 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-0.76417 # DEPENDENCYPART_GRANDPAR
(8,1),(1,29),-1.45714 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.834744 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.269054 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.277291 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.331253 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.0240011 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.162251 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.02727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.727882 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.630749 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.885691 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-1.0926 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.897119 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-0.66595 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.818289 # DEPENDENCYPART_GRANDPAR
(8,2),(2,24),-0.744818 # DEPENDENCYPART_GRANDPAR
(8,2),(2,26),-1.35044 # DEPENDENCYPART_GRANDPAR
(8,2),(2,29),-1.35075 # DEPENDENCYPART_GRANDPAR
(8,2),(2,31),-0.790339 # DEPENDENCYPART_GRANDPAR
(8,2),(2,33),-1.83103 # DEPENDENCYPART_GRANDPAR
(8,2),(2,34),-1.10109 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.931024 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.122758 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.15753 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.211562 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.0956421 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.00454249 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.0428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,1),-1.14751 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0734314 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.612844 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.121547 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.0358354 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.14105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),-1.15055 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0764668 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.615877 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.0271333 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.390221 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0407874 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.14105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.666265 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.69757 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.966991 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-1.03098 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.868102 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-1.05915 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-1.17172 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0749425 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.614274 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.00591553 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0839114 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0360716 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.14104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.666265 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.11242 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.860428 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.69754 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.966961 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.03098 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.868098 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.05915 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.669284 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-1.45149 # DEPENDENCYPART_GRANDPAR
(8,6),(6,29),-1.35305 # DEPENDENCYPART_GRANDPAR
(8,6),(6,33),-1.82575 # DEPENDENCYPART_GRANDPAR
(8,6),(6,34),-1.14311 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.04788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,3),-0.774523 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.595642 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),-0.430226 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.00996436 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.225825 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.285659 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.3753 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0336855 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.126406 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.297206 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.301974 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0204337 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0652109 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.293956 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.750584 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.810162 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.495219 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.440747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,10),-0.359715 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.10514 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0490854 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.268604 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.59701 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.322302 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.208913 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.241499 # DEPENDENCYPART_GRANDPAR
(8,12),(12,33),-1.35406 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.512316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,10),-0.354515 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.29707 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.117525 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.296525 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.52701 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.27691 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.287465 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.18811 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.865493 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.3753 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.0336855 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.260064 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.126406 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-1.37857 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-0.567546 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.899799 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.584857 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.392647 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.164819 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.0358513 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.228992 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.174585 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.619931 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.140724 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.114098 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.223812 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.782584 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.150342 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-1.13789 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-0.500363 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.953939 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.673453 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.733031 # DEPENDENCYPART_GRANDPAR
(8,18),(18,6),-0.418088 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.571103 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.513535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),0.0979421 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),-0.637145 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),-0.218795 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.042162 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.413296 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.266775 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.692724 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.21898 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.430734 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.17555 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.524214 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.1819 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.682513 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.734354 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.10208 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.454732 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.805793 # DEPENDENCYPART_GRANDPAR
(8,18),(18,28),-0.332632 # DEPENDENCYPART_GRANDPAR
(8,18),(18,29),-0.87461 # DEPENDENCYPART_GRANDPAR
(8,18),(18,30),-0.331556 # DEPENDENCYPART_GRANDPAR
(8,18),(18,31),-0.446473 # DEPENDENCYPART_GRANDPAR
(8,18),(18,32),-0.106698 # DEPENDENCYPART_GRANDPAR
(8,18),(18,33),-1.60314 # DEPENDENCYPART_GRANDPAR
(8,18),(18,34),-0.702483 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.55092 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.0893118 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.732545 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.752738 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.156303 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.25126 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.881137 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.342184 # DEPENDENCYPART_GRANDPAR
(8,19),(19,29),-0.918842 # DEPENDENCYPART_GRANDPAR
(8,19),(19,30),-0.356095 # DEPENDENCYPART_GRANDPAR
(8,19),(19,31),-0.397872 # DEPENDENCYPART_GRANDPAR
(8,19),(19,32),-0.0141127 # DEPENDENCYPART_GRANDPAR
(8,19),(19,33),-1.49961 # DEPENDENCYPART_GRANDPAR
(8,19),(19,34),-0.585263 # DEPENDENCYPART_GRANDPAR
(8,23),(23,10),-0.376421 # DEPENDENCYPART_GRANDPAR
(8,23),(23,11),-0.140203 # DEPENDENCYPART_GRANDPAR
(8,23),(23,19),-0.273811 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),-0.212921 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),0.0123679 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.629024 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.12196 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.468658 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.808246 # DEPENDENCYPART_GRANDPAR
(8,23),(23,28),-0.371684 # DEPENDENCYPART_GRANDPAR
(8,23),(23,29),-0.765273 # DEPENDENCYPART_GRANDPAR
(8,23),(23,30),-0.364588 # DEPENDENCYPART_GRANDPAR
(8,23),(23,31),-0.424403 # DEPENDENCYPART_GRANDPAR
(8,23),(23,32),-0.156358 # DEPENDENCYPART_GRANDPAR
(8,23),(23,33),-1.35866 # DEPENDENCYPART_GRANDPAR
(8,23),(23,34),-0.605262 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),-0.264137 # DEPENDENCYPART_GRANDPAR
