# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(11,21),(21,21),(21,15),0.111603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,12),0.150465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,11),0.0772557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,8),-0.0673241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,2),-0.065707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,1),-0.070641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),-0.204885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,20),(21,19),0.104678 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,18),0.0945711 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,17),0.0877188 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,16),0.0946872 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,15),0.101774 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,12),0.0767878 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,11),0.104802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,20),(21,8),-0.0643981 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,2),-0.0647493 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,1),-0.0646746 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,-1),0.00790231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,19),(21,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,17),0.101976 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,16),0.101958 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,12),0.101976 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,11),0.0996956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,19),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,-1),-0.00691243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,18),(21,17),0.093195 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,16),0.093195 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,12),0.093195 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,11),0.0980708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,18),(21,8),-0.0641673 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,-1),-0.068854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,17),(21,16),0.099082 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,15),0.103106 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,12),0.0996324 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,11),0.0985588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,17),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,1),-0.0653214 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,-1),-0.0693808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,16),(21,15),0.104395 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,12),0.0922935 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,11),0.0980986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,16),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,1),-0.0653214 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,-1),-0.0919472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,15),(21,12),0.101795 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,15),(21,11),0.102863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,15),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,15),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,15),(21,1),-0.0645441 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,15),(21,-1),-0.122846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,12),(21,11),0.097529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,12),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,12),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,12),(21,1),-0.0664972 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,12),(21,-1),-0.0391528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,11),(21,8),-0.0642248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,11),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,11),(21,1),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,11),(21,-1),-0.0993702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,8),(21,2),-0.0645593 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,8),(21,1),-0.06659 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,8),(21,-1),-0.0295595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,2),(21,1),-0.0645441 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,2),(21,-1),-0.122846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,1),(21,-1),-0.116743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),-0.0132649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,26),0.217432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,24),(23,26),-0.0454277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,22),0.151436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,21),0.114364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,20),0.126663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,19),0.0564492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,17),0.163944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,15),0.127852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,1),-0.0712605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),-0.090634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,21),0.119385 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,20),0.119381 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,19),0.134737 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,17),0.123679 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,15),0.0872154 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,1),-0.064757 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,-1),-0.100058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,21),(23,20),0.0564051 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,19),0.0990344 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,17),0.0851858 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,15),0.103871 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,-1),-0.017276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,20),(23,19),0.0982402 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,17),0.0870716 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,15),0.103871 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,-1),-0.0143368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,19),(23,17),0.101634 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,15),0.102993 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,-1),-0.104961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,17),(23,15),0.0872153 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,17),(23,1),-0.0645532 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,17),(23,-1),-0.0918206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,15),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,15),(23,-1),-0.0431615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,1),(23,-1),-0.0010328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,26),0.0831123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,25),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,23),0.126987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,22),0.0873522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,21),0.142939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,20),0.142935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,19),0.0957124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,18),0.101369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,15),0.0958551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,11),0.105303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,24),(24,2),-0.0647538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,-1),-0.120589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,23),(24,22),0.103065 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,21),0.102105 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,20),0.102105 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,11),0.0987391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,23),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,-1),-0.0380111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,22),(24,21),0.110776 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,20),0.110776 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,11),0.102615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,22),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,-1),-0.0983285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,21),(24,20),0.10127 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,21),(24,19),0.103063 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,21),(24,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,21),(24,15),0.102655 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,21),(24,11),0.100122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,21),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,21),(24,-1),-0.0109658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,20),(24,19),0.103063 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,15),0.102655 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,11),0.100122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,20),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,-1),-0.0109702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,19),(24,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,19),(24,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,19),(24,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,19),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,19),(24,-1),-0.0805041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,18),(24,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,18),(24,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,18),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,18),(24,-1),-0.0684112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,15),(24,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,15),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,15),(24,-1),-0.0704057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,11),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,11),(24,-1),-0.0630351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,2),(24,-1),-0.0704057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,26),-0.0998371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,25),(25,24),0.102909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,-1),-0.098759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,24),(25,-1),-0.0642805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.130516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.0994842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.103052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.066617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,26),-0.193225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.10847 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,26),-0.0266692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,26),-0.0571579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,26),-0.0642474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,26),-0.0738048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,26),-0.0571579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,25),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.0470354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,2),-0.0420815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,1),-0.0429461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),-0.152319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),-0.056805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,2),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,2),(8,-1),-0.0442128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,1),(8,-1),-0.0429671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.0994842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.103052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.066617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,15),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,26),-0.193225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,26),-0.0571579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,26),-0.0642474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,26),-0.0738048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,26),-0.0571579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,26),-0.064695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,15),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,15),(9,26),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,25),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0334628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),-0.0470354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.0420815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.0429461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),-0.152319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0422489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0246191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
