# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(17,14),(14,18),0.258859 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.461522 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.867896 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.804678 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-1.30952 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.383496 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.565703 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.639708 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-1.23324 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.545909 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.347027 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.547011 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.46996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.218975 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.453469 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.95382 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.863643 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-1.37815 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.417261 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.0822537 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-1.35182 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.878743 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-1.5278 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-1.54465 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-0.967442 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.36103 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-1.32359 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.27912 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.5065 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-1.03255 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.05915 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-1.01156 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.80449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.967445 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0754327 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.378448 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.68264 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.771675 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.729951 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.909686 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.105055 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-1.14138 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-1.1921 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-1.18414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.429946 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.509472 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-1.15663 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.968364 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.00443536 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.588607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),0.00774241 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.147858 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.122699 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-1.19376 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.886654 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.597725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),-0.0433192 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.422669 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0312468 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.30148 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.165025 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.262193 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.267088 # DEPENDENCYPART_GRANDPAR
(19,2),(2,13),-0.0388517 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.328562 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.945969 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.369673 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.49616 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.55521 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.994766 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.324043 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.550478 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.564454 # DEPENDENCYPART_GRANDPAR
(19,3),(3,11),-0.540277 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.381947 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.172791 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),-0.127085 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.139967 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),0.18581 # DEPENDENCYPART_GRANDPAR
(19,3),(3,18),-0.108307 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-0.769074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,20),0.0774608 # DEPENDENCYPART_GRANDPAR
(19,3),(3,22),-0.0717751 # DEPENDENCYPART_GRANDPAR
(19,3),(3,23),-0.615502 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),0.00540465 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.790642 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.379213 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.170391 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.247885 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.545611 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.197726 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.378677 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.393566 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.33 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.0746222 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),0.0171376 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),0.00726724 # DEPENDENCYPART_GRANDPAR
(19,5),(5,16),0.0280323 # DEPENDENCYPART_GRANDPAR
(19,5),(5,17),0.159302 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-0.735323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,20),-0.0590892 # DEPENDENCYPART_GRANDPAR
(19,5),(5,22),-0.250339 # DEPENDENCYPART_GRANDPAR
(19,5),(5,23),-0.778432 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.405757 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-1.0223 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.126928 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.373764 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.834627 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.132612 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.41324 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.0131972 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),0.00163406 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.01906 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),0.00835797 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),0.1692 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-0.728132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,23),-0.770034 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.0472106 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.153611 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.394259 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.406169 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.845621 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.144566 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.441473 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.337625 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),0.007471 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),0.0232387 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),0.0171749 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),0.0203891 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),0.167353 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-0.727747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,1),-0.00520957 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.746684 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),-0.321839 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),-0.0951224 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.350627 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.339436 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.771738 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.0790157 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.390806 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.433646 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.0119467 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),0.0123369 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.023247 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.0259097 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),0.125955 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-0.729989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),-0.0528705 # DEPENDENCYPART_GRANDPAR
(19,11),(11,22),-0.243848 # DEPENDENCYPART_GRANDPAR
(19,11),(11,23),-0.771583 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.621051 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.666223 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.292853 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.176184 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.207791 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.177053 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.337312 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.185091 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.0677727 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.448483 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.172433 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.130132 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.253072 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.01782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.159315 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.361379 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.900076 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.887021 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.200748 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.465672 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.311668 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.119455 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.172552 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.206938 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.171496 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.296915 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.732045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.0555876 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.246608 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.774302 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.672573 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.33496 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.274684 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.448011 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.10657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.190641 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.394359 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.931189 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),0.112471 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),0.0615603 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.642437 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.0111816 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.108447 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.785772 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.343457 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.457124 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),0.329353 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.620755 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.364416 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.529093 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.509552 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.154256 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.49714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,22),-0.273478 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.1198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,8),-1.12486 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.654188 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.948132 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.03445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.0906426 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.374915 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.151052 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.4265 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.70268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.531789 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-1.19909 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-1.03723 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.980792 # DEPENDENCYPART_GRANDPAR
(22,17),(17,11),-0.557996 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.535907 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.291652 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.0430594 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.108615 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.0127555 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.44502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.778109 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.0271423 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.27602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,18),0.0499642 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.243945 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.34413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.728518 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.149282 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.900921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,8),-0.259729 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),0.182045 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),0.0908436 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.22001 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.307203 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.85006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
