# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(10,1),(1,21),-0.748736 # DEPENDENCYPART_GRANDPAR
(10,1),(1,22),-0.850134 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.371161 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.203527 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.112165 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.242366 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.270707 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.630219 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.309583 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.43523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,13),-0.460104 # DEPENDENCYPART_GRANDPAR
(10,2),(2,16),-0.695363 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-0.738699 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.269179 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.174936 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.1433 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.0979898 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.194254 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.728367 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.44145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,1),-0.220793 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.316608 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.00505646 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.202466 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.114715 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.821372 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.153595 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.40545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,14),-0.256649 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.121749 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.357798 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.0384123 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.166269 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.8271 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.243305 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),0.265935 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.247316 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.207325 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0980866 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.740116 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.250849 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.0442613 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.3994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.472977 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.570302 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.563957 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.0468562 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.503906 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.799216 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-1.023 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.963346 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.649067 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.58315 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-0.700659 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.0672806 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.0794628 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.115749 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.22666 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.55925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.59 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.688106 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.505227 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.825646 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-0.746505 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-0.847575 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.45861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.551138 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.255019 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.196987 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.108425 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.00557939 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.445537 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.280087 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.39373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.467315 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.56464 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.546904 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.286727 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.196844 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.511433 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),0.15509 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.528269 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.55019 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.296917 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.160672 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.120356 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0857189 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0745862 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.393764 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.271361 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.0561887 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.384353 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.170694 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.14687 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.297803 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.1874 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.426584 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),0.27753 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.479551 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.465341 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),-0.437045 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.28337 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.20384 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0193342 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0481121 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.31975 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.300143 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),0.320866 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.00348156 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.356796 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.212641 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0219304 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.206121 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.35945 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.531163 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.579722 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.75697 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.15632 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.248802 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.665248 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0321627 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.362799 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.745425 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.299081 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.318015 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.709803 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.150521 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0597744 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.135343 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.11927 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.724836 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.892284 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.21858 # DEPENDENCYPART_GRANDPAR
(10,20),(20,6),-0.473699 # DEPENDENCYPART_GRANDPAR
(10,20),(20,11),-0.167356 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),-0.197636 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.0553257 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.211721 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.140725 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.581468 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.31741 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.64991 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.26789 # DEPENDENCYPART_GRANDPAR
(10,21),(21,1),-0.21866 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.248761 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-0.296848 # DEPENDENCYPART_GRANDPAR
(10,21),(21,4),-0.306769 # DEPENDENCYPART_GRANDPAR
(10,21),(21,5),-0.501591 # DEPENDENCYPART_GRANDPAR
(10,21),(21,6),-0.443486 # DEPENDENCYPART_GRANDPAR
(10,21),(21,7),0.302202 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.580509 # DEPENDENCYPART_GRANDPAR
(10,21),(21,9),-0.482244 # DEPENDENCYPART_GRANDPAR
(10,21),(21,10),-0.910276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,21),(21,11),-0.249261 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),-0.327634 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),-0.0231902 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),-0.138164 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.35213 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),-0.258449 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.61622 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.668686 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.916129 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.399013 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.605661 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.150261 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.0219013 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.0856025 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.0632651 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.115978 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.142012 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.20745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.0228271 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.46865 # DEPENDENCYPART_GRANDPAR
(11,1),(1,21),-0.621494 # DEPENDENCYPART_GRANDPAR
(11,1),(1,22),-0.921711 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.191839 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.176184 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.112719 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.137837 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.339832 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.0110211 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.455839 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.282167 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.537383 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.621869 # DEPENDENCYPART_GRANDPAR
(11,2),(2,20),-0.93335 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.195344 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.140879 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.0833645 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.0528203 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.0197637 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0635388 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.0839022 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.303588 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.171488 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.32527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.140309 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.669896 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.358069 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.67182 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.754382 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-1.01752 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-1.27516 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-0.964344 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-0.696654 # DEPENDENCYPART_GRANDPAR
(11,6),(6,22),-1.02141 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.00409124 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.0411 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.0734158 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.206419 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.143284 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.19766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.0130446 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.459604 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.874941 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.611349 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-0.911212 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.173836 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.27589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,3),-0.089576 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),0.0441927 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.0111361 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.120884 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0650677 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.165258 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.189312 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.32527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.140308 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.664199 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.382508 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.561918 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.504373 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.418851 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.569224 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.29378 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.507888 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.685115 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.971666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.177175 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.176675 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0852252 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0926897 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.324855 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.700875 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.308779 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.104317 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.446604 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.426338 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.0634576 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0283461 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.0130332 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.245697 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.687627 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.192317 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.262149 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.061216 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.49492 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0126008 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.135916 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.50783 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.462919 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.184748 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.546436 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.422471 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.0124052 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.168361 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.00862156 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-1.00153 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.412778 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.47377 # DEPENDENCYPART_GRANDPAR
(11,20),(20,6),-0.690202 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.766669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),0.446354 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),-0.0629793 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),-0.230625 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.136186 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.546321 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.523182 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.3362 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.209694 # DEPENDENCYPART_GRANDPAR
(11,21),(21,1),-0.480683 # DEPENDENCYPART_GRANDPAR
(11,21),(21,2),-0.677412 # DEPENDENCYPART_GRANDPAR
(11,21),(21,3),-0.511333 # DEPENDENCYPART_GRANDPAR
(11,21),(21,4),-0.520967 # DEPENDENCYPART_GRANDPAR
(11,21),(21,5),-0.52161 # DEPENDENCYPART_GRANDPAR
(11,21),(21,6),-0.613371 # DEPENDENCYPART_GRANDPAR
(11,21),(21,7),-0.330818 # DEPENDENCYPART_GRANDPAR
(11,21),(21,8),-0.614374 # DEPENDENCYPART_GRANDPAR
(11,21),(21,9),-0.729262 # DEPENDENCYPART_GRANDPAR
(11,21),(21,10),-0.686964 # DEPENDENCYPART_GRANDPAR
(11,21),(21,11),-0.858915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,21),(21,12),0.319136 # DEPENDENCYPART_GRANDPAR
(11,21),(21,13),-0.251343 # DEPENDENCYPART_GRANDPAR
(11,21),(21,14),-0.152794 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),-0.305072 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),-0.335829 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),-0.53115 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),-0.843474 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.482914 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.570093 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.661072 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.134225 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.0786423 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.0263259 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.117065 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.0887595 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.207589 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),-0.064709 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.14474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-0.440899 # DEPENDENCYPART_GRANDPAR
(12,1),(1,21),-0.639534 # DEPENDENCYPART_GRANDPAR
(12,1),(1,22),-0.899604 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.135442 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.219158 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.116947 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.126204 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.260504 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.0746339 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.263339 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.30003 # DEPENDENCYPART_GRANDPAR
(12,2),(2,13),-0.51444 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.786003 # DEPENDENCYPART_GRANDPAR
(12,2),(2,20),-0.618655 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.0954246 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.1298 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.0914693 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.00728594 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.0848821 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.191561 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.320202 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.205109 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.0308104 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.154174 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.160609 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.161292 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.162928 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.16413 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.372104 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.477431 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.197876 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.116459 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.212049 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.0563068 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.0110274 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.127233 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.10055 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.141405 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.219592 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.00295361 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.26641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.646301 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.452847 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.613727 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.917863 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.98018 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-1.21651 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-0.648997 # DEPENDENCYPART_GRANDPAR
(12,6),(6,21),-0.718849 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-1.00346 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.108201 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.00814832 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.0845787 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0773495 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.220805 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0448486 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.13534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.432239 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.555824 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.629775 # DEPENDENCYPART_GRANDPAR
(12,7),(7,22),-0.88949 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.207025 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.0443201 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.218261 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.0476792 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.00239985 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.0621735 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.107746 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.0612244 # DEPENDENCYPART_GRANDPAR
