# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(9,5),(5,9),-1.37958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.813428 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.855056 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-1.22742 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.89098 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-1.07396 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-1.03635 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-1.13033 # DEPENDENCYPART_GRANDPAR
(9,5),(5,23),-1.18745 # DEPENDENCYPART_GRANDPAR
(9,5),(5,28),-1.46561 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.482303 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.341172 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.352614 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.179643 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.353959 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.176489 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.52681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.910102 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-1.02822 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-1.30462 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.967083 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-1.00995 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-1.32009 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-1.12139 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.16529 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-1.36267 # DEPENDENCYPART_GRANDPAR
(9,6),(6,28),-1.62168 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.38516 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.664505 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.619656 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.595126 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.34676 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.332468 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.100649 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.3811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.823466 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.889503 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.673436 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.914778 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.771581 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.599048 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.710588 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.819808 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.551305 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.93814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.478152 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.193625 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.262813 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.648806 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.287421 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.620566 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.358245 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.477673 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.778083 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.600694 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-1.29766 # DEPENDENCYPART_GRANDPAR
(9,10),(10,28),-1.07002 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.554982 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.05102 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.956313 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.81512 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.642839 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.813895 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.861523 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.699136 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.785843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.185894 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.158804 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0967853 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.41134 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.353588 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.537739 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.647433 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.543471 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.556099 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.83726 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.681243 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-1.0602 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.797575 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-0.905308 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.667075 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.359018 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.307043 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.553363 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.0684549 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.0903721 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.226772 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.0478114 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.07739 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.14951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,13),-0.313382 # DEPENDENCYPART_GRANDPAR
(10,1),(1,28),-1.33308 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.184152 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.23862 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.0518117 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.174223 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.452083 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.03937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,1),-0.255196 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.408752 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.441214 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.0872372 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.0722292 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.170316 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.213608 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.0805307 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.0439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,13),-0.165763 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),0.337175 # DEPENDENCYPART_GRANDPAR
(10,4),(4,28),-1.28526 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.170923 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.378958 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.22657 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.38121 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.0293523 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.373632 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.163318 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.0524791 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.01255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,13),-0.120112 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),0.130645 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.438533 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.543163 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.458646 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-0.456267 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-0.557651 # DEPENDENCYPART_GRANDPAR
(10,5),(5,28),-1.17065 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.491625 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.270371 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.12968 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.215342 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.297733 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.167088 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.156522 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.14355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,13),-0.333119 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),0.124203 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.539065 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.588431 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.910765 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.58147 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.399312 # DEPENDENCYPART_GRANDPAR
(10,6),(6,23),-0.774736 # DEPENDENCYPART_GRANDPAR
(10,6),(6,28),-1.37504 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.181259 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.242885 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.201213 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.312082 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.000132106 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.141632 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.377613 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.158439 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.03937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,13),-0.169955 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.119924 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.230637 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.0780263 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.12489 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.133231 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.14354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,13),-0.333109 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.910756 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.19889 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.711259 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.0851288 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.43884 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.346011 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.468079 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0257842 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.06527 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.22755 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.859504 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.299134 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.583483 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.592237 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.747338 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.658281 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.554768 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.304175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.838764 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.332847 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.537842 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0409076 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0895354 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.0235733 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0763201 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.403535 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.183272 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.164677 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),0.296594 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.0914364 # DEPENDENCYPART_GRANDPAR
(10,13),(13,28),-1.0284 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0154929 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.256564 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0993917 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.124011 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.122072 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.456821 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.0895407 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.116851 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.225796 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.462381 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.286392 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.132306 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0351748 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.00910959 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.228443 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.233084 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.280074 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.264417 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),0.383971 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.211235 # DEPENDENCYPART_GRANDPAR
(10,15),(15,27),-0.38656 # DEPENDENCYPART_GRANDPAR
(10,15),(15,28),-1.08171 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.00104822 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-0.0581071 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.340337 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.302891 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.22058 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.384551 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.16469 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.233336 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.211965 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.111903 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),0.000780318 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.0510913 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),0.191243 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),0.33338 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),0.125563 # DEPENDENCYPART_GRANDPAR
(10,19),(19,28),-0.862022 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.190225 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.269837 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),0.0366484 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),0.210504 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.054137 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),-0.443979 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.133063 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.278685 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.18258 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),0.244479 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.0870543 # DEPENDENCYPART_GRANDPAR
(10,23),(23,11),0.758001 # DEPENDENCYPART_GRANDPAR
(10,23),(23,14),0.723977 # DEPENDENCYPART_GRANDPAR
(10,23),(23,15),0.235305 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),0.164003 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),0.292456 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),0.0985451 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),0.0365069 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.0470734 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.20123 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),0.487482 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),0.0660507 # DEPENDENCYPART_GRANDPAR
(10,23),(23,27),-0.454619 # DEPENDENCYPART_GRANDPAR
(10,23),(23,28),-0.868987 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.116851 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.66663 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),-0.419475 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.91039 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.03514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,14),-0.165506 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.00517987 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.14375 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0712788 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.209127 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.282274 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.383853 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.411974 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.270096 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.187503 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.788545 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.294699 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.327769 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.418347 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.311406 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.451736 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.44793 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.434345 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.548329 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.583891 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.796382 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.380535 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.767111 # DEPENDENCYPART_GRANDPAR
(11,15),(15,28),-1.14151 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.59015 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.619622 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.610188 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.295627 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.497723 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.453012 # DEPENDENCYPART_GRANDPAR
(12,9),(9,13),-0.519341 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.4685 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.76198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-0.822845 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.61817 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.168536 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.0338278 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.155585 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.757889 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.463313 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.206734 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.340016 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.221577 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-1.08556 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.150066 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0285049 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.275492 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-1.00457 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.525396 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.30311 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.818504 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.963158 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.694887 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.610239 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.511089 # DEPENDENCYPART_GRANDPAR
(12,15),(15,27),-0.272051 # DEPENDENCYPART_GRANDPAR
(12,15),(15,28),-0.861382 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-1.24096 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.74307 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.326237 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.530877 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.533627 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.957915 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),-0.412817 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.705961 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.245675 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.1602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,28),-1.22596 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.639405 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.598976 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.554463 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.331952 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.81007 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-1.37644 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.473509 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.43365 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.317198 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.210688 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.819901 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-1.30098 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.499658 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.451228 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.530092 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.642397 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.539321 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.689575 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.159288 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.1319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.578099 # DEPENDENCYPART_GRANDPAR
(13,4),(4,28),-1.23931 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.685349 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-1.295 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.447014 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.254726 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.443752 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.742712 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.474808 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.597011 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.284155 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.02909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.618461 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.38993 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.879882 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.67045 # DEPENDENCYPART_GRANDPAR
(13,5),(5,20),-0.399433 # DEPENDENCYPART_GRANDPAR
(13,5),(5,23),-0.240214 # DEPENDENCYPART_GRANDPAR
(13,5),(5,28),-1.13152 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-1.37657 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.406063 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.371466 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.626468 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.776982 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.419543 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.463127 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.218645 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.13499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.618551 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.405071 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.980398 # DEPENDENCYPART_GRANDPAR
