# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(11,20),(20,17),-0.357555 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.2128 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.416309 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.578635 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.290539 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.455029 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.0757034 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.515007 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.457629 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.391209 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.36363 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.136651 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.0587639 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-0.864865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.417698 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.738261 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-0.433138 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.444606 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-1.02531 # DEPENDENCYPART_GRANDPAR
(13,5),(5,21),-0.964454 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.514672 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.170737 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.558916 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.170927 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.176168 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.305344 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.10822 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.172828 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.0456212 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.108549 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.77899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,1),-0.735971 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.470941 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.661775 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.342657 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.414198 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.145494 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.326702 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.0885669 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0715672 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-0.839795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.42429 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.680918 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.358781 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.417834 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.904502 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.306967 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.355417 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.30086 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.126774 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.478859 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.109258 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.843578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.458525 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.758255 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.450164 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.425099 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.943265 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.973187 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.989581 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.11622 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.97439 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-1.38143 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.941532 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.73146 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.12175 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.970813 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.632963 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.536458 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.384265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.058659 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0840718 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.206558 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.24513 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.20593 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.404402 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.51696 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-1.04591 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.890316 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.254823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,15),-0.138367 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.23759 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.213174 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.192137 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.431037 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.932949 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-0.667385 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.866888 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.993548 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.654529 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.338107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,15),-0.0448151 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.246339 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0752327 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.222415 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.328156 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.404304 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.124691 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.104792 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.397359 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.572271 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.32998 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.34328 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.339184 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),0.0114884 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.0437117 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.0121309 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.0458019 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.14773 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.299559 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.0563762 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.584632 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.351967 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.0874778 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.0523127 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.446788 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),0.00445953 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.35324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,21),-0.976047 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.0603225 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.252329 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.158826 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.382042 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.266158 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),0.00611956 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.0182772 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.423595 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),0.146802 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.357737 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),0.107417 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.18599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.265794 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),0.380219 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.820903 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.0459467 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.0859261 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.038627 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.159564 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.0497222 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.141604 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.118953 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.196471 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),0.0308724 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.0531131 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.0465417 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.13711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.265226 # DEPENDENCYPART_GRANDPAR
(14,5),(5,16),-0.280655 # DEPENDENCYPART_GRANDPAR
(14,5),(5,18),-0.162117 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),0.163902 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.846861 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.121429 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.259982 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.171635 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),0.294906 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.250118 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.0279978 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.0178875 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.255081 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.168787 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.0950802 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.0354812 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.35982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.395469 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.987251 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.184565 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.406148 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.198914 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.0383671 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.182795 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.103994 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.102165 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),0.255857 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.0400983 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.0891379 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.407963 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.189332 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.333186 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.168844 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.121631 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.266726 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.16643 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.221092 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0912011 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0615518 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.107767 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.245493 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.109124 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.105952 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.35419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.391537 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.387226 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.332658 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.97684 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),0.00518056 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.0446644 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.0403505 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.204744 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.365437 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.204654 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.0358255 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.2557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.378246 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.397498 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.250193 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),0.106276 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.787532 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.969134 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),0.298204 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.0190162 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.0344055 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.197119 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.0397414 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.14956 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.281186 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.259215 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.162779 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),0.356751 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.163151 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.421178 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),0.0352326 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.272212 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),0.0550947 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),0.0281013 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),0.161793 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.183699 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.313244 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.324627 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.790824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.381654 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.228896 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.780424 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.417917 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.119762 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.494564 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.318862 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.562964 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.447041 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),-0.0299962 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.212013 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.168713 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.2305 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.308239 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.233765 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.266797 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.166484 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.235149 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.325382 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),0.0924106 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.437424 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.812255 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.292741 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.377866 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.109944 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.238686 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0562258 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.172795 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.281176 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.787626 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.00167301 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.152437 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.157517 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.820804 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.189003 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0468799 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.226918 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.37082 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.45242 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.41758 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.446475 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.169915 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.315422 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.277271 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.352772 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.328812 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.345648 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.427549 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.0232299 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.0203612 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.438098 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.402868 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.0235144 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.377993 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),-0.296695 # DEPENDENCYPART_GRANDPAR
(15,3),(3,21),-0.572864 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.330467 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.385928 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.409763 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.0953653 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.108092 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.31415 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.298336 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),-0.0373543 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),-0.210147 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.190609 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),-0.31575 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),-0.229281 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-1.06804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,19),-0.308176 # DEPENDENCYPART_GRANDPAR
(15,4),(4,21),-0.681299 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.304021 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.327587 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.229004 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.125663 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.133198 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.326644 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.301611 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.0834932 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.195664 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),-0.251563 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),-0.266226 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),-0.338425 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-0.988365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,16),-0.0733648 # DEPENDENCYPART_GRANDPAR
(15,5),(5,18),-0.357047 # DEPENDENCYPART_GRANDPAR
(15,5),(5,19),-0.377814 # DEPENDENCYPART_GRANDPAR
(15,5),(5,21),-0.622245 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.270545 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.295514 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.294897 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.057042 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.0408334 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.241891 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.198425 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.041537 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.209603 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.324203 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.286398 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.238313 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-0.932191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,21),-0.567394 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.249843 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.2699 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.261526 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.0342216 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.163146 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.0876738 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.11278 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.303373 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.300277 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.305886 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.238676 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-0.947131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.014964 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.334744 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.578605 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.298846 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.293656 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.247672 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.277998 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.00949595 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.149904 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.317614 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.246192 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.06487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.150526 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.401146 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.364613 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.696693 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.709037 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.0383012 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.214133 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.34089 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),0.035964 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.176685 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.26569 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.07062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.133201 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.422064 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.327342 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.518114 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.61996 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.456645 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.376371 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.243479 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.352191 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.420599 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.367749 # DEPENDENCYPART_GRANDPAR
