# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(7,15),(15,9),0.124617 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.181781 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.0450457 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.14901 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.0945349 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.390176 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0177405 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.729118 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.585294 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.434321 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-1.03717 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.63924 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.875246 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.689561 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.772618 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.413744 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.586501 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.605234 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.364136 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.538688 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.335075 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.494135 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.373442 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.500735 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.535513 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.240145 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.29527 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.158301 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.330257 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.2691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.284094 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.714885 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.536421 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.709769 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.982265 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.88744 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.906304 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.368557 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.406872 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.313675 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.157072 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.203271 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.26787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.269286 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.601492 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.51165 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.679398 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.942497 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.966462 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.696107 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.880513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.847086 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.13455 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.046285 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.163282 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.43473 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.307105 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.302283 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.382383 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.179643 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.179051 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.153813 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.876399 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-1.02157 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.774498 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.611423 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.740967 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.896957 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.774962 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.920553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.543792 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.112218 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.374643 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.172315 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.447965 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.564066 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.353546 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.251998 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.441334 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.372932 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.57305 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.592756 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.34079 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.818568 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.57224 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-0.094073 # DEPENDENCYPART_GRANDPAR
(8,13),(13,28),-1.16856 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.906093 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.810133 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.733562 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.76004 # DEPENDENCYPART_GRANDPAR
(8,15),(15,9),0.725649 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.308159 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.0273817 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0647675 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.108068 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.121567 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.151905 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.26161 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.345674 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.225839 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.515896 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.391749 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.467578 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.366151 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.567803 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.10929 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.0524323 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.77882 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.552096 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.394824 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.40685 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.401445 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.210472 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.319657 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.386407 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.530266 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.398612 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.173815 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.945498 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.815244 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.717964 # DEPENDENCYPART_GRANDPAR
(8,19),(19,9),0.628047 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.260132 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.0724698 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.021386 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.410438 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.505329 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.245025 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.175018 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.315889 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.458943 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.590983 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.548558 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.487067 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.770702 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.536688 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.290605 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.859576 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.549809 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.546896 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.549683 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.713261 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.562237 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.799286 # DEPENDENCYPART_GRANDPAR
(8,22),(22,1),-0.945296 # DEPENDENCYPART_GRANDPAR
(8,22),(22,3),-0.815299 # DEPENDENCYPART_GRANDPAR
(8,22),(22,9),0.613058 # DEPENDENCYPART_GRANDPAR
(8,22),(22,12),-0.0330091 # DEPENDENCYPART_GRANDPAR
(8,22),(22,14),-0.389652 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),-0.20293 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.355298 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.388432 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.325643 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.598217 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.474631 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.72257 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.487998 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-0.3015 # DEPENDENCYPART_GRANDPAR
(8,22),(22,27),-0.811444 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.446745 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.541399 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.377697 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.151069 # DEPENDENCYPART_GRANDPAR
(8,23),(23,27),-0.627409 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),-0.366241 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.506063 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.14745 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.05681 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),-0.702534 # DEPENDENCYPART_GRANDPAR
(8,26),(26,23),-0.275459 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.539055 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.644042 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.581116 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.185676 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.206225 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.451689 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.195995 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.37076 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.187413 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.36348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.828933 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.881033 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.768923 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.545362 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.895806 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.735108 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.457005 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.204688 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.361195 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.476045 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.357849 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.21309 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.33187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.699959 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.845456 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.728174 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.49484 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.579492 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.516388 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.318655 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.211348 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.123012 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.29268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.692894 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.848112 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.721046 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.500146 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.759767 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.494424 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.806976 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.647653 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-1.05661 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.02777 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.988897 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.968116 # DEPENDENCYPART_GRANDPAR
(10,8),(8,26),-1.34638 # DEPENDENCYPART_GRANDPAR
(10,8),(8,28),-1.35714 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.913973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,10),-0.863463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.128152 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.974561 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.684407 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.603065 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.907675 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.645629 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.885356 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.872528 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.597557 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.643236 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.93305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.306762 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.451758 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.133754 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0312288 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.163108 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.000721526 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.396765 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.228037 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.263376 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.631901 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.106798 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.490981 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.393545 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-0.467655 # DEPENDENCYPART_GRANDPAR
(10,13),(13,28),-0.92954 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.04368 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.727206 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.679362 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.8975 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.677746 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.836037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.0662507 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.364756 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.222172 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.138648 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0245528 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.109971 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.325066 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.105604 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.285595 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.356524 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.527847 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.212691 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.368338 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.0680381 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-0.527959 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-1.14838 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.798913 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.938132 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.778174 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.817577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),-0.174887 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),-0.384018 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.0370208 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),0.075481 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.241759 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.181104 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.180181 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.116248 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.521969 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.507993 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.20459 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.539259 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.452501 # DEPENDENCYPART_GRANDPAR
(10,19),(19,26),-0.620424 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-0.632504 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.335906 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.410802 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.219253 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.334745 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.343007 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),-0.425225 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.204178 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.259644 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.108454 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.385663 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.89601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.554067 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.769907 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.918416 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.932693 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.00834 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.976675 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.0855654 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.0934135 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.000129942 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.158998 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.00945766 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.78896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.656063 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.890932 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.967811 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.815366 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.990392 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.259909 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.554638 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.311325 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.358677 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.539913 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.0692959 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.33231 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.173891 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.0285114 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),0.9025 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.0643555 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),0.46472 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),0.173851 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.188805 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.390383 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),0.246063 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),0.374248 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),0.301569 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.05302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,15),0.0200322 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),0.00428253 # DEPENDENCYPART_GRANDPAR
(13,3),(3,19),0.096409 # DEPENDENCYPART_GRANDPAR
(13,3),(3,28),0.0234455 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),0.721682 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.354501 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),0.100865 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.159557 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.0934337 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),0.935536 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),0.21604 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),0.0982099 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),0.172152 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.249619 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),0.178893 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),0.437431 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.251729 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.21151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,15),-0.142392 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-0.0977608 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.117216 # DEPENDENCYPART_GRANDPAR
(13,5),(5,23),-0.137973 # DEPENDENCYPART_GRANDPAR
(13,5),(5,26),-0.328432 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.350014 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),0.806142 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),0.420446 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),0.101166 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.321643 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.165126 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.133306 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.0558531 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.421173 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),0.130011 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.32879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,15),-0.261169 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.374418 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.24579 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.124657 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),0.885115 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),0.353577 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),0.0959312 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),0.0433659 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.143449 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.116247 # DEPENDENCYPART_GRANDPAR
