# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(28,33),(33,25),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,15),-0.0641691 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,3),-0.0641691 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,-1),-0.0644617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,24),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,16),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,5),-0.0641777 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,24),(33,-1),-0.0826328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,23),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,23),(33,-1),-0.0623212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,22),(33,19),-0.0644294 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,16),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,22),(33,-1),-0.0713033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,19),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,16),-0.0641685 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,12),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,2),-0.0641685 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,1),-0.0641685 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,19),(33,-1),-0.0774845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,18),(33,16),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,18),(33,-1),-0.0713033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,16),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,5),-0.0641777 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,16),(33,-1),-0.0831606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,15),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,15),(33,-1),-0.0652386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,14),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,14),(33,-1),-0.0635669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,13),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,3),-0.0652997 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,13),(33,-1),-0.0660529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,12),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,12),(33,7),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,12),(33,5),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,12),(33,3),-0.0642448 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,12),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,12),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,12),(33,-1),-0.0636084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,9),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,9),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,9),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,9),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,9),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,9),(33,-1),-0.0761762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,7),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,7),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,7),(33,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,7),(33,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,7),(33,-1),-0.0713033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,5),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,5),(33,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,5),(33,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,5),(33,-1),-0.135145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,3),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,3),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,3),(33,-1),-0.0655761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,2),(33,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,2),(33,-1),-0.0832687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,1),(33,-1),-0.0826297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,34),(34,34),(34,35),-0.0447112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,34),(34,34),(34,36),-0.053919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,34),(34,34),(34,37),-0.0246334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,34),(34,34),(34,38),-0.0362587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,34),(34,34),(34,39),-0.053919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,34),(34,34),(34,41),-0.0402598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,34),(34,35),(34,36),-0.0422907 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,35),(34,37),-0.0426838 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,35),(34,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,35),(34,39),-0.0422907 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,35),(34,41),-0.0426651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,34),(34,36),(34,37),-0.0429951 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,36),(34,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,36),(34,39),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,36),(34,41),-0.0499416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,34),(34,37),(34,38),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,37),(34,39),-0.0405806 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,37),(34,41),-0.0753095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,34),(34,38),(34,39),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,34),(34,38),(34,41),-0.0249974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,34),(34,39),(34,41),-0.0499416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,34),(34,34),(34,32),0.10305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,34),(34,34),(34,-1),-0.108824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,34),(34,32),(34,-1),-0.0641645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,36),(36,36),(36,37),-0.0064086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,36),(36,36),(36,38),-0.0602714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,36),(36,36),(36,39),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,36),(36,36),(36,41),-0.0253803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,36),(36,37),(36,38),-0.0378827 # DEPENDENCYPART_GRANDSIBL
(28,36),(36,37),(36,39),-0.0544134 # DEPENDENCYPART_GRANDSIBL
(28,36),(36,37),(36,41),-0.0392146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,36),(36,38),(36,39),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(28,36),(36,38),(36,41),-0.0439815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,36),(36,39),(36,41),-0.0809488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,36),(36,36),(36,35),0.108664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,36),(36,36),(36,34),0.0817201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,36),(36,36),(36,32),0.102916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,36),(36,36),(36,-1),-0.000837033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,36),(36,35),(36,34),0.116514 # DEPENDENCYPART_GRANDSIBL
(28,36),(36,35),(36,32),0.100435 # DEPENDENCYPART_GRANDSIBL
(28,36),(36,35),(36,-1),0.00411123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,36),(36,34),(36,32),0.103055 # DEPENDENCYPART_GRANDSIBL
(28,36),(36,34),(36,-1),-0.0612383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,36),(36,32),(36,-1),-0.0642974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,37),(37,37),(37,38),-0.034155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,37),(37,37),(37,39),-0.068152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,37),(37,37),(37,41),-0.164148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,37),(37,38),(37,39),-0.0424216 # DEPENDENCYPART_GRANDSIBL
(28,37),(37,38),(37,41),-0.0328302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,37),(37,39),(37,41),-0.0773107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,37),(37,37),(37,36),0.126178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,37),(37,37),(37,34),0.10612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,37),(37,37),(37,-1),-0.0839461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,37),(37,36),(37,34),0.103045 # DEPENDENCYPART_GRANDSIBL
(28,37),(37,36),(37,-1),-0.0611282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,37),(37,34),(37,-1),-0.0602025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,39),(39,39),(39,41),-0.0268834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,39),(39,39),(39,38),0.129814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,39),(39,39),(39,37),0.0595012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,39),(39,39),(39,36),0.135289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,39),(39,39),(39,35),0.105528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,39),(39,39),(39,34),0.0817201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,39),(39,39),(39,-1),0.00335977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,39),(39,38),(39,37),0.104431 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,38),(39,36),0.120566 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,38),(39,35),0.127998 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,38),(39,34),0.10184 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,38),(39,-1),-0.0515825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,39),(39,37),(39,36),0.101908 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,37),(39,35),0.103016 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,37),(39,34),0.102687 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,37),(39,-1),-0.0985417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,39),(39,36),(39,35),0.0896067 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,36),(39,34),0.112104 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,36),(39,-1),-0.0172859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,39),(39,35),(39,34),0.116514 # DEPENDENCYPART_GRANDSIBL
(28,39),(39,35),(39,-1),-0.00131758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,39),(39,34),(39,-1),-0.0612383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,40),(40,40),(40,41),0.0496246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,40),(40,40),(40,-1),0.0199919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,29),0.102886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,41),-0.121806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,29),(28,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,29),(28,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,29),(28,41),-0.0642962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,30),(28,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,30),(28,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,31),(28,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,31),(28,41),-0.0641486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,32),(28,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,32),(28,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,32),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,32),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,32),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,32),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,32),(28,41),-0.0641487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,33),(28,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,33),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,33),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,33),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,33),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,33),(28,41),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,34),(28,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,34),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,34),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,34),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,34),(28,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,36),(28,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,36),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,36),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,36),(28,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,37),(28,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,37),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,37),(28,41),-0.0646355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,39),(28,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,39),(28,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,40),(28,41),-0.0641484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,28),(28,27),-0.0463312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,26),-0.0430286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
