# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(9,6),(6,5),-0.189486 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.31467 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.0240349 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.56418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.414068 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.738177 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.680101 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.679155 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.631718 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.629586 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.82948 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-1.0515 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-1.21621 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.229407 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0582478 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),-0.409654 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.228297 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.148688 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.461744 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.47915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.37761 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.730122 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.655052 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.623663 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.377403 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.1562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.142935 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.394951 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.402197 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.408633 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0364763 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.621069 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.607452 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.865405 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.157956 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.830779 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.14131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.158184 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.24636 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.34215 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0221288 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.00629795 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.154135 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.374972 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.418177 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.511803 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.462139 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.324704 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.906444 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.720988 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-1.08666 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.484771 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.862729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,11),-0.230992 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.163675 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.162529 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0688392 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.26648 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.25794 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.494097 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.568978 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.435676 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.316737 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.481053 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.771365 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0777679 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0249174 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.271321 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.264364 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.401678 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.35797 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-1.2982 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-1.26711 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.914485 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.621257 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.575028 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.861117 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.850748 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.388134 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.891638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.284923 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.17265 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.0177176 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.200689 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.0139851 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.0661905 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.0208653 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.251241 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.398328 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.237495 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.238843 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.552809 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.92655 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.0221124 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.368809 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.271557 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.15419 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.486833 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.815773 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.015801 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.280565 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.379262 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.231418 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.518367 # DEPENDENCYPART_GRANDPAR
(9,22),(22,13),-0.143549 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),-0.318651 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),-0.402304 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),-0.267187 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),0.103421 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.518542 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.126541 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.0452798 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.170449 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.225919 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.03549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.383977 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.191483 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.385413 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),0.154937 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.414858 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.124693 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.269835 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.105785 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.384106 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.492677 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.21391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.588287 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.247435 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.470423 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.589724 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.54108 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.338941 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.706148 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-1.01468 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-1.18925 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-1.73299 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.292879 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.550852 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.538815 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.590145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.391085 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0698798 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.332937 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.129594 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.243143 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.148566 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.113708 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.266014 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.0849406 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.381716 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-1.20531 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.836222 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-1.03034 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.986152 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.727709 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.232239 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.205715 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.18583 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0544891 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0155242 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.00268189 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.0998324 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.442717 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.115851 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.510144 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.1896 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-1.06845 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.612695 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.517559 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.69061 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.65019 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.689406 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.622997 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.796161 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.897119 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.542063 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.742362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.0844848 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.299399 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.0727789 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.404415 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.0830482 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.150496 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.224773 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.200975 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.181938 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.250019 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),0.00699851 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-1.22529 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-0.708477 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.169199 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.356956 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.577292 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.314779 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.480504 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.170498 # DEPENDENCYPART_GRANDPAR
(10,23),(23,2),-0.517553 # DEPENDENCYPART_GRANDPAR
(10,23),(23,3),-0.690543 # DEPENDENCYPART_GRANDPAR
(10,23),(23,4),-0.650183 # DEPENDENCYPART_GRANDPAR
(10,23),(23,5),-0.693544 # DEPENDENCYPART_GRANDPAR
(10,23),(23,6),-0.621455 # DEPENDENCYPART_GRANDPAR
(10,23),(23,8),-0.897098 # DEPENDENCYPART_GRANDPAR
(10,23),(23,9),-0.545365 # DEPENDENCYPART_GRANDPAR
(10,23),(23,10),-0.783848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,23),(23,11),0.0306415 # DEPENDENCYPART_GRANDPAR
(10,23),(23,12),0.234 # DEPENDENCYPART_GRANDPAR
(10,23),(23,13),-0.117853 # DEPENDENCYPART_GRANDPAR
(10,23),(23,14),0.320413 # DEPENDENCYPART_GRANDPAR
(10,23),(23,15),0.0292049 # DEPENDENCYPART_GRANDPAR
(10,23),(23,16),0.088072 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),0.370748 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),-0.160444 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.490312 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),0.0181037 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.317129 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.400243 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-1.2102 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.690657 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.1674 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.09844 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.32912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.475833 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.407217 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.433823 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.460091 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.426577 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.464253 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.486778 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.716815 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.689544 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-0.665067 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.21198 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.392222 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.235085 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.272955 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0710364 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.233289 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.112712 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.113017 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.381551 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.17236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),-0.182768 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.576486 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.552872 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.764283 # DEPENDENCYPART_GRANDPAR
(12,6),(6,23),-0.962883 # DEPENDENCYPART_GRANDPAR
(12,6),(6,24),-1.14797 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.19052 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.29992 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.0829775 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.276277 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.22303 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.00548935 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.250823 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.0260686 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.21894 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.1437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),-0.239697 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.715599 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.622808 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.778523 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.625176 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.688442 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.799891 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.20521 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.26975 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.327487 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.505188 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.15562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.161867 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.116025 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.549006 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.715284 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.09761 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.912259 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.12975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,5),-0.734253 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.781882 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.876753 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.813527 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.965082 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.724167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.89431 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0536851 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.136701 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.183558 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0694228 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.134539 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.80185 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),0.0127355 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.375628 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.667764 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.430818 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.116948 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.299622 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.0729298 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.224885 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.82847 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.767297 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.764788 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-0.828972 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.696935 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.602948 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-0.607548 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.555563 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.796899 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.622455 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.57673 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.779085 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.77101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.600195 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.338975 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.289902 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.192529 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.0290416 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.177325 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.806528 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.185341 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.584837 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.97708 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.0803186 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.210857 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.791029 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.167149 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.505704 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.880848 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.0829542 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.0827081 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.911272 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.316923 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.583631 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.87852 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.0308367 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.0182444 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.0129731 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.243305 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.0650544 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.331938 # DEPENDENCYPART_GRANDPAR
(12,22),(22,13),0.816429 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.215408 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.253207 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.77198 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.0759293 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.308471 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-1.04098 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.672854 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.461369 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.409808 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.802076 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.0756093 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.0634594 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.137023 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.124831 # DEPENDENCYPART_GRANDPAR
(14,5),(5,17),-0.553343 # DEPENDENCYPART_GRANDPAR
(14,5),(5,24),-1.11271 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.747877 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.680165 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.356332 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.780027 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.664653 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-1.09477 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.00324514 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.147311 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.314156 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.271624 # DEPENDENCYPART_GRANDPAR
(14,8),(8,15),-0.663133 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-1.15469 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.630702 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.532823 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.794409 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.635892 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-1.22999 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.845498 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.153019 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.447434 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.301614 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.37221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.839439 # DEPENDENCYPART_GRANDPAR
