# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(5,6),(6,7),0.0628072 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.097782 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0379576 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.150884 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.140567 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.211984 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.285372 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.582762 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-1.02269 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-0.678595 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.568118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.230484 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.222568 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0637523 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.254209 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.218714 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0871979 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.197205 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),0.433189 # DEPENDENCYPART_GRANDPAR
(5,7),(7,25),-0.130441 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.237461 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.309936 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0643914 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.244666 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.2835 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.890767 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.764095 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.57575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.178802 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.31838 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.216141 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.237972 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.20464 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.842159 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.808273 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.633303 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.702935 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.658353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.174565 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.51629 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.101749 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.25573 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.11244 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.208271 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.22396 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0922328 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.717216 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.807612 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.0174709 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.0872088 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),-0.267975 # DEPENDENCYPART_GRANDPAR
(5,11),(11,27),-0.683111 # DEPENDENCYPART_GRANDPAR
(5,11),(11,28),-0.268951 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.349177 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.786265 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.85539 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.657625 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.769808 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.605306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.381848 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.533333 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.0702071 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.208791 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.0892266 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.113716 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.379973 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.0247471 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.334155 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.751478 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-1.08118 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.364799 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.398291 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.818347 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.217352 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-1.02398 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.228243 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.566954 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.636105 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-0.831777 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.425342 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.873954 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.0794959 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.324326 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.0768973 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.811204 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.25567 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.269563 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.687086 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),0.0763932 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.910763 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.194551 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.447382 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-0.334968 # DEPENDENCYPART_GRANDPAR
(5,16),(16,27),-0.599257 # DEPENDENCYPART_GRANDPAR
(5,16),(16,28),-0.313463 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.711299 # DEPENDENCYPART_GRANDPAR
(5,18),(18,2),-0.898619 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),-0.76714 # DEPENDENCYPART_GRANDPAR
(5,18),(18,6),0.365405 # DEPENDENCYPART_GRANDPAR
(5,18),(18,8),-0.112672 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),-0.292747 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),0.0371677 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),-0.181333 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.422438 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.0238033 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.125814 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.549033 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.0831931 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.38807 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.490246 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.756606 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.226911 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),-0.948389 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.221944 # DEPENDENCYPART_GRANDPAR
(5,18),(18,25),-0.600883 # DEPENDENCYPART_GRANDPAR
(5,18),(18,26),-0.627708 # DEPENDENCYPART_GRANDPAR
(5,18),(18,27),-0.786333 # DEPENDENCYPART_GRANDPAR
(5,18),(18,28),-0.392483 # DEPENDENCYPART_GRANDPAR
(5,21),(21,15),0.0917635 # DEPENDENCYPART_GRANDPAR
(5,21),(21,16),-0.569935 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),-0.392514 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),-0.299902 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.285939 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.0457793 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.917288 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-0.213781 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.439414 # DEPENDENCYPART_GRANDPAR
(5,21),(21,26),-0.414821 # DEPENDENCYPART_GRANDPAR
(5,21),(21,27),-0.612825 # DEPENDENCYPART_GRANDPAR
(5,21),(21,28),-0.289073 # DEPENDENCYPART_GRANDPAR
(5,25),(25,1),-0.789574 # DEPENDENCYPART_GRANDPAR
(5,25),(25,2),-0.851366 # DEPENDENCYPART_GRANDPAR
(5,25),(25,3),-0.686122 # DEPENDENCYPART_GRANDPAR
(5,25),(25,4),-0.794275 # DEPENDENCYPART_GRANDPAR
(5,25),(25,5),-0.525405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,25),(25,6),0.358111 # DEPENDENCYPART_GRANDPAR
(5,25),(25,7),0.642335 # DEPENDENCYPART_GRANDPAR
(5,25),(25,8),-0.00109785 # DEPENDENCYPART_GRANDPAR
(5,25),(25,9),-0.188665 # DEPENDENCYPART_GRANDPAR
(5,25),(25,10),0.0276505 # DEPENDENCYPART_GRANDPAR
(5,25),(25,11),-0.10905 # DEPENDENCYPART_GRANDPAR
(5,25),(25,12),-0.310864 # DEPENDENCYPART_GRANDPAR
(5,25),(25,13),-0.146728 # DEPENDENCYPART_GRANDPAR
(5,25),(25,15),-0.113164 # DEPENDENCYPART_GRANDPAR
(5,25),(25,16),-0.663603 # DEPENDENCYPART_GRANDPAR
(5,25),(25,17),0.422175 # DEPENDENCYPART_GRANDPAR
(5,25),(25,18),-0.226963 # DEPENDENCYPART_GRANDPAR
(5,25),(25,19),-0.255499 # DEPENDENCYPART_GRANDPAR
(5,25),(25,20),-0.325728 # DEPENDENCYPART_GRANDPAR
(5,25),(25,21),-0.738355 # DEPENDENCYPART_GRANDPAR
(5,25),(25,22),-0.148434 # DEPENDENCYPART_GRANDPAR
(5,25),(25,23),-0.950421 # DEPENDENCYPART_GRANDPAR
(5,25),(25,24),0.0605259 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-0.451476 # DEPENDENCYPART_GRANDPAR
(5,25),(25,27),-0.784768 # DEPENDENCYPART_GRANDPAR
(5,25),(25,28),-0.357672 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.157655 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.563821 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.504251 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0215506 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.531571 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.6983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.0798333 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.10209 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-1.08176 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.04262 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-1.19013 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.950949 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-1.6974 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.895322 # DEPENDENCYPART_GRANDPAR
(6,2),(2,27),-1.90855 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.62243 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.290538 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.444152 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.66982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,1),-0.466075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.0290722 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.316063 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.585722 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.75138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.154919 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.03937 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.942456 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-1.69738 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.963284 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.12741 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.855567 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-1.7927 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.781366 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-1.33805 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.85675 # DEPENDENCYPART_GRANDPAR
(6,4),(4,27),-1.78878 # DEPENDENCYPART_GRANDPAR
(6,4),(4,28),-2.21461 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.626234 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.298743 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.465856 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.398884 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.77697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.39559 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.27489 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-1.16529 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.79683 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.08663 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.36293 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.977836 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.951 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.904339 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-2.01918 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.40369 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.13664 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.11384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.426285 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.634387 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-1.37256 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.350034 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.514328 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.217014 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.0184061 # DEPENDENCYPART_GRANDPAR
(6,7),(7,25),-0.75346 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.0724514 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.274618 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.292382 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-1.16515 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.400728 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.988345 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.597353 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.12752 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.15786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.203746 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.578303 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.693677 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.432122 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.007 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.710989 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.954209 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.758005 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.15332 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.15587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.163261 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.642162 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.756203 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-1.14186 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.502019 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.758219 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.17496 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.965653 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-1.1088 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.000529072 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.78974 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.599619 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-1.47812 # DEPENDENCYPART_GRANDPAR
(6,11),(11,28),-1.75097 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.364702 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.935941 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.74385 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.962958 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.807212 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-1.18661 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.1834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.189288 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.612017 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.715662 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-1.06371 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.568809 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.70006 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-1.085 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.377705 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.91041 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-1.39378 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.325429 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.932014 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.98937 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-1.11882 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-1.61982 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-1.62276 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.824089 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-1.34479 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-1.58726 # DEPENDENCYPART_GRANDPAR
(6,14),(14,28),-1.84187 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.694336 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.286635 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-1.19462 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.297102 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-1.018 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.202768 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.793896 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-1.09344 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-1.02374 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-1.75745 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-1.68267 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.722657 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-1.16854 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-1.34958 # DEPENDENCYPART_GRANDPAR
(6,16),(16,28),-1.77374 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.746769 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-1.14903 # DEPENDENCYPART_GRANDPAR
(6,27),(27,26),-1.4261 # DEPENDENCYPART_GRANDPAR
(6,27),(27,28),-1.97155 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.685671 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.628046 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.561035 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.517312 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.425617 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.34285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.59531 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.460174 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.527806 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.705258 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.891354 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.549592 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.711265 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.519927 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.856854 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-0.99736 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.546709 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.463667 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.49634 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.511183 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.375112 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.1301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.501858 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.457148 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.536463 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.737719 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.797902 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.596829 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.755442 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.639102 # DEPENDENCYPART_GRANDPAR
(7,6),(6,27),-1.22813 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.0374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,7),-1.01087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.132139 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.085235 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.144118 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.9225 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.858262 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.974965 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.742149 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.964053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),0.0405017 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.399469 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.114993 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.9034 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.931833 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.890576 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.725988 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.962302 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.799055 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.821139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.0419814 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0504204 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0544638 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.208243 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.173301 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.152452 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0652394 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.0558316 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.258597 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.324886 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.331494 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.721624 # DEPENDENCYPART_GRANDPAR
(7,11),(11,28),-0.350298 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.166786 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.846453 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.981026 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.9153 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.791226 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.01244 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.851695 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.727352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.214995 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.137086 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.126549 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0898676 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.0810483 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0776849 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0943657 # DEPENDENCYPART_GRANDPAR
