# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(6,9),(9,4),-1.01575 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.808706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.0113471 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.301484 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.184572 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.013218 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.186572 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.0117139 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.420738 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.152384 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.138774 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.458867 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.340854 # DEPENDENCYPART_GRANDPAR
(6,9),(9,29),-0.545249 # DEPENDENCYPART_GRANDPAR
(6,9),(9,37),-0.424856 # DEPENDENCYPART_GRANDPAR
(6,9),(9,41),-0.971869 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.272239 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.10873 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.22861 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.366552 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.00260924 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.498362 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.390128 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0646111 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.0373898 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.406352 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.029251 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.156618 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.185101 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.44448 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.345087 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),-0.129786 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.488146 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.130381 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.443406 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.0507724 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.533932 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.246334 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.340317 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.0685577 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.57206 # DEPENDENCYPART_GRANDPAR
(6,12),(12,29),-0.671661 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.203921 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0413182 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.197774 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.3181 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.407235 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.306948 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.101791 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.141607 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.445363 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.0898492 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.29026 # DEPENDENCYPART_GRANDPAR
(6,14),(14,29),-0.527883 # DEPENDENCYPART_GRANDPAR
(6,14),(14,37),-0.437382 # DEPENDENCYPART_GRANDPAR
(6,14),(14,41),-0.987336 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.105019 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.00260924 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),0.110289 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.40468 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),0.210856 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.321036 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),0.0146124 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.444501 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.24485 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.155215 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.436254 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.583289 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.444995 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.337691 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-1.60369 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.0756637 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.334914 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-0.541402 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),-0.100751 # DEPENDENCYPART_GRANDPAR
(6,19),(19,29),-0.529842 # DEPENDENCYPART_GRANDPAR
(6,19),(19,30),-0.573896 # DEPENDENCYPART_GRANDPAR
(6,19),(19,34),-1.21199 # DEPENDENCYPART_GRANDPAR
(6,19),(19,37),-0.423992 # DEPENDENCYPART_GRANDPAR
(6,19),(19,38),-0.997971 # DEPENDENCYPART_GRANDPAR
(6,19),(19,41),-0.955379 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.796436 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.681814 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.52533 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.511622 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.489094 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.4201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),0.000388435 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.797701 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.86463 # DEPENDENCYPART_GRANDPAR
(7,1),(1,41),-2.43284 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.173747 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.503955 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.277389 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.254676 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.306912 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.41244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,9),0.160368 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.795299 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.858648 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.0079726 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.545616 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.355712 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.321171 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.326385 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.45672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),-0.0180409 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.900668 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.929675 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.911432 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.04026 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.2619 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.17503 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.39563 # DEPENDENCYPART_GRANDPAR
(7,6),(6,26),-1.44906 # DEPENDENCYPART_GRANDPAR
(7,6),(6,41),-2.51119 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.114965 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.48725 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.25169 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.27819 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.28857 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.742844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.06343 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.104799 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0616722 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.275581 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.112763 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.256428 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.293701 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.492221 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.675837 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.567733 # DEPENDENCYPART_GRANDPAR
(7,9),(9,29),-0.263786 # DEPENDENCYPART_GRANDPAR
(7,9),(9,37),-0.32556 # DEPENDENCYPART_GRANDPAR
(7,9),(9,41),-1.90574 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0552651 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.459136 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.261537 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.415593 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.485312 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.15001 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.102173 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.212518 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.173117 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.280416 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.518824 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.194153 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.539167 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.699825 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.468185 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.00955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,10),-0.536357 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.368483 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.00147022 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.0598985 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.266542 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.349498 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.258982 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.280817 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.685951 # DEPENDENCYPART_GRANDPAR
(7,12),(12,29),-0.361299 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.223361 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0593384 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.279421 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0514544 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.212183 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.498971 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.2148 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.484283 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.631592 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.170539 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-0.488832 # DEPENDENCYPART_GRANDPAR
(7,14),(14,29),-0.235266 # DEPENDENCYPART_GRANDPAR
(7,14),(14,37),-0.338468 # DEPENDENCYPART_GRANDPAR
(7,14),(14,41),-1.91387 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.204754 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.485312 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.601245 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.835002 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.259538 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.14843 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.400035 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.15324 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.525257 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.683739 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.427272 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.592272 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.702068 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.312028 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-0.259538 # DEPENDENCYPART_GRANDPAR
(7,20),(20,27),-0.545999 # DEPENDENCYPART_GRANDPAR
(7,20),(20,28),-0.780881 # DEPENDENCYPART_GRANDPAR
(7,20),(20,33),-0.609435 # DEPENDENCYPART_GRANDPAR
(7,20),(20,36),-1.11524 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.213385 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.585119 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.85045 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.633346 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.490104 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.560615 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.893997 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.384275 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.453956 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-1.0498 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.498494 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.547234 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.36282 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.377339 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.33223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.776156 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.817106 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.500672 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-1.05445 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.686357 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.431215 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.390176 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.259983 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.40365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,17),-0.982485 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.529253 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.967141 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.701482 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.46334 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.579306 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.26385 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.39984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.769802 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.885997 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.761779 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.739179 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-1.11126 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.942721 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.815792 # DEPENDENCYPART_GRANDPAR
(9,6),(6,26),-1.14638 # DEPENDENCYPART_GRANDPAR
(9,6),(6,41),-2.41299 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.5059 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.628845 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.119518 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.30914 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.41941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.757312 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.820605 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.776305 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.75962 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-1.09877 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.99817 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.828657 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.2868 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.864408 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.0394328 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.215471 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0512182 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.257196 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.146956 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.32146 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),-0.0878991 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.170906 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.185955 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.349804 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.375186 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.240646 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.247665 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.537835 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.444309 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.890526 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),-0.320151 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.492472 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.703536 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.087076 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.394188 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.385243 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.227725 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.116957 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.58222 # DEPENDENCYPART_GRANDPAR
(9,12),(12,29),-0.587041 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.06307 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.25323 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.0515885 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.497109 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.298249 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.666963 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.0737116 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.172267 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.486281 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.382821 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.277375 # DEPENDENCYPART_GRANDPAR
(9,14),(14,29),-0.43701 # DEPENDENCYPART_GRANDPAR
(9,14),(14,37),-0.595556 # DEPENDENCYPART_GRANDPAR
(9,14),(14,41),-1.96835 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.192441 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.146956 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.0233398 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.445227 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.134696 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.502982 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),0.0320815 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.279342 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.433495 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.0594242 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.490351 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.960594 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.762667 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-1.19097 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-1.28683 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.383055 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-0.331429 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.691419 # DEPENDENCYPART_GRANDPAR
(9,19),(19,28),-0.456982 # DEPENDENCYPART_GRANDPAR
(9,19),(19,29),-0.453361 # DEPENDENCYPART_GRANDPAR
(9,19),(19,30),-0.428578 # DEPENDENCYPART_GRANDPAR
(9,19),(19,34),-1.08635 # DEPENDENCYPART_GRANDPAR
(9,19),(19,37),-0.596484 # DEPENDENCYPART_GRANDPAR
(9,19),(19,38),-0.839991 # DEPENDENCYPART_GRANDPAR
(9,19),(19,41),-1.9508 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.624832 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.541253 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.984875 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.134696 # DEPENDENCYPART_GRANDPAR
(9,20),(20,27),-0.419231 # DEPENDENCYPART_GRANDPAR
(9,20),(20,28),-0.235366 # DEPENDENCYPART_GRANDPAR
(9,20),(20,33),-0.256017 # DEPENDENCYPART_GRANDPAR
(9,20),(20,36),-0.585046 # DEPENDENCYPART_GRANDPAR
(9,29),(29,1),-1.25799 # DEPENDENCYPART_GRANDPAR
(9,29),(29,3),-1.31218 # DEPENDENCYPART_GRANDPAR
(9,29),(29,4),-1.01067 # DEPENDENCYPART_GRANDPAR
(9,29),(29,5),-1.0658 # DEPENDENCYPART_GRANDPAR
(9,29),(29,6),-0.884188 # DEPENDENCYPART_GRANDPAR
(9,29),(29,7),-0.988525 # DEPENDENCYPART_GRANDPAR
(9,29),(29,9),-0.749002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,29),(29,10),-0.0446485 # DEPENDENCYPART_GRANDPAR
(9,29),(29,11),-0.289278 # DEPENDENCYPART_GRANDPAR
(9,29),(29,12),0.0476787 # DEPENDENCYPART_GRANDPAR
(9,29),(29,14),-0.0858988 # DEPENDENCYPART_GRANDPAR
(9,29),(29,15),-0.386108 # DEPENDENCYPART_GRANDPAR
(9,29),(29,16),-0.465995 # DEPENDENCYPART_GRANDPAR
(9,29),(29,17),-0.311082 # DEPENDENCYPART_GRANDPAR
(9,29),(29,19),-0.155092 # DEPENDENCYPART_GRANDPAR
(9,29),(29,20),-0.57414 # DEPENDENCYPART_GRANDPAR
(9,29),(29,21),-0.759576 # DEPENDENCYPART_GRANDPAR
(9,29),(29,22),-0.687844 # DEPENDENCYPART_GRANDPAR
(9,29),(29,23),-1.02335 # DEPENDENCYPART_GRANDPAR
(9,29),(29,24),-0.698121 # DEPENDENCYPART_GRANDPAR
(9,29),(29,25),-0.391496 # DEPENDENCYPART_GRANDPAR
(9,29),(29,26),-0.514746 # DEPENDENCYPART_GRANDPAR
(9,29),(29,27),-0.632827 # DEPENDENCYPART_GRANDPAR
(9,29),(29,28),-0.388177 # DEPENDENCYPART_GRANDPAR
(9,29),(29,30),-0.353368 # DEPENDENCYPART_GRANDPAR
(9,29),(29,31),-0.194188 # DEPENDENCYPART_GRANDPAR
(9,29),(29,32),-0.26138 # DEPENDENCYPART_GRANDPAR
(9,29),(29,33),-0.410443 # DEPENDENCYPART_GRANDPAR
(9,29),(29,34),-0.899064 # DEPENDENCYPART_GRANDPAR
(9,29),(29,35),-0.337858 # DEPENDENCYPART_GRANDPAR
(9,29),(29,36),-0.594841 # DEPENDENCYPART_GRANDPAR
(9,29),(29,37),-0.571865 # DEPENDENCYPART_GRANDPAR
(9,29),(29,38),-0.607508 # DEPENDENCYPART_GRANDPAR
(9,29),(29,40),-1.50784 # DEPENDENCYPART_GRANDPAR
(9,29),(29,41),-2.13146 # DEPENDENCYPART_GRANDPAR
(9,37),(37,1),-1.29715 # DEPENDENCYPART_GRANDPAR
(9,37),(37,6),-0.953041 # DEPENDENCYPART_GRANDPAR
(9,37),(37,7),-1.04165 # DEPENDENCYPART_GRANDPAR
(9,37),(37,14),-0.121742 # DEPENDENCYPART_GRANDPAR
(9,37),(37,19),-0.196345 # DEPENDENCYPART_GRANDPAR
(9,37),(37,28),-0.48495 # DEPENDENCYPART_GRANDPAR
(9,37),(37,29),-0.478697 # DEPENDENCYPART_GRANDPAR
(9,37),(37,30),-0.323073 # DEPENDENCYPART_GRANDPAR
(9,37),(37,31),-0.426352 # DEPENDENCYPART_GRANDPAR
(9,37),(37,33),-0.487432 # DEPENDENCYPART_GRANDPAR
(9,37),(37,34),-1.19095 # DEPENDENCYPART_GRANDPAR
(9,37),(37,35),-0.557323 # DEPENDENCYPART_GRANDPAR
(9,37),(37,36),-0.648512 # DEPENDENCYPART_GRANDPAR
(9,37),(37,38),-0.551474 # DEPENDENCYPART_GRANDPAR
(9,37),(37,40),-1.63027 # DEPENDENCYPART_GRANDPAR
(9,37),(37,41),-2.01175 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.48041 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.933251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.0796705 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.154721 # DEPENDENCYPART_GRANDPAR
