# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(11,10),(10,16),-1.05318 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.04123 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.1065 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.1569 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.29572 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.887758 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.05179 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.12728 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.826959 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.891588 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.796482 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.19132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.530158 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.365816 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.764092 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.587719 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.677778 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.63967 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.751276 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-1.24718 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-1.13863 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.09703 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.93367 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.947178 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.03919 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.793722 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.891533 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.785962 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.03181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.106343 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.255751 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.685226 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.521257 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.464435 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.575897 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.497229 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.24138 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.06156 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-1.06208 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.941805 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.9096 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-1.03594 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-1.02969 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.808251 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.888882 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.753219 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.15577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.264587 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.458018 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.585901 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.457963 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.500442 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.275274 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.494263 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.799127 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.814883 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-1.17499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.223735 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.407913 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.459997 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.601444 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.555194 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.627498 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.244255 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.470557 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.26067 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.103101 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.209971 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.793064 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.34195 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.488595 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.13173 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.0527822 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.369311 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.460866 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.302619 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.20271 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.29211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.535672 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-1.12659 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.708188 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.642494 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-0.982371 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.421753 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.510962 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.236597 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.331161 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0382229 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.262233 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.0751586 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.388887 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.18059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,15),-0.624423 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.811756 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-0.829115 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.902134 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.439209 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.46046 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.239961 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.142917 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.282925 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.722223 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.399753 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.311381 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.197948 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.378786 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.310172 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.470396 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.0802028 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.25614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,1),-0.840556 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.335242 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.488819 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.0954772 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.47 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.239654 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.224068 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.172055 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.208256 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.41457 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.16817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.465287 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-1.01739 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.633278 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.546994 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.870251 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.55504 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.770428 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.00455848 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.132214 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.95994 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.21334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.468896 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-1.038 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.638079 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.543543 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.8121 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.551574 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.834145 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.690302 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.386016 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.243699 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.489965 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.249181 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.269949 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.188516 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.19522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.447941 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-1.049 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.638363 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.523482 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.36237 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.984846 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.07832 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.746347 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.961955 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.438665 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.861121 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.750589 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.667717 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.32166 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.609157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.423049 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.112528 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.020267 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.157592 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.02482 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.0227786 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-1.30521 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.851183 # DEPENDENCYPART_GRANDPAR
(12,15),(15,3),-0.98782 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.692158 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.859531 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.380413 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.851483 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.820965 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.692601 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.577705 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.260406 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.79714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.123339 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.630018 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.054216 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.104264 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.083625 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.0313233 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.539065 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.731715 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.378129 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.71705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.189666 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.510098 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.201021 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0139449 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.343286 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),-0.0754906 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.160618 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.00309062 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0243024 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.510947 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.201153 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.0660082 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.392071 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.092767 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.355978 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.0858047 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.203139 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.107099 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.0299294 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),0.0554738 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.0754239 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.432078 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.147726 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.0949811 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.263474 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.0965444 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.161686 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.00164669 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),0.190354 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.146937 # DEPENDENCYPART_GRANDPAR
(13,2),(2,14),-0.513082 # DEPENDENCYPART_GRANDPAR
(13,2),(2,15),-0.746519 # DEPENDENCYPART_GRANDPAR
(13,2),(2,16),-0.582707 # DEPENDENCYPART_GRANDPAR
(13,2),(2,17),-0.519427 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.766347 # DEPENDENCYPART_GRANDPAR
(13,2),(2,20),-0.602161 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.054792 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.118134 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.1968 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.00557001 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.311711 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.184127 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.0179369 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),0.0506048 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),0.274793 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),0.00436743 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.0815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.420087 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.745158 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.544882 # DEPENDENCYPART_GRANDPAR
(13,4),(4,17),-0.636678 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.244771 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),2.58406e-05 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.200262 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.405933 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.0714415 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.181634 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),0.0295813 # DEPENDENCYPART_GRANDPAR
(13,5),(5,14),-0.400057 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.79916 # DEPENDENCYPART_GRANDPAR
(13,5),(5,20),-0.569438 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.170212 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.235299 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.0965372 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.187348 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.0888719 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0700447 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.33862 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.180267 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.0535338 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.740295 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.567266 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.578007 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),0.125328 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.0442454 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.12945 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.00495158 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.140382 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.10462 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.0355054 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.241215 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.0565547 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.119627 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.133092 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.250617 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.0176375 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.33403 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.29307 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),0.126795 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0162867 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.178778 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.270182 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0136788 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.07661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.367613 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.731054 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.516599 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.607884 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.700107 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-0.502729 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.157851 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.13135 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.357141 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.106635 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.10383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.41966 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.760377 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.539058 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.570428 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.722552 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.588973 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.0767686 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.308623 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.298544 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.0927328 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.112646 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.0651309 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.146717 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.0472662 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.0623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.412577 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.742266 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.499236 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),0.139262 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),0.00143143 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.0888336 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.0881917 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.129006 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.0619824 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.407528 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.560865 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.15069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.520263 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.755568 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.549896 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.499216 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.733751 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.595075 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.715329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,1),-0.546313 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.580467 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.727532 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.568668 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.463757 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.745799 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.544933 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.532038 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.429585 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.193578 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.273663 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.515088 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.677573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.155806 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0636705 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.053266 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.144211 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.10021 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.212084 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.263895 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.310935 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.512417 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.685666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.0723118 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.100384 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.107964 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0330834 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.806043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,16),-0.175512 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.0853943 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0517004 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.182533 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.669384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,16),-0.0631865 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.154024 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.0775878 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0377487 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),0.129008 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.106243 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.229539 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.111488 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),0.266744 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.15921 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.0341038 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.037043 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.0793041 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.130879 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.181386 # DEPENDENCYPART_GRANDPAR
