# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(16,10),(10,22),-0.935678 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.757744 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.373549 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.3498 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.371477 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.244206 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.165919 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.0965281 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.224791 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.0579501 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.108202 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.17994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.790443 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.897374 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.58381 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.958596 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.0997465 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.136757 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.207849 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.0601353 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.1007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.7787 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.88669 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.570233 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.185174 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.242374 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.233198 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.18329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.795552 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.901107 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.588238 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.82694 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.247033 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.022006 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.2917 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.926793 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.660312 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.890473 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-1.89046 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.878741 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.810046 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-1.4114 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.678742 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.939345 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.784371 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.498571 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.779577 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.63512 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.946349 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.589144 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.591267 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.702023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.362172 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0692328 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.510225 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.296548 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.60518 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.88068 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.936651 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.50319 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.93801 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.569793 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.811706 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.681007 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-1.03813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.721965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.399505 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.45369 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.503668 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.251436 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.588806 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.598411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,19),0.0303846 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.171373 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.450018 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.127244 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.0218739 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),0.329253 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.0274068 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),0.100508 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.210502 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),0.165592 # DEPENDENCYPART_GRANDPAR
(18,1),(1,22),-0.765341 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.153345 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.124345 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),0.237584 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),0.106757 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),0.145659 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.151163 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.133535 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),0.0767585 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.0998051 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.160717 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.501849 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),0.287473 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),0.537538 # DEPENDENCYPART_GRANDPAR
(18,3),(3,22),-0.686266 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.264396 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.123539 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.233133 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),0.517503 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),0.154897 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.111762 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.0442033 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),0.120156 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.0478675 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.170858 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),-0.367125 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),0.296711 # DEPENDENCYPART_GRANDPAR
(18,5),(5,17),0.715277 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-0.903099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,19),-0.284584 # DEPENDENCYPART_GRANDPAR
(18,5),(5,21),-0.307199 # DEPENDENCYPART_GRANDPAR
(18,5),(5,22),-0.634598 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),-0.350094 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),-0.293122 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-0.0582092 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.0263766 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),-0.251839 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.178846 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),-0.0643342 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),-0.15861 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),-0.234079 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.143949 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.251591 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),0.424172 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),0.138591 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.104177 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),0.149133 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.0334217 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.139517 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.284755 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),-0.155266 # DEPENDENCYPART_GRANDPAR
(18,7),(7,17),0.77525 # DEPENDENCYPART_GRANDPAR
(18,7),(7,21),-0.305649 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),-0.238938 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.0202409 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.228021 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.144673 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.0963785 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.393198 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.229374 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.00420483 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),-0.243312 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.518798 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-0.916835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,21),-0.259624 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.618237 # DEPENDENCYPART_GRANDPAR
(18,10),(10,1),-0.158183 # DEPENDENCYPART_GRANDPAR
(18,10),(10,3),-0.1712 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),0.111057 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),0.066547 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),-0.102147 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.161606 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.181506 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),0.184916 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.394807 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),0.332002 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),-0.135982 # DEPENDENCYPART_GRANDPAR
(18,10),(10,22),-0.676068 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.175893 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.0366547 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),0.115571 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.255363 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),0.134661 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.196327 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.445959 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.20269 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.18995 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.147631 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.180428 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),0.524727 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.10981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.460811 # DEPENDENCYPART_GRANDPAR
(18,11),(11,22),-0.776276 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.165411 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.164215 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.236912 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.329444 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.426051 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.352404 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.04792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.40906 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.178646 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.278494 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.165423 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.234079 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.419234 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.11404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.465068 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.458131 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.204418 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.151027 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.23992 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.901596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.299329 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.306781 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.251198 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),0.177046 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.071161 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.00417785 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.194957 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.217847 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.124302 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.0522027 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.545794 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.96288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.399522 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.323583 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.686262 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-0.0797433 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-0.11071 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-0.189484 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.202222 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.280996 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.0288956 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),0.161237 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.0476703 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.33712 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),0.135349 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.539797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.0501375 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.680782 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.248759 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.476792 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.136618 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.12813 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.450838 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.427531 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.141544 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.4068 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.507974 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.365422 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.529393 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.0451253 # DEPENDENCYPART_GRANDPAR
(19,1),(1,22),-0.406674 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),-0.787528 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.394789 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.350104 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.357931 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.312097 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.325534 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.378343 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.31916 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.065998 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.269231 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.176998 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),-0.0974482 # DEPENDENCYPART_GRANDPAR
(19,5),(5,17),-0.340992 # DEPENDENCYPART_GRANDPAR
(19,5),(5,18),-0.232886 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-0.984867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,21),0.195279 # DEPENDENCYPART_GRANDPAR
(19,5),(5,22),-0.557296 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.684276 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.238043 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.343737 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.309603 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.483419 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.0781977 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.0730951 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.158668 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.199157 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.615638 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.355226 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.345757 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.0769414 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.152708 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.236278 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.170005 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.157348 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.223821 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),-0.326555 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.331335 # DEPENDENCYPART_GRANDPAR
(19,9),(9,21),0.29006 # DEPENDENCYPART_GRANDPAR
(19,9),(9,22),-0.490124 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.722425 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.391235 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.42854 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.490888 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.375081 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.435384 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.3061 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),0.0848078 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.194874 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.0764887 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.206163 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),-0.499498 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),-0.544904 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.390724 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.270252 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.371118 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.26036 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.0621935 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.298894 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.205369 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.333532 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.254348 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.245852 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.426722 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),-0.228412 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-0.868719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,22),-0.421366 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.0445985 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.166001 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.163681 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.309854 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.384486 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.365017 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.467366 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-0.956081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,12),-0.144239 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.337362 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.156766 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.199157 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.446069 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.207086 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-0.85949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,21),0.310942 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.378577 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.18821 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.0738311 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.170442 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.197566 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.146265 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.17268 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.139828 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.360678 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.365182 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.990566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,21),0.244354 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.525638 # DEPENDENCYPART_GRANDPAR
(19,18),(18,1),-0.745242 # DEPENDENCYPART_GRANDPAR
(19,18),(18,3),-0.353567 # DEPENDENCYPART_GRANDPAR
(19,18),(18,5),-0.503047 # DEPENDENCYPART_GRANDPAR
(19,18),(18,6),-0.682985 # DEPENDENCYPART_GRANDPAR
(19,18),(18,7),-0.442672 # DEPENDENCYPART_GRANDPAR
(19,18),(18,8),-0.546848 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),-0.359753 # DEPENDENCYPART_GRANDPAR
(19,18),(18,10),-0.207623 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.397245 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.446056 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.468335 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.378717 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.29115 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.30993 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.509497 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-0.969882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.043014 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),0.348788 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.526119 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.781545 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.423661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.901997 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.0491342 # DEPENDENCYPART_GRANDPAR
(21,16),(16,8),-0.58023 # DEPENDENCYPART_GRANDPAR
(21,16),(16,9),-0.415107 # DEPENDENCYPART_GRANDPAR
(21,16),(16,10),0.0373129 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.268682 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.859814 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.239126 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.385791 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.440563 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.558832 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.0219452 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.0151073 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.4255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.772531 # DEPENDENCYPART_GRANDPAR
(21,19),(19,1),-0.247055 # DEPENDENCYPART_GRANDPAR
(21,19),(19,5),-0.393973 # DEPENDENCYPART_GRANDPAR
(21,19),(19,6),-0.554616 # DEPENDENCYPART_GRANDPAR
(21,19),(19,9),-0.391359 # DEPENDENCYPART_GRANDPAR
(21,19),(19,10),0.0560111 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.319568 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-1.01313 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.308859 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.152315 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.545116 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.169393 # DEPENDENCYPART_GRANDPAR
