# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(10,16),(16,16),(16,18),0.00711358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),0.0107221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.036054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),0.010596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,27),-0.10965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.042742 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0429992 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0425763 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0429968 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,27),-0.0719774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,20),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0430053 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,27),0.0406843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0440526 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,23),-0.0446238 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,27),0.0317205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,23),-0.0403155 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,27),-0.0497956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,23),(16,27),0.0316093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,-1),0.0220244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.0425373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,27),-0.0420461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,27),-0.0425394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,24),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,24),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,24),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,25),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,25),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,26),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.064821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.0641557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,2),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,2),0.158392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,3),0.0884651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,4),0.158392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,5),0.0904064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,8),0.124916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,9),0.0879596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,27),-0.146389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,2),(1,3),0.103049 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,4),0.105887 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,5),0.12855 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,8),0.102167 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,9),0.103047 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,27),-0.0510078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,3),(1,4),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,5),0.102247 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,8),0.101194 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,27),-0.0812524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,4),(1,5),0.12855 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,8),0.102167 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,9),0.103047 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,27),-0.0510078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,5),(1,8),0.140331 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,9),0.100088 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,27),-0.0612157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,8),(1,9),0.103012 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,27),-0.0353862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,9),(1,27),-0.0844418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,-1),0.0263971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,3),0.0884645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,4),0.158561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,5),0.0894167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,7),0.10823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,8),0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,9),0.0879589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,11),0.0894167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,12),-0.0641461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,27),-0.146458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,4),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,5),0.102385 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,8),0.101194 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,11),0.102385 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,3),(2,27),-0.0815485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,5),0.128714 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,8),0.102167 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,9),0.103047 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,11),0.128714 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,27),-0.0510057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,6),0.103049 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,7),0.101711 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,8),0.140186 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,9),0.0999312 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,11),0.0989361 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,12),-0.0651762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,27),-0.0615298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,27),-0.0641668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,8),0.103034 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,11),0.10167 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,27),-0.0613739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,8),(2,9),0.103012 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,11),0.13067 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,8),(2,27),-0.0354156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,9),(2,11),0.103783 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,9),(2,27),-0.0847379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,11),(2,12),-0.0651762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,11),(2,27),-0.0615298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,12),(2,27),-0.0679127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,1),-0.0265408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.0266534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0109646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.104568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.129446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.110972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.0755291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,9),0.109697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,10),0.09716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,11),0.129446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.0651833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,3),(3,13),-0.0641533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,15),-0.066524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,16),-0.0645554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,21),-0.0645554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,27),-0.110772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.101461 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.103008 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,10),0.103059 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,11),0.101461 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,4),(3,13),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,16),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,21),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,27),-0.0560396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.102567 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.102838 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.101518 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,9),0.102013 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,10),0.103001 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,11),0.102559 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.0646047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,13),-0.0643581 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,16),-0.0675846 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,21),-0.0675846 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,27),-0.0527088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,27),-0.0646832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
