# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(5,9),(9,8),0.257135 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.134962 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.266868 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.378385 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.155806 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.283909 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.29733 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.433638 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.932212 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.25937 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.225249 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.736798 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.0846479 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.372859 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-0.113216 # DEPENDENCYPART_GRANDPAR
(5,9),(9,29),-1.34551 # DEPENDENCYPART_GRANDPAR
(5,9),(9,30),-0.576615 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.587493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.0362822 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.209245 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.342386 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.189028 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.352472 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.353413 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.39764 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-1.03548 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.252792 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.885205 # DEPENDENCYPART_GRANDPAR
(5,10),(10,29),-1.3969 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.435811 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.823772 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-0.608948 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.618788 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.514118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.570777 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.642907 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),0.31446 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.0130705 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.256417 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.296115 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.339785 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.295675 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.097393 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.274394 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.964306 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.247601 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.0460608 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.342505 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.778341 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.108831 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.194301 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),-0.0592509 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),-0.685752 # DEPENDENCYPART_GRANDPAR
(5,15),(15,29),-1.2461 # DEPENDENCYPART_GRANDPAR
(5,15),(15,30),-0.624037 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.638056 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.207316 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.182431 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0301577 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.59363 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.122502 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.43447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),0.289665 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.227179 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.80298 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.665289 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-1.24165 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.485332 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.555451 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-1.02604 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.704297 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.925339 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.514692 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.92665 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.858061 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.692401 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.08991 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.953615 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-1.06611 # DEPENDENCYPART_GRANDPAR
(6,3),(3,28),-0.856824 # DEPENDENCYPART_GRANDPAR
(6,3),(3,29),-1.30224 # DEPENDENCYPART_GRANDPAR
(6,3),(3,30),-1.48761 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.102249 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.40975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.319563 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.240399 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.774204 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.55563 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.470127 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.340769 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.407004 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.46657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.220152 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.332536 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.892018 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.612197 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.722755 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.786736 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.803372 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.00811371 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.296581 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0531604 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.960346 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.0267 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.759015 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.11804 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.03052 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.558341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.08371 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0650233 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.500482 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0325897 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0514304 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.0275405 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.115511 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.16394 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.388577 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.597105 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.282978 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.124849 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.498203 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.510671 # DEPENDENCYPART_GRANDPAR
(6,8),(8,29),-0.984778 # DEPENDENCYPART_GRANDPAR
(6,8),(8,30),-0.904622 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.06374 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.709752 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.02389 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.817161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.900257 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.494959 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.126503 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.599217 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.125835 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.177735 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.447394 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.365219 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.565842 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.36795 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-1.30163 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.521265 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.738803 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.429016 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.798101 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),-0.715773 # DEPENDENCYPART_GRANDPAR
(6,9),(9,29),-1.13 # DEPENDENCYPART_GRANDPAR
(6,9),(9,30),-1.1099 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.16378 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.00067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,11),-0.598603 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.226784 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.219143 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.548324 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.479309 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.666791 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.221274 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.609687 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.775894 # DEPENDENCYPART_GRANDPAR
(6,10),(10,29),-1.26511 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.434443 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.369356 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.198474 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.266119 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.258089 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.550635 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.30357 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.706126 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.316043 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-1.27424 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.511718 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.339232 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-1.01406 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-1.026 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.767307 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-1.0278 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.924595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.853001 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.414897 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.263506 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.00251863 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.435035 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.285071 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.237954 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.508476 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.411051 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.495765 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.851237 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.232834 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.145502 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.628502 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.27846 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.480891 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-0.682057 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),0.0208446 # DEPENDENCYPART_GRANDPAR
(6,15),(15,29),-0.888677 # DEPENDENCYPART_GRANDPAR
(6,15),(15,30),-0.966208 # DEPENDENCYPART_GRANDPAR
(6,20),(20,1),-0.999341 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.75952 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-1.02056 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.715406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,7),1.0168 # DEPENDENCYPART_GRANDPAR
(6,20),(20,8),0.493232 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),-0.137788 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.195183 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.26375 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),0.40857 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.0742458 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.361095 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.0462717 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.0314374 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),0.204375 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-1.56453 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.918286 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.0807513 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.545335 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.202453 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.483969 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.619057 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.87195 # DEPENDENCYPART_GRANDPAR
(6,20),(20,27),-0.568717 # DEPENDENCYPART_GRANDPAR
(6,20),(20,28),0.138643 # DEPENDENCYPART_GRANDPAR
(6,20),(20,29),-0.916745 # DEPENDENCYPART_GRANDPAR
(6,20),(20,30),-0.868256 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.495222 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.442714 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.670837 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-1.39129 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-0.699733 # DEPENDENCYPART_GRANDPAR
(6,22),(22,28),-0.26309 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-0.960346 # DEPENDENCYPART_GRANDPAR
(6,24),(24,3),-0.759015 # DEPENDENCYPART_GRANDPAR
(6,24),(24,5),-1.03052 # DEPENDENCYPART_GRANDPAR
(6,24),(24,6),-0.558341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,24),(24,7),1.08371 # DEPENDENCYPART_GRANDPAR
(6,24),(24,8),0.527919 # DEPENDENCYPART_GRANDPAR
(6,24),(24,9),-0.106376 # DEPENDENCYPART_GRANDPAR
(6,24),(24,10),0.27032 # DEPENDENCYPART_GRANDPAR
(6,24),(24,11),-0.381077 # DEPENDENCYPART_GRANDPAR
(6,24),(24,12),0.479156 # DEPENDENCYPART_GRANDPAR
(6,24),(24,13),-0.0587403 # DEPENDENCYPART_GRANDPAR
(6,24),(24,14),-0.303124 # DEPENDENCYPART_GRANDPAR
(6,24),(24,15),-0.02745 # DEPENDENCYPART_GRANDPAR
(6,24),(24,16),0.0391493 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),0.36144 # DEPENDENCYPART_GRANDPAR
(6,24),(24,18),-1.48165 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-1.03877 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.160889 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.197361 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.466393 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),0.148412 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.585862 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.898066 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),-0.600634 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),0.112957 # DEPENDENCYPART_GRANDPAR
(6,24),(24,29),-0.984778 # DEPENDENCYPART_GRANDPAR
(6,24),(24,30),-0.904622 # DEPENDENCYPART_GRANDPAR
(6,29),(29,27),-0.910932 # DEPENDENCYPART_GRANDPAR
(6,29),(29,28),-0.454791 # DEPENDENCYPART_GRANDPAR
(6,29),(29,30),-1.23076 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.04079 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.17509 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.07258 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.28514 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.987247 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.988058 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.592496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.124194 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0770587 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.124711 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.45251 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.239 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0934879 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.302364 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.478484 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.326971 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.310695 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.585285 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.436063 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.217691 # DEPENDENCYPART_GRANDPAR
(7,8),(8,29),-0.522731 # DEPENDENCYPART_GRANDPAR
(7,8),(8,30),-0.630411 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.19503 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.07137 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.03739 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.893572 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.684887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.0104258 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0951516 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.203838 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.386494 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.177462 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.0609221 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.264454 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.412468 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.299203 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.363096 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.303646 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.401724 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.331137 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.247263 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-0.51421 # DEPENDENCYPART_GRANDPAR
(7,9),(9,29),-0.424293 # DEPENDENCYPART_GRANDPAR
(7,9),(9,30),-0.568873 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.12972 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.809188 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0345842 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.378346 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.079044 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.146291 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.22984 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.40432 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.237454 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.243502 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.399492 # DEPENDENCYPART_GRANDPAR
(7,10),(10,29),-0.405815 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.433503 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.27206 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.780359 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.181547 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.0506738 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.561084 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0747715 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.581657 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.146017 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.0802357 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.337407 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.07567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),0.0182827 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.173811 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.441862 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.438 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.0438821 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.442446 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.27912 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.22892 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),0.35729 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),-0.341999 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-0.418439 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),0.333715 # DEPENDENCYPART_GRANDPAR
(8,3),(3,22),-0.129423 # DEPENDENCYPART_GRANDPAR
(8,3),(3,23),-0.260416 # DEPENDENCYPART_GRANDPAR
(8,3),(3,24),-0.534673 # DEPENDENCYPART_GRANDPAR
(8,3),(3,28),-0.759001 # DEPENDENCYPART_GRANDPAR
(8,3),(3,29),-0.415883 # DEPENDENCYPART_GRANDPAR
(8,3),(3,30),-0.372845 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.175037 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.0472186 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.505041 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.3094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.158141 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.690404 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.325392 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.136547 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.666068 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0568929 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.593417 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.27396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.149722 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.134211 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.839928 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.459426 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.471487 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.60133 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.130882 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.598324 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.536418 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.638766 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.46407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.236204 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.304898 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.771356 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.784431 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.654612 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.575351 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.792578 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.448285 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.923074 # DEPENDENCYPART_GRANDPAR
(8,6),(6,29),-0.804776 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.11125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
