# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(12,8),(8,1),(8,-1),-0.0330391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,19),-0.0669531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,8),-0.0441394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.0421184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),-0.0780677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0441394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.00828431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0421181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.0936065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.0649359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.0516819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.0694266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.0662223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.0658804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,19),-0.132273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.0653216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.0641671 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.0641789 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,19),-0.0596668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.0641482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,19),-0.0829442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,15),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,19),-0.0157115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,19),-0.0579216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,17),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,19),-0.0597757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,19),-0.0388208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0488463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.0528009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,6),-0.0482059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),-0.0147586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,3),-0.00983313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.113178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,5),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0510266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,6),-0.0423855 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,3),-0.0422701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-0.0827999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,6),(10,5),-0.0333319 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,3),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,-1),-0.059141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,3),-0.04394 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),0.0099373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,3),(10,-1),-0.0308188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,19),-0.0878358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,-1),-0.109365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,14),-0.0406963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),0.00886367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0355313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0485203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.0470945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,19),-0.115465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.04298 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,19),-0.0387678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.0425862 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,17),-0.0420675 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,19),-0.0240217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,18),-0.0421221 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,19),-0.0236856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,19),-0.0620529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,19),-0.04733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.101023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.0346818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,-1),-0.0694123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,16),-0.0375289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0467704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.107295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.038122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,19),-0.0471321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,-1),-0.0808456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,16),-0.0157898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0429881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),0.131322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0420403 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0418626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,19),-0.0322108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.108219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.134704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.092882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,10),-0.0658955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.0648374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.0922433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.0995977 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.102933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.00525227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.102992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,10),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0526106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,9),-0.0641539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.0446798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,-1),-0.0572841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,-1),-0.0731154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0568381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0437134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),0.0214175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0426204 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0654371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0451633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.110779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.112984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.100542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.0986322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.0672311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,8),-0.0643628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,7),-0.0642294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,6),-0.0672311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,5),-0.0641782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,3),-0.0598174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,1),-0.0679752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.0217904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.102114 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.102147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.102917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,5),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,1),-0.0641972 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.0741727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.103061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,1),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.0664742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.103014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,4),-0.064146 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,3),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,1),-0.0641717 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.0888029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.0651832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,7),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,4),-0.0651832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,1),-0.0641525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.071089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.0649001 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,8),-0.0645232 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,7),-0.0641694 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,6),-0.0649001 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,3),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,1),-0.0682937 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.0684455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,7),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,5),-0.0642175 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,4),-0.0641837 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,1),-0.0642274 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.0844227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,9),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,-1),-0.0643629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,8),(16,7),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,4),-0.0651832 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,1),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,-1),-0.071089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,7),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,4),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,7),(16,-1),-0.05664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,6),(16,5),-0.0642175 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,4),-0.0641837 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,1),-0.0642274 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,-1),-0.0844374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,5),(16,4),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,-1),-0.0671444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,4),(16,3),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,4),(16,1),-0.0682937 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,4),(16,-1),-0.0684455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,3),(16,1),-0.0641972 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,3),(16,-1),-0.0741865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,1),(16,-1),-0.0884267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0398278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,15),0.0893052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.0881885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.100594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.102905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,10),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,8),-0.0641496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,6),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,1),-0.0652148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0103193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,15),(17,14),0.103022 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.102898 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0788869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0777226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
