# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(8,12),(12,1),-1.18989 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.989234 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.990599 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.633147 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.788195 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.815656 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.564961 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.961934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.239723 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),1.38772 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.352094 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),1.19956 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.190703 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.0234601 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.20964 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.229211 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.129234 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.0628888 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),0.355698 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.360094 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.318587 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.295055 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-0.605255 # DEPENDENCYPART_GRANDPAR
(8,12),(12,28),-0.248719 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.638122 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.766414 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.608852 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.942343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.274661 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),1.68057 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.369746 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.610395 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.103082 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.189456 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.00757319 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.00269115 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.0452998 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.338256 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.4361 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.992046 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.609726 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.726963 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.606099 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.871605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.148451 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),1.55447 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.391428 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0432826 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.319043 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.123399 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.569671 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.431388 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.149056 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.116508 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.562544 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.442866 # DEPENDENCYPART_GRANDPAR
(8,14),(14,26),-0.434022 # DEPENDENCYPART_GRANDPAR
(8,14),(14,27),-0.712556 # DEPENDENCYPART_GRANDPAR
(8,14),(14,28),-0.279964 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.390623 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.224037 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.680147 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.731297 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-1.07107 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.5954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.565373 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-1.01592 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.790745 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.995315 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.968619 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.862854 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.964168 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.06805 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.23748 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.979769 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.03182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.530217 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.215385 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.513479 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.449586 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.2875 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.491755 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.916322 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.388814 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.710378 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-1.14868 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-1.20395 # DEPENDENCYPART_GRANDPAR
(9,10),(10,28),-0.993258 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.02434 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.2105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0161053 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.30251 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.2875 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.26228 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.09622 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.12276 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.18852 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.18256 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.918106 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.15489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0242351 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.623738 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.299178 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.50036 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.34844 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.486534 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.982505 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.449754 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.74552 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.838134 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-1.21328 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.698194 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.983917 # DEPENDENCYPART_GRANDPAR
(9,12),(12,27),-1.28017 # DEPENDENCYPART_GRANDPAR
(9,12),(12,28),-1.0805 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.26807 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.079 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.08128 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-1.22788 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.923058 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.24498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.0797371 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.527789 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.385025 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.438174 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.547679 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.657248 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-1.02833 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.486339 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.717423 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-1.25935 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.711369 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-1.01196 # DEPENDENCYPART_GRANDPAR
(9,14),(14,27),-1.36191 # DEPENDENCYPART_GRANDPAR
(9,14),(14,28),-1.05569 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.52931 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.472489 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.6552 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-1.01769 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.552614 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.826666 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-1.14777 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-1.19098 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.828343 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.949209 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-1.41873 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-1.02913 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.547879 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.501731 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.262282 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.0128934 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.364346 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.088322 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.31383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.532844 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.851625 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.428849 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.54198 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.692784 # DEPENDENCYPART_GRANDPAR
(10,5),(5,27),-1.32424 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.487742 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0942042 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.197422 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.25933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),-0.862633 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.298406 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.26018 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.710455 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.168003 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.33626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.563513 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.951695 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.470663 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.57602 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.726867 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.596417 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.567377 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.25356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.553228 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.906641 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.566878 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.989238 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.08303 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.630654 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.740519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,1),-1.09664 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.0467 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.19645 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.827798 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.95532 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.787946 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.787963 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.968908 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.606283 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.603942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.0863929 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.27437 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0645568 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.153469 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.223213 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.113278 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.0230191 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.143744 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.0492593 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.240013 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.582662 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.553125 # DEPENDENCYPART_GRANDPAR
(10,12),(12,27),-0.941702 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-0.483166 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.85153 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.966999 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.853048 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.972405 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.645147 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.661518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.0105134 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0772693 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.183583 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.261345 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.163506 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0531329 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.295017 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.65904 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.975709 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.25604 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.863279 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.994468 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.888385 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.04985 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.651993 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.673082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.072671 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.123399 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.00475922 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.259782 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.265719 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.075858 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.00705108 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.0482377 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.202381 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.47994 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.512618 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-0.941942 # DEPENDENCYPART_GRANDPAR
(10,14),(14,28),-0.357881 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.274198 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.00584588 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.11601 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.254538 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.162875 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.102483 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.166483 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.368714 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.226165 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.688848 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.54577 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-1.0353 # DEPENDENCYPART_GRANDPAR
(10,16),(16,28),-0.415115 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.846642 # DEPENDENCYPART_GRANDPAR
(10,19),(19,11),-0.0530602 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.0776216 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.17382 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.0649301 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.169102 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.167948 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.133347 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.28346 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.223164 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.526185 # DEPENDENCYPART_GRANDPAR
(10,19),(19,26),-0.556653 # DEPENDENCYPART_GRANDPAR
(10,19),(19,28),-0.44523 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.182306 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),-0.378386 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.308565 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.0734006 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),0.058805 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.134646 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.534456 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.461193 # DEPENDENCYPART_GRANDPAR
(10,24),(24,17),-0.122825 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),0.0371215 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.554907 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.551214 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),-0.884092 # DEPENDENCYPART_GRANDPAR
(10,24),(24,28),-0.441232 # DEPENDENCYPART_GRANDPAR
(10,27),(27,26),-0.557351 # DEPENDENCYPART_GRANDPAR
(10,27),(27,28),-0.524963 # DEPENDENCYPART_GRANDPAR
(10,28),(28,26),-0.588361 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.0845319 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.349815 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.590585 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.416667 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.251623 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.56325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.575353 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.885359 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.728541 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.676076 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.743859 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0101199 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.137446 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.55454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.531538 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.721088 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.863036 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.0938413 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.42044 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0184828 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.457811 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.59118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.513489 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.864337 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.729942 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.770787 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.838949 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.771658 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.838569 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.919458 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.820951 # DEPENDENCYPART_GRANDPAR
(11,10),(10,27),-1.04113 # DEPENDENCYPART_GRANDPAR
(11,10),(10,28),-0.908751 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.0441648 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.347469 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.227061 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.36678 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.0184072 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.377572 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.08779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,1),0.340239 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.142635 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.366739 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.0125738 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.369599 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.08918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,1),0.398626 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.135492 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.138542 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.0161669 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.0586934 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.274289 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.185028 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.114069 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.240144 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.0923101 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.10797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.0885236 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.215713 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.424464 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.291961 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),-0.649028 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-0.0528271 # DEPENDENCYPART_GRANDPAR
(12,4),(4,25),-0.709139 # DEPENDENCYPART_GRANDPAR
(12,4),(4,27),-0.904198 # DEPENDENCYPART_GRANDPAR
(12,4),(4,28),-0.796242 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.183169 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.132484 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.0706501 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.592178 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.00844311 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.0914753 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.321508 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.125582 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.12668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.106721 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-0.233891 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.465388 # DEPENDENCYPART_GRANDPAR
(12,5),(5,27),-0.885919 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.144024 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.0139065 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.121512 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.263905 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.08243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,1),0.5163 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.10372 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.108585 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.206003 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.0575857 # DEPENDENCYPART_GRANDPAR
