# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(10,16),(16,16),(16,20),0.0976608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.078186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.0450038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),-0.0119772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,25),-0.0580166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,26),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,27),-0.0216606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.042745 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.042745 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),0.0309035 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0453787 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0622337 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,25),-0.0534567 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,26),-0.0421384 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,27),-0.19338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0442661 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0463039 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),-0.042012 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),-0.0420336 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,25),-0.042015 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,27),-0.0504712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0463039 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.042012 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,23),-0.0420336 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,25),-0.042015 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,27),-0.0504712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0484806 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,22),-0.0434525 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,23),-0.0589236 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,25),0.0412522 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,27),-0.0776695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.0420803 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,23),-0.0433654 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,25),-0.04298 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,27),-0.0800215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,22),(16,23),-0.0425183 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,25),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,26),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,27),-0.0478807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,23),(16,25),-0.049641 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,26),-0.0421384 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,27),-0.181707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,25),(16,26),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,25),(16,27),0.0763752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,26),(16,27),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.114305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.142463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.0723386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.0811446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.0668271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),0.0217945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.119459 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.101935 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.11369 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.0960731 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.0523632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.115616 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,11),0.114744 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.0530697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.102196 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.112102 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,9),-0.0641615 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.125841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.110901 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.0723406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.0477748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,9),(16,-1),-0.0695751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),0.0153781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),0.0153781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,21),-0.057378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,22),-0.0428229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,25),-0.0277498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,27),-0.301858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0463868 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,21),-0.0390957 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,22),-0.0424854 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,25),-0.0450282 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,27),0.000180055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,21),-0.0390957 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,22),-0.0424854 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,25),-0.0450282 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,27),0.000180055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,21),(17,22),-0.0420428 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,25),-0.0255585 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,27),-0.0375246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,22),(17,25),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,27),-0.0458091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,25),(17,27),-0.0775029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,-1),0.075727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,20),0.0704241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),-0.0454903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,22),-0.0420283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.0254208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,25),-0.0404645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,26),-0.0477285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,27),0.0660133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0429064 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,22),-0.0425563 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),-0.0504456 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,25),-0.045348 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,26),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,27),-0.064414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,27),-0.0430043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,22),(19,23),-0.0422493 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,26),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,27),-0.0422633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,25),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,26),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,27),-0.0536004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,25),(19,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,27),-0.0512731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,26),(19,27),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.124147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.11024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.086901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,14),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),0.0127573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,16),0.101526 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.104929 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,14),0.110752 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.0424198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.103049 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,14),0.107983 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.0852591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,14),(19,-1),-0.0832046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,27),-0.0717927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,20),(20,-1),-0.118871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,22),-0.00853263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0511922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),-0.0657301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,27),-0.087629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.0428792 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.0443718 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,27),0.0299967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,25),-0.0423303 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,27),-0.06008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,25),(21,27),-0.0715091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.0942304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.0990318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.0990318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.0951369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.0957803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,13),0.095203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.022032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.101976 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,13),0.101981 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.0734956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.102343 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.0725079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,-1),-0.0725079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,17),(21,16),0.102943 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,-1),-0.0716995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,16),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,-1),-0.077785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,13),(21,-1),-0.0716902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,24),-0.0216632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,25),-0.0224838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,27),-0.257913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,24),(23,25),-0.0435551 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,27),-0.019948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,25),(23,27),-0.0676429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,-1),0.0510477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,25),(25,27),-0.0203216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,25),(25,24),0.116898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,23),0.0698062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,19),0.108694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,18),0.108694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,-1),0.0114671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,24),(25,23),0.101763 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,24),(25,19),0.103083 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,24),(25,18),0.103083 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,24),(25,-1),-0.052077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,23),(25,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,23),(25,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,23),(25,-1),-0.126595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,19),(25,18),0.103784 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,19),(25,-1),-0.0793352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,18),(25,-1),-0.0793352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,26),(26,27),-0.0146728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,26),(26,25),0.102731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,-1),-0.027937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,25),(26,-1),-0.0644843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.100904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.0641506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.0645249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.0645251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,21),-0.0642392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,23),-0.0645249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,27),-0.144303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.06423 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,25),-0.06423 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,27),-0.0659027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,27),-0.0640082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,20),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,27),-0.0664176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,27),-0.0938747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,27),-0.0696761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,20),-0.0641817 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,27),-0.0675654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,19),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,27),-0.0555212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,20),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,25),-0.06423 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,20),(10,27),-0.0659027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,21),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,21),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,21),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
