# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(15,18),(18,1),-0.878333 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.851816 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.63844 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.29799 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.902598 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.353153 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.045 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.439401 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.0632196 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.160845 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.876498 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-0.831166 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.907408 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.682051 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-1.09056 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.68586 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-1.04655 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.918297 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.920048 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.609994 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.764907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.35344 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),1.00034 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.187603 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.085771 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.458138 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.156555 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.364508 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.637956 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0849758 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.0702136 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-0.880487 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.227206 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.00290127 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.303551 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.0341623 # DEPENDENCYPART_GRANDPAR
(15,23),(23,12),-1.17571 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-1.112 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.827334 # DEPENDENCYPART_GRANDPAR
(15,23),(23,16),0.536907 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),1.12201 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),0.13703 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.148787 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.124791 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.225661 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.0902627 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.745154 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-1.52108 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.50691 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.53915 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.28266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.225311 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.68013 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.466747 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.49323 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.538198 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.650963 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.982249 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.282341 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.818658 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.194261 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.22782 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.11756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,10),-0.241548 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.830872 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.390125 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.0618354 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.12439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.39684 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.837136 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.583217 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.849146 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-1.05514 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.172415 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.267348 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.773322 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.574597 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.256405 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0519318 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0233628 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.24051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.427694 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.671313 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.359763 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.546744 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.755308 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-1.03417 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.435836 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-1.20861 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.42424 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.573973 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.638465 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.73811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.129277 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.767867 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.22916 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.245962 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.208193 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.462198 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-1.16275 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-1.48131 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.86546 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-1.54053 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.844978 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-1.46471 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.89566 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.665551 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.549014 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.849957 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.640495 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.55266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.199358 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.0527937 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0607045 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.0872362 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.11382 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.588787 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.143252 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.107823 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-1.23314 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.139132 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.300739 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0470123 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.0309208 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-1.11777 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.806502 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.731002 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.887153 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.367801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.13597 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.0790515 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.246894 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.0382017 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.119395 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.499966 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-1.02693 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.0384027 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.700604 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.795115 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.608478 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.145848 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),-0.525801 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.647136 # DEPENDENCYPART_GRANDPAR
(18,1),(1,14),-0.409217 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),-0.168432 # DEPENDENCYPART_GRANDPAR
(18,1),(1,24),-0.935788 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.456328 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.125684 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.630337 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.813186 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.614174 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.0185573 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.443267 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.665208 # DEPENDENCYPART_GRANDPAR
(18,2),(2,24),-1.01277 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.717975 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.951886 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.733283 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.029841 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.359347 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.343246 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.585304 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.132592 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.174416 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0295424 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.00868432 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.113232 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.21934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.146245 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.436521 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.163982 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.572665 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-1.06863 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.20895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,12),-0.160303 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.182462 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.222986 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.235862 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.22078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.145536 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.437263 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.164617 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.847505 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.573424 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-1.06927 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-0.742445 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-1.17069 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-0.916813 # DEPENDENCYPART_GRANDPAR
(18,20),(20,5),-0.976509 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-0.741924 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-0.828531 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.473028 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.430052 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.625426 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.383706 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.528735 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.5136 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.920076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.638486 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.600748 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0109759 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.298108 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.520008 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.28758 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.0827845 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-1.07319 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.583276 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.198772 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.27872 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.200592 # DEPENDENCYPART_GRANDPAR
(18,23),(23,12),-0.925344 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-0.839101 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-1.06949 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-1.00504 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.957738 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.801378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.825444 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.229881 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.429166 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.0194268 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.537055 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.596795 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.725737 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.601346 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),-0.611359 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),-0.481352 # DEPENDENCYPART_GRANDPAR
(20,1),(1,7),-0.346766 # DEPENDENCYPART_GRANDPAR
(20,1),(1,10),-0.438779 # DEPENDENCYPART_GRANDPAR
(20,1),(1,11),-0.489024 # DEPENDENCYPART_GRANDPAR
(20,1),(1,14),-0.305262 # DEPENDENCYPART_GRANDPAR
(20,1),(1,15),-0.0225524 # DEPENDENCYPART_GRANDPAR
(20,1),(1,24),-0.954563 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.0248489 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.80792 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.517611 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.680714 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.49622 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.216962 # DEPENDENCYPART_GRANDPAR
(20,2),(2,10),-0.343076 # DEPENDENCYPART_GRANDPAR
(20,2),(2,11),-0.558379 # DEPENDENCYPART_GRANDPAR
(20,2),(2,24),-0.954806 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.378625 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.491824 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.557314 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.470046 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.514409 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.213253 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),-0.357632 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.347711 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.216642 # DEPENDENCYPART_GRANDPAR
(20,4),(4,15),0.0606069 # DEPENDENCYPART_GRANDPAR
(20,4),(4,17),-0.16545 # DEPENDENCYPART_GRANDPAR
(20,4),(4,19),-0.400122 # DEPENDENCYPART_GRANDPAR
(20,4),(4,21),-0.580624 # DEPENDENCYPART_GRANDPAR
(20,4),(4,23),-0.604051 # DEPENDENCYPART_GRANDPAR
(20,4),(4,24),-1.01428 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),-0.581808 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),-0.378637 # DEPENDENCYPART_GRANDPAR
(20,10),(10,2),-0.485026 # DEPENDENCYPART_GRANDPAR
(20,10),(10,3),-0.557363 # DEPENDENCYPART_GRANDPAR
(20,10),(10,4),-0.439875 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),-0.474177 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),-0.296323 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),-0.549083 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.346112 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.337393 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),-0.329432 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),-0.160193 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.217374 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),0.0610264 # DEPENDENCYPART_GRANDPAR
(20,10),(10,17),-0.166182 # DEPENDENCYPART_GRANDPAR
(20,10),(10,18),-0.336798 # DEPENDENCYPART_GRANDPAR
(20,10),(10,19),-0.400117 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.25007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,10),(10,21),-0.580624 # DEPENDENCYPART_GRANDPAR
(20,10),(10,23),-0.604051 # DEPENDENCYPART_GRANDPAR
(20,10),(10,24),-1.01428 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.329814 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.373463 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.188802 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.0846084 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),-0.148623 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.303984 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.358932 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.3894 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.180037 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),-0.136316 # DEPENDENCYPART_GRANDPAR
(20,13),(13,18),-0.408343 # DEPENDENCYPART_GRANDPAR
(20,14),(14,1),-0.378625 # DEPENDENCYPART_GRANDPAR
(20,14),(14,2),-0.491822 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.466195 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),-0.549034 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),-0.345336 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.288358 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.34386 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.504663 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.13608 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.0610012 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.263284 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.165432 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.33679 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.400353 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.25007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.580624 # DEPENDENCYPART_GRANDPAR
(20,14),(14,23),-0.604051 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-1.01428 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.176707 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.450406 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.32825 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.356885 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.42817 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.24927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.557139 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.512339 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.544703 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.239314 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.482607 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.101521 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.100986 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.248499 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.320402 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.405725 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.25022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.580712 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.556959 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.604241 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-1.01437 # DEPENDENCYPART_GRANDPAR
(20,18),(18,1),-0.249804 # DEPENDENCYPART_GRANDPAR
(20,18),(18,2),-0.574385 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.0484901 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.179433 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.00360574 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.297066 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.2682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.563984 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.512379 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.538089 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.991581 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.070659 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0286558 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.701628 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.788169 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.842734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),-0.0966336 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.0176199 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-1.09837 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.712033 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.799083 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.917193 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.751767 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.624526 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.866774 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.894243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.07896 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.00835922 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.494426 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.409882 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.918333 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.560047 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.33746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.118577 # DEPENDENCYPART_GRANDPAR
(21,23),(23,12),-0.954925 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-0.935837 # DEPENDENCYPART_GRANDPAR
(21,23),(23,14),-0.657339 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-0.931953 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-0.685573 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.566617 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.956911 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.555114 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.34471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.0816634 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.55586 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.206879 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.449828 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.564592 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.632376 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.361111 # DEPENDENCYPART_GRANDPAR
