# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(10,11),(11,14),(11,18),-0.0422863 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0497279 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,24),-0.0422863 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,25),-0.0422919 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,26),-0.0282352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0439312 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.0415788 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0607859 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0428993 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0427268 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,24),-0.0415788 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,25),-0.0437463 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,26),-0.0487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,18),-0.0423484 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.0464977 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,24),-0.0423484 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,25),-0.042811 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,26),-0.031201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0361465 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,20),-0.0461049 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-0.0404424 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,24),-0.0253223 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,25),-0.0461699 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,26),-0.0527723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0588051 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0491503 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,24),-0.0347594 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,26),-0.0643348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,24),-0.0457442 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,26),-0.0599277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,24),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,25),-0.0423193 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,26),-0.0390794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,24),(11,25),-0.0461699 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,24),(11,26),-0.0534525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,25),(11,26),-0.05986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.0960003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.0641738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.0641764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.0388885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.047286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.0721008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.0660231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.0508872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.0641503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.143004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.0641475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.0641525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0584443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.058605 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,4),-0.058605 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.0768052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.0812257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.0642225 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.0594276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.0511631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.106595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.103455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,1),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.0584443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.0643753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.0421498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0449058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0342585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0434799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,26),0.0889214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,26),-0.0433469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.042687 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,26),-0.045411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,26),-0.045376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0904841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,-1),-0.0641906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0424012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0436054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0420125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0502681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,26),0.106029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0420675 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,26),-0.0422885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,26),-0.0433429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,26),-0.0420876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,26),-0.0502681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.102137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),0.0554403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.064971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0234685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.00240721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0355627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.0566278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0355526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.0424289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.0357239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,25),-0.0459538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,26),-0.0573027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0521696 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0340584 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0452987 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.04332 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,24),-0.0340584 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.0422442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,26),-0.000490686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,18),-0.0427372 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.043931 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0451013 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0432096 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,24),-0.0427372 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.00541475 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,26),-0.0198974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0341021 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.039369 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,24),-0.0423826 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,25),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,26),-0.0583777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.033626 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0339289 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,24),-0.0339767 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,26),-0.0363507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0423058 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,24),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,25),-0.042201 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,26),-0.0529975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,24),-0.042014 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,25),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,26),-0.0420705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,24),(14,25),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,26),-0.0584941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,26),-0.0357534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.108413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.102215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.10393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.0973665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.0624828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.0641837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.0799209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.0641835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.0700269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.0700284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.0641571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,2),-0.0667662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.106572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.060463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.103051 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.103024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.064147 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.0675234 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.0641814 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.062358 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.0626602 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.0645429 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.0644688 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0795741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.102939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.0642368 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.06682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),-0.0621997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0786392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.0678994 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,7),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,5),-0.0623296 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,4),-0.0623327 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,1),-0.0667536 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0324619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,7),-0.0649056 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,6),-0.0739858 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,5),-0.0462697 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.0462864 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.0638619 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.0603676 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.0701108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,5),-0.0647348 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,4),-0.0647379 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,1),-0.0644198 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.03773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,1),-0.0641605 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,-1),-0.0751116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,4),-0.0650321 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,1),-0.060452 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,-1),-0.0441775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,1),-0.060452 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.0463793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,1),-0.0621997 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.0786392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,2),(14,1),-0.0644688 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,2),(14,-1),-0.0844149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.0189949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0482471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
