# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(11,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.0554364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.0642139 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.0347086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.0643252 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.143476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.0506801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.0560079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0404238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.00230086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0320463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0379841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0945721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),-0.0344317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0216216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.00217396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),-0.0945721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,28),-0.212348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0421445 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0366156 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0366149 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0512361 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0453342 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0438515 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0443909 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.0512361 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,28),-0.0575759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0214789 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0420667 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0420659 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0214789 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,28),-0.0146915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0503796 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0737405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0457932 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0575264 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0737405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,28),0.0219772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0737405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,19),-0.0457932 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0575264 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.0737405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,28),0.0160392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.0482852 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,20),-0.0279124 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0517692 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,23),-0.0429061 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,28),0.0162189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,20),-0.0420461 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,22),-0.0429212 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,23),-0.0420459 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,28),0.00348774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,22),-0.0427952 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,23),-0.0223228 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,28),-0.0551651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,23),-0.0110089 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,22),(13,28),-0.0293735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,23),(13,28),0.0162189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0984448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.0804767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,10),-0.0797812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.0613541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,4),-0.0711329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,1),-0.0643647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),0.016221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.10294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,12),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.0444746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.106332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.106361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,4),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.0632117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.112202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,-1),-0.0775557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.0520534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0242138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0269809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0329186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0976985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.033355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0405999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),0.00735119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,28),-0.209999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0227142 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0420667 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0420642 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,28),-0.0353423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0472515 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0609662 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0456074 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,22),-0.0621838 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,28),0.0396221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0609662 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0456074 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,22),-0.0621838 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,28),0.0336842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0486113 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0280042 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0528583 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,28),0.0312771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0420635 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,22),-0.0429258 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,28),0.00705623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,22),-0.0427956 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,28),-0.0738519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,22),(14,28),-0.0304178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0709731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.0916955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0832753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,-1),-0.00189433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.103058 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.102665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,-1),-0.109162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.10294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,-1),-0.0626381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,-1),-0.104101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,19),-0.0591377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.00534858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,26),-0.0747831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,28),0.0673506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,19),(16,20),-0.0428595 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0439762 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,26),-0.0410246 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,28),-0.0458225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,22),-0.0421128 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,26),-0.0398393 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,28),-0.0135352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,26),-0.0430899 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,28),-0.105428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,26),(16,28),0.0170438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.110998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),0.0485195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,-1),-0.0859182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),0.0378836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0591377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),0.00534919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),0.0378836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,26),-0.0747831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,28),0.0676305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0272914 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0392085 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0495141 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0495141 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,26),0.057667 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,28),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0428595 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0439762 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0439762 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.044236 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,26),-0.0410246 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,28),-0.0458225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0421128 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.0421128 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.0489064 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,26),-0.0398393 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,28),-0.0135346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0368888 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,23),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,26),-0.0430899 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,28),-0.105428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,23),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,26),-0.0430899 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,28),-0.105428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,26),0.057667 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,28),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,26),(17,28),0.017045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.12768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.106473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.150643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.146869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.0863985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,9),-0.0642737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,4),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),0.053194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.138728 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,14),0.101119 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.101146 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,12),0.102884 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,9),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,7),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.0587988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,14),0.118488 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.117141 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,12),0.112112 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.0904392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.102276 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,12),0.103313 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,9),-0.0642003 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.0659421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,12),0.102108 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,9),-0.064173 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.0671935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,-1),-0.0506648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,-1),-0.0895034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,7),(17,4),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,-1),-0.0724982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,4),(17,-1),-0.0591065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,28),-0.0266797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,-1),-0.0433124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,28),0.0114449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,17),0.0919011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.0251122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,17),(19,-1),-0.0743815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0101104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0101091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),-0.072198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),-0.0467252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,27),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,28),-0.000539748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0389982 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0547076 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),-0.043829 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,27),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,28),0.00154292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0547076 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),-0.043829 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,27),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,28),0.00154423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,26),-0.0367803 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,28),-0.0382699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,26),(20,27),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,26),(20,28),-0.0980768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,27),(20,28),-0.0575832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.101279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.124463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.105842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.105841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,14),0.0837701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,13),0.0891626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,12),0.107344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,11),0.105842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,20),(20,10),-0.069596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,8),-0.0716312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,6),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,5),-0.0642314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,4),-0.0666542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,3),-0.0722016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,2),-0.0666353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
