# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(11,13),(13,14),(13,18),-0.0316761 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0344835 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.00542618 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.0423967 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),-0.0551322 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,26),-0.105284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0298735 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0421296 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0430293 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0429393 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),-0.0453679 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,26),-0.0140278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0435463 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.044924 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.042081 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,25),-0.0428725 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,26),-0.0282544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0466804 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0421503 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,25),-0.0448893 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,26),-0.0417934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),-0.0420491 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0486379 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,24),-0.0420723 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,25),-0.0165593 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,26),-0.0677979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0475019 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,22),-0.0476909 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,26),-0.0460274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,24),-0.0433233 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,25),-0.0436232 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,26),-0.110809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,22),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,22),(13,26),-0.0468904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,24),(13,25),-0.0529059 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,24),(13,26),-0.0198765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,25),(13,26),-0.0346121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.117676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.0574188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,10),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.0641612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,3),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0908259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.10592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,12),(13,10),-0.0649676 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.0646232 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,3),-0.0649676 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.10396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.0641281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,3),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.0360281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.122789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,3),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.0839656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,5),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,3),-0.0649676 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.10254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,5),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,3),-0.0649676 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.105853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,3),-0.0649676 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.104548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,3),(13,-1),-0.0360673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,26),-0.0847496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,-1),-0.0597256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,16),-0.0181868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),0.0118327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0584158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0228522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0209095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),0.025939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),-0.0420277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),-0.0420277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),-0.0479163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,25),-0.0474218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,26),-0.087095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0433 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0518797 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0423655 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0433637 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0464142 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),-0.0462992 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,25),-0.0379265 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,26),-0.0101751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0334967 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0405592 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,24),-0.0319609 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,25),-0.0366196 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,26),-0.051521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0421605 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0444462 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0464834 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.0455932 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,25),-0.0536113 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,26),-0.06776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0422322 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,26),-0.0159531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0220458 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),-0.0428608 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,25),-0.0436691 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,26),-0.0521257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,24),-0.0321063 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,25),-0.05184 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,26),-0.0219002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,22),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,26),-0.0420277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,23),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,23),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,23),(15,26),-0.0420277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,24),(15,25),-0.0182122 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,24),(15,26),-0.0719337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,25),(15,26),-0.0111825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.106573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.118772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.117946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.0731967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.0713674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.0642272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.0650173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.0650173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.0650173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,4),-0.065978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,3),-0.0713674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,1),-0.0643126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.155925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.101904 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.101904 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.152621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.0642846 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,7),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,4),-0.0730656 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,3),-0.0642846 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.111434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.0847236 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.10921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,4),-0.0651167 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,3),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.0213482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.109209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,7),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,4),-0.0651167 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,3),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0215313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.0649154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.0641597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,3),-0.0649154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,1),-0.0646384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.0547238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,8),-0.0653822 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.0666692 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,1),-0.0649637 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.0275589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.0643651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.0730656 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.0642846 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.111434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,4),-0.0651167 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.0283913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.0651167 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.0228711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.0651167 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,3),-0.0642572 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,1),-0.0641903 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.0213482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,3),-0.0649154 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,1),-0.0646384 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.0420744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,1),-0.0649637 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.0275587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,1),(15,-1),-0.0659821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.10855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0689939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0321524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.0743128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),-0.0461907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,25),-0.0485885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,26),0.262358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0467936 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0428926 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0519923 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0426712 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0426712 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.042161 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,25),-0.017515 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,26),-0.0729382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0427493 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,25),-0.0428455 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,26),-0.00866418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0489184 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,26),-0.0523791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,24),-0.0420704 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,25),-0.0385934 # DEPENDENCYPART_GRANDSIBL
