# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(9,17),(17,28),-0.252239 # DEPENDENCYPART_GRANDPAR
(9,17),(17,29),-0.668613 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-0.317873 # DEPENDENCYPART_GRANDPAR
(9,17),(17,32),-0.387889 # DEPENDENCYPART_GRANDPAR
(9,17),(17,33),-0.947126 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.680775 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.559414 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.474027 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.678376 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.704017 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),0.00241399 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.753378 # DEPENDENCYPART_GRANDPAR
(9,18),(18,28),-0.452489 # DEPENDENCYPART_GRANDPAR
(9,18),(18,29),-0.746763 # DEPENDENCYPART_GRANDPAR
(9,18),(18,31),-0.769161 # DEPENDENCYPART_GRANDPAR
(9,18),(18,32),-0.71708 # DEPENDENCYPART_GRANDPAR
(9,18),(18,33),-1.05587 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.730878 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.847982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,11),-0.027551 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),-0.334382 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),-0.0252563 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.312811 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.162284 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.433775 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.328388 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.579537 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.658143 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),0.040358 # DEPENDENCYPART_GRANDPAR
(9,20),(20,26),-0.702526 # DEPENDENCYPART_GRANDPAR
(9,20),(20,28),-0.387264 # DEPENDENCYPART_GRANDPAR
(9,20),(20,29),-0.601125 # DEPENDENCYPART_GRANDPAR
(9,20),(20,30),-0.24833 # DEPENDENCYPART_GRANDPAR
(9,20),(20,32),-0.563656 # DEPENDENCYPART_GRANDPAR
(9,20),(20,33),-0.896059 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.861859 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.788921 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.647319 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.134311 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.870278 # DEPENDENCYPART_GRANDPAR
(9,21),(21,28),-0.504634 # DEPENDENCYPART_GRANDPAR
(9,21),(21,32),-0.631295 # DEPENDENCYPART_GRANDPAR
(9,26),(26,27),-0.635115 # DEPENDENCYPART_GRANDPAR
(9,26),(26,28),-0.11903 # DEPENDENCYPART_GRANDPAR
(9,26),(26,29),-0.610106 # DEPENDENCYPART_GRANDPAR
(9,26),(26,30),-0.402057 # DEPENDENCYPART_GRANDPAR
(9,26),(26,31),-0.258713 # DEPENDENCYPART_GRANDPAR
(9,26),(26,32),-0.290214 # DEPENDENCYPART_GRANDPAR
(9,30),(30,31),-0.769161 # DEPENDENCYPART_GRANDPAR
(9,30),(30,32),-0.71708 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.823163 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-1.12863 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.568788 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.489298 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.866969 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.0141106 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.378185 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.311794 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.23089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.176189 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.035133 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.286429 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.605246 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.71978 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.56971 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.676398 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.10815 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.14856 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.69606 # DEPENDENCYPART_GRANDPAR
(10,9),(9,26),-1.32486 # DEPENDENCYPART_GRANDPAR
(10,9),(9,30),-1.81116 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.656799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.535235 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.397555 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.113237 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.297503 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.675979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.53655 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.333334 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.9283 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.55846 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-1.75167 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.73258 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.19831 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.05337 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.596814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.682958 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.859831 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0440372 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.142271 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.0531043 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.172302 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.603303 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.510335 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.63684 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.475709 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.39422 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.38368 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-1.33726 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-1.54769 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.664756 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-1.01752 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-1.0986 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.994394 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.01924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.128787 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.362527 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.24695 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.362502 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0251302 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.404818 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.863269 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.852709 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.542264 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-1.14503 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.545271 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.141891 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-0.775972 # DEPENDENCYPART_GRANDPAR
(10,15),(15,33),-1.83464 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-1.38076 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.610036 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.990131 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.927544 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.558362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,13),0.853171 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.21453 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.74473 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.806618 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.701952 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-1.05002 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.728883 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.0202056 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.690008 # DEPENDENCYPART_GRANDPAR
(10,16),(16,28),-0.433656 # DEPENDENCYPART_GRANDPAR
(10,16),(16,30),-1.44775 # DEPENDENCYPART_GRANDPAR
(10,16),(16,33),-1.70942 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.37619 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.528877 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.948697 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-1.05615 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.931647 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.418267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.77561 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),1.259 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.214078 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.344326 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.519257 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.573887 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.205457 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.767404 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.435131 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.381628 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),0.105507 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.316111 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.647473 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-0.176922 # DEPENDENCYPART_GRANDPAR
(10,17),(17,29),-1.21929 # DEPENDENCYPART_GRANDPAR
(10,17),(17,30),-1.22228 # DEPENDENCYPART_GRANDPAR
(10,17),(17,32),-0.156151 # DEPENDENCYPART_GRANDPAR
(10,17),(17,33),-1.56025 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-1.19958 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),-1.05528 # DEPENDENCYPART_GRANDPAR
(10,20),(20,11),0.450459 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.63072 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.0870112 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.0194704 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.488475 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.732618 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.691866 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.590892 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.440986 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.204113 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-0.521764 # DEPENDENCYPART_GRANDPAR
(10,20),(20,28),-0.233838 # DEPENDENCYPART_GRANDPAR
(10,20),(20,29),-1.14376 # DEPENDENCYPART_GRANDPAR
(10,20),(20,30),-1.29477 # DEPENDENCYPART_GRANDPAR
(10,20),(20,32),-0.340048 # DEPENDENCYPART_GRANDPAR
(10,20),(20,33),-1.53533 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.116406 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.372201 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.57944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.233588 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.757976 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.760234 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.08635 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.96066 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.979803 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.39853 # DEPENDENCYPART_GRANDPAR
(11,10),(10,33),-1.22656 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.749803 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,15),-0.506927 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-1.34288 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-1.01764 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-1.07795 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.156033 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.746151 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.91842 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.679211 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.21384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.0963526 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.221494 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.527409 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.456603 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.469872 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.588158 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.816243 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.557633 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-1.09391 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.963519 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.872664 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.853489 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.908124 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.136244 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.814047 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.696231 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.905907 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.829177 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.22 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.125159 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.182181 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.573097 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.382527 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.521186 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.721454 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.619675 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.861948 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.73789 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-1.14151 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.524515 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.386416 # DEPENDENCYPART_GRANDPAR
(11,15),(15,33),-0.858298 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.086125 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.252546 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.430742 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.49365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.52813 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-1.00795 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.978665 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.865426 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.84588 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.22296 # DEPENDENCYPART_GRANDPAR
(12,10),(10,33),-1.15402 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.136706 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.50938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.486449 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-1.03312 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.95632 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.898931 # DEPENDENCYPART_GRANDPAR
(12,15),(15,3),-0.870505 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.826499 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.904069 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.190008 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.777703 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.673036 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.809098 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.869886 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.786543 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.1366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.0488454 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.823454 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.292888 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.387988 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.638056 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.525333 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.674465 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.63389 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-1.00506 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.478568 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.310014 # DEPENDENCYPART_GRANDPAR
(12,15),(15,33),-0.785831 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.195612 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.407557 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.252053 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.286773 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.577397 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.0347216 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.0380569 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.110979 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.0806919 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.000425922 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),0.0273187 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.24173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.969684 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.90581 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.794395 # DEPENDENCYPART_GRANDPAR
(13,4),(4,17),-0.724388 # DEPENDENCYPART_GRANDPAR
(13,4),(4,33),-1.77256 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.34847 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.52015 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.00896244 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.383977 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.605721 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.234351 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.137438 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0747278 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.114423 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.154548 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.11315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.841539 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.847566 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.741966 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.640605 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-1.11789 # DEPENDENCYPART_GRANDPAR
(13,8),(8,25),-0.977346 # DEPENDENCYPART_GRANDPAR
(13,8),(8,26),-1.38539 # DEPENDENCYPART_GRANDPAR
(13,8),(8,33),-1.71547 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.275121 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.565004 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.236422 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.276313 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.055516 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.202442 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.147468 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.190794 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.19049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.861802 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.881861 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.769491 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.721032 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.978201 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-1.20019 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-1.3574 # DEPENDENCYPART_GRANDPAR
(13,9),(9,26),-1.38819 # DEPENDENCYPART_GRANDPAR
(13,9),(9,30),-1.20953 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.366229 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.0488483 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0568199 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0989015 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.16831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.801524 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.873851 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.718757 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.670913 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.18204 # DEPENDENCYPART_GRANDPAR
(13,10),(10,33),-1.68829 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.173424 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.10676 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.12465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.830798 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.852874 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.180952 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.0204122 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.852874 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.779843 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.98556 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.963569 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-1.04994 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.527823 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.6762 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.469062 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.628536 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.905367 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.580147 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.619142 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.511884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.320054 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0579613 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.137302 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.350827 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.310134 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.521166 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.583883 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.374515 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.239271 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.569402 # DEPENDENCYPART_GRANDPAR
(13,15),(15,33),-1.34622 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-1.04775 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.508188 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.686269 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.600448 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.901926 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.517181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,17),-0.120262 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.430555 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.330823 # DEPENDENCYPART_GRANDPAR
