# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(17,13),(13,16),-0.22719 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.23849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.61293 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-1.16743 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.581637 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.356091 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.137964 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.447112 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.822432 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.583139 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.494738 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.467664 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.620004 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.320451 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.501272 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.112016 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.703908 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-1.26359 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-1.76483 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.14744 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.05617 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.1848 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.16739 # DEPENDENCYPART_GRANDPAR
(17,18),(18,6),-1.26105 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-1.00713 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.33065 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-0.869945 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-1.06617 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.34623 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-1.05482 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.849048 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.89936 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.868944 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.629867 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.642515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.740068 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),0.371113 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.392508 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.112055 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.00523496 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),0.0758846 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),0.109401 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.0438941 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),0.292703 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.0271086 # DEPENDENCYPART_GRANDPAR
(18,1),(1,18),-1.51277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,1),(1,19),-0.592831 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.0520909 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.560283 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.0207518 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),0.0732889 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.0754616 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.181961 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.0902898 # DEPENDENCYPART_GRANDPAR
(18,2),(2,19),-0.537018 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),0.116883 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),0.0728254 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),0.170674 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.614185 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.101487 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.137655 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.0635009 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.0352533 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.201185 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.0995698 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),0.495307 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.0667812 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),0.00396141 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.195626 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.127678 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),0.0226206 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),0.254338 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),0.230363 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),0.768294 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),0.51186 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.362427 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.310512 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.193392 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.336886 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.26274 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),0.0754865 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),0.285203 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),0.110161 # DEPENDENCYPART_GRANDPAR
(18,6),(6,15),0.292937 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),0.184976 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),0.22048 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.28473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,19),-0.25357 # DEPENDENCYPART_GRANDPAR
(18,7),(7,1),0.0598094 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),0.199696 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),0.590354 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),0.129782 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),0.0771693 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.0109006 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.0860839 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),0.171942 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.0420389 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.0616821 # DEPENDENCYPART_GRANDPAR
(18,7),(7,15),0.20339 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),0.119715 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.38437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,19),-0.510976 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.0102282 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),0.12162 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),0.538147 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.187885 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.122783 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.29471 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),0.242632 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.104781 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.00287308 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),0.0942036 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),0.145345 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),0.133427 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),0.272083 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),0.216683 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),0.755755 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),0.228881 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.462869 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.0914026 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.116606 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.539316 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.0826857 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.100313 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.0897057 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.0724269 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),-0.0956521 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.32501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.460204 # DEPENDENCYPART_GRANDPAR
(18,10),(10,4),-0.108214 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),0.0144845 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),0.106737 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.136131 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),0.0280206 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.343786 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),0.206206 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),0.0951441 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),0.159436 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),0.349088 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),0.0308272 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.45397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,19),-0.552854 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.130458 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.46019 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.140615 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.0546323 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.202089 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.0295735 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.114319 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.51277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.592829 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.255616 # DEPENDENCYPART_GRANDPAR
(18,13),(13,1),0.132846 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),0.181583 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),0.0355946 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.0498454 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.200587 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.237044 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.26432 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.22953 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.00867779 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.41811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.546332 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.27436 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.117102 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.254298 # DEPENDENCYPART_GRANDPAR
(18,15),(15,3),0.538865 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),-0.128203 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),0.262206 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.0525027 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),0.0329756 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.451156 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.0740262 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.0621547 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.062709 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.221732 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.43792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.59001 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.379841 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.0183572 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.0441578 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.134081 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.0849168 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.47659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
