# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(6,14),(14,10),0.191786 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.154952 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.165705 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.258942 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.354804 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.246081 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.688993 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.267376 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.268887 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.663722 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.689788 # DEPENDENCYPART_GRANDPAR
(6,14),(14,28),-0.587122 # DEPENDENCYPART_GRANDPAR
(6,14),(14,32),-0.810942 # DEPENDENCYPART_GRANDPAR
(6,14),(14,33),-1.16951 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.270798 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.466756 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.771163 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.317779 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.404374 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.63368 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.308376 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.516896 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.565992 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.150369 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.416252 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.58229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.646682 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.877724 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-0.182713 # DEPENDENCYPART_GRANDPAR
(7,1),(1,33),-1.93174 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.104478 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.377089 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.170368 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.17416 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.219056 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.5595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.680962 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.822804 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.14513 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.313911 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.288462 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.470096 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.218948 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.50755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.729724 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.80659 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.816243 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.896861 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.07811 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.768045 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.553038 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.0280626 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.950022 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.864081 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-1.16718 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.05367 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-1.4932 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-0.912422 # DEPENDENCYPART_GRANDPAR
(7,5),(5,33),-1.92908 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.105013 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.376252 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.162989 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.375146 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.135231 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.5595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.68096 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.797211 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.821201 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.883784 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.719244 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.152312 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.338921 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.82982 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.987791 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.71053 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.826546 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.27329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.273763 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.138883 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.268634 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.449907 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.18886 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.18939 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.861161 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.305643 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.51885 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.192737 # DEPENDENCYPART_GRANDPAR
(7,8),(8,33),-1.32295 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.181654 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.435227 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.798652 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.789318 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.941378 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.630326 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.780127 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.09833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.148863 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.233634 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.310553 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.338057 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.514835 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.295287 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.11605 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.422887 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.369929 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.485675 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.509015 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.71249 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.539725 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.62985 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.94423 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.404784 # DEPENDENCYPART_GRANDPAR
(7,10),(10,33),-1.60504 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.420354 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.362466 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.51885 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.192737 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.52888 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.510049 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.567374 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.378573 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.515546 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.846298 # DEPENDENCYPART_GRANDPAR
(7,17),(17,28),-0.384741 # DEPENDENCYPART_GRANDPAR
(7,17),(17,33),-1.32295 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.465385 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-1.10853 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.771011 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.340817 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.72507 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.375261 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.13384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,10),0.0124043 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-1.06492 # DEPENDENCYPART_GRANDPAR
(8,1),(1,33),-1.9241 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.335656 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.731589 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-1.08773 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.336389 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.597885 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.247693 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.14252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,10),0.0961944 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.00309408 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.269243 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.864848 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.495844 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.479539 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.287629 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.23898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.827341 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),0.0615075 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.601649 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.607335 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.676439 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.65122 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.930127 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.558522 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.458476 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-1.225 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.891399 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-1.09225 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-1.47542 # DEPENDENCYPART_GRANDPAR
(8,5),(5,33),-1.93317 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.330425 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.726056 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-1.07565 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.67253 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.447929 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.244231 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.14252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.880319 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),0.0977974 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.742221 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.753836 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.01201 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.200604 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-1.16634 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.906597 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.562049 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.857713 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.26381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.766315 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.0092312 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.583345 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.667645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,1),-1.14588 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.35661 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.61875 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.34353 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.988143 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.29495 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.837397 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.557686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),1.79563 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.108953 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.41607 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.414852 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.442727 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.141671 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.320154 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.697883 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.317705 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),0.252626 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.100919 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),0.279971 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-0.725074 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),0.147612 # DEPENDENCYPART_GRANDPAR
(8,10),(10,28),-0.599334 # DEPENDENCYPART_GRANDPAR
(8,10),(10,33),-1.40398 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.862385 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.635493 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.00461266 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.00965891 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.106387 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.63148 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.218944 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.047811 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-1.32078 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.635508 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0221854 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.107098 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.63148 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.218944 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.01121 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.49218 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-1.4436 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.970123 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.809307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),1.32446 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),1.02992 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.700564 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0289062 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0368944 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0278198 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.570694 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.243964 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.0312501 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.17492 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.3825 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.0153363 # DEPENDENCYPART_GRANDPAR
(8,14),(14,28),-0.667734 # DEPENDENCYPART_GRANDPAR
(8,14),(14,32),-1.56287 # DEPENDENCYPART_GRANDPAR
(8,14),(14,33),-1.3325 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0595094 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.241068 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.801862 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.140793 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.0148741 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.649364 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.130944 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.379246 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.551326 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.247253 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-1.17903 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.867596 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-1.01642 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.472504 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-1.6811 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.585583 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-1.32412 # DEPENDENCYPART_GRANDPAR
(8,17),(17,33),-1.87513 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-1.13194 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-1.34674 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-1.60538 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-1.33879 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.995182 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-1.29022 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.834261 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.592345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,9),1.77037 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.742929 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),0.00911172 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),0.00585376 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.325741 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.00458908 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.455072 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),0.0881165 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.294947 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.593109 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.20423 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.144396 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),0.261795 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.771577 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),0.114398 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-1.29183 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.614127 # DEPENDENCYPART_GRANDPAR
(8,19),(19,29),-0.506054 # DEPENDENCYPART_GRANDPAR
(8,19),(19,32),-1.27322 # DEPENDENCYPART_GRANDPAR
(8,19),(19,33),-1.37095 # DEPENDENCYPART_GRANDPAR
(8,33),(33,32),-1.65406 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.615402 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.690543 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.695865 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.448168 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.647129 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.570672 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.80686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-1.04776 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-1.31882 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-1.36088 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-1.29758 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-1.33614 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.22288 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.01286 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.08876 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.31824 # DEPENDENCYPART_GRANDPAR
(9,8),(8,33),-1.53474 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.214996 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.695939 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.533861 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.0978656 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.519957 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.405499 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.0602535 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.16804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,16),-0.252237 # DEPENDENCYPART_GRANDPAR
(10,1),(1,33),-1.38383 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.408261 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.436698 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.464925 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.0163042 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.44125 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.448472 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.165819 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.02899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,14),-0.356083 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.574195 # DEPENDENCYPART_GRANDPAR
(10,2),(2,33),-1.32904 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.479568 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.491716 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.58663 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0296412 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.350558 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.351122 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.0324745 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.12235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,1),-0.32532 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.362838 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.566228 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.514222 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.481763 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.422163 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.210865 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.382645 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.02499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),-0.24783 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.476364 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.129849 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.362778 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),0.0329999 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.383492 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.0592902 # DEPENDENCYPART_GRANDPAR
(10,5),(5,22),-0.311303 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-0.0898317 # DEPENDENCYPART_GRANDPAR
(10,5),(5,26),-0.538807 # DEPENDENCYPART_GRANDPAR
(10,5),(5,28),-0.133148 # DEPENDENCYPART_GRANDPAR
(10,5),(5,33),-1.30265 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.474319 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.486825 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.573887 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.526866 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.167309 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.352864 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.0277907 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.383538 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.11754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,14),-0.390949 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.680019 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.257373 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.425145 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.624694 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.785355 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.255478 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.776946 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.0900269 # DEPENDENCYPART_GRANDPAR
