# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(6,10),(10,9),(10,5),-0.0642884 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,4),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,1),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),0.0423788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.114972 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.103106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,6),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,5),-0.0711408 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,1),-0.0711094 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,5),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,4),-0.0642579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,3),-0.0641492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,2),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,1),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,-1),-0.0612391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,5),(10,4),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,1),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,-1),-0.0923232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,4),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,1),-0.0711094 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,3),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,3),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,3),(10,-1),-0.0765616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,2),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,2),(10,-1),-0.101513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,1),(10,-1),-0.0979583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,12),0.0160306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),-0.0664208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,15),-0.045763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,16),0.0614746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,18),-0.0479034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,20),-0.074254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),-0.0444887 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,15),-0.0369828 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,16),-0.0293075 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,18),-0.0434941 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,20),-0.00232575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,15),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,16),-0.0435238 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,20),-0.079851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,15),(11,16),-0.0430232 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,18),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,20),-0.0430099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,16),(11,18),-0.0442259 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,20),0.0262972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,18),(11,19),-0.0424009 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,20),-0.0316053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,19),(11,20),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.130461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,9),0.101135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,8),0.100384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,7),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,6),0.104976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,5),-0.0777524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,4),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,1),-0.0808219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),0.119499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,9),0.102894 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,7),0.103066 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,6),0.102985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,-1),-0.0512171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,8),0.103061 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,6),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,-1),-0.0725343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,6),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,-1),-0.0687154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,6),0.109172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,5),-0.0641687 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,1),-0.0641674 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,6),(11,5),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,4),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,1),-0.0642632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,-1),-0.0674492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,5),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,1),-0.0653731 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,5),(11,-1),-0.0631877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,4),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,1),-0.0641674 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,3),(11,-1),-0.0702961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,2),(11,-1),-0.0681158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,1),(11,-1),-0.0716413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),-0.0863395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),0.0050012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),0.00266831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.039093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.00324328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,19),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,20),-0.222527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0421229 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0421263 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.046118 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0440096 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,20),-0.0355448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0437682 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,16),-0.0355171 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.0433954 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,20),0.00268411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,16),-0.0355174 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,18),-0.043447 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,20),0.000101822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,18),-0.0376763 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,20),-0.0604046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,19),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,20),-0.00116363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,20),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,9),0.0977273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.185985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),0.0127125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,9),(12,7),0.0998123 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.0729785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,-1),0.00775057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),-0.0524318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0524513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0590283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0534583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,18),-0.0434105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),0.0902364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0147827 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0564422 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0426531 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,18),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.0290026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0514876 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0427226 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,18),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0174011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0390275 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,18),-0.0424277 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.100566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.0444785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,18),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,20),-0.0216415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,19),(13,20),-0.0420629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.0636545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.101932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.102901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,8),0.088722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,5),-0.0642023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,3),-0.0643723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,1),-0.0642023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.0385554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.102148 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.103054 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.064151 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.143449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.103035 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0732754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0648105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,-1),-0.10182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,5),(13,4),-0.064151 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,-1),-0.144486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,1),-0.0642223 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,-1),-0.0611541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,1),-0.0647614 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,-1),0.00704334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,2),(13,-1),-0.0971084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,1),(13,-1),-0.150604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,17),-0.0261388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),0.00570851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,19),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.212732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0337841 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0315602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,19),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,20),0.00777221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,19),(16,20),-0.0452124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,15),0.0277474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,13),0.0934658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,-1),-0.00847928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,-1),-0.138701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,13),(16,-1),-0.0732537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,20),-0.0271057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,19),(19,-1),-0.045135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,20),-0.101052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0848377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.0921564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.116101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,9),-0.0648774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.0652727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.0655092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,13),-0.0641884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,16),-0.0647011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,20),-0.0248912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
