# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(5,7),(7,10),-0.374196 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.228431 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.471017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.0708431 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.363144 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.306686 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.231473 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.500589 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.053041 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.377703 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.575393 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.145115 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.625868 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.519254 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.619583 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.237874 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.500573 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.415049 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.51369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.00790656 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.735204 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.654335 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.0746 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.755856 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.915007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.393614 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.239844 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-1.04975 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.320828 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.546531 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.0135229 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.308811 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.97645 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.395986 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.684991 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.165107 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.843743 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.872439 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.356427 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.7572 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.882991 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.821542 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0557268 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.887477 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.570057 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.0140729 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.591454 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.237133 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.861033 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.23265 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.967651 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.892606 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.750154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.767257 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.093157 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.109081 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.820656 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0519923 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.0330757 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.655942 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.611048 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.23447 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-1.08842 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.72217 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.05112 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.837586 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.772416 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-1.10468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.300992 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.48016 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.322951 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.977614 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.409907 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.543754 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.473674 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.600424 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.15378 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.64204 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.518165 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.226265 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.594829 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.610246 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.63067 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.918806 # DEPENDENCYPART_GRANDPAR
(6,13),(13,27),-1.18785 # DEPENDENCYPART_GRANDPAR
(6,13),(13,29),-1.94253 # DEPENDENCYPART_GRANDPAR
(6,13),(13,31),-0.274247 # DEPENDENCYPART_GRANDPAR
(6,13),(13,32),-2.2121 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.859034 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.967676 # DEPENDENCYPART_GRANDPAR
(6,15),(15,7),0.796299 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.810726 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.00388849 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.295875 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.256041 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.455571 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.201177 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.652198 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.237408 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.08088 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.719704 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-1.04345 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.823925 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.766583 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-1.16878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.289412 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),-0.607532 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.492777 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-1.23094 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.430371 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.734598 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.146062 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.891699 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.979091 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.588811 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.724515 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.737042 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.21304 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.774656 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.602088 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.578932 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-1.09186 # DEPENDENCYPART_GRANDPAR
(6,16),(16,28),-1.68015 # DEPENDENCYPART_GRANDPAR
(6,16),(16,32),-2.26174 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.557657 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.33983 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.242328 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.542045 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.406888 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.51489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.992354 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-1.09604 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.4232 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.562483 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.42296 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.485862 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.47639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.886703 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.04917 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.643182 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.50559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.901903 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.11155 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.946431 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.70297 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.530258 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.832239 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.679312 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.88982 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.440862 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0636157 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.157078 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.4552 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.288906 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.0377975 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.540416 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.434719 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.386951 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.359717 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0757015 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.972461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,10),-0.344519 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.29944 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.105522 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.365558 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.897436 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.0593 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.888189 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.960113 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.977075 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.06537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.326138 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.643994 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.415256 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0293213 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.268536 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.334631 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0551552 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.340915 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-1.07569 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.876542 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.996564 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.875708 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.957495 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-1.01843 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-1.12174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.535566 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.742984 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.42476 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.147202 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.167201 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.33035 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.154751 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.372355 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.406896 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.430594 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.665958 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.805524 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.381839 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.765181 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.229754 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-1.63787 # DEPENDENCYPART_GRANDPAR
(7,13),(13,29),-1.2233 # DEPENDENCYPART_GRANDPAR
(7,13),(13,31),-0.802855 # DEPENDENCYPART_GRANDPAR
(7,13),(13,32),-1.1485 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.514321 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.664932 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.814888 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0791549 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.158304 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.32241 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.57449 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.686531 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.652112 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.588763 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.595215 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.624526 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.934488 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.767735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.827328 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),1.0727 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.0145057 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.329584 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.116737 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.159412 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.556107 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.463423 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.530174 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.545866 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.496101 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.5402 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.482035 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.728707 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.01735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.670157 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.587849 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.499571 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0966607 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.200499 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.594056 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0550976 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.246193 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.131658 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),0.0559151 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.185825 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),0.238834 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),0.0143686 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-0.642691 # DEPENDENCYPART_GRANDPAR
(9,13),(13,29),-0.165541 # DEPENDENCYPART_GRANDPAR
(9,13),(13,31),-0.649487 # DEPENDENCYPART_GRANDPAR
(9,13),(13,32),-2.04589 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.895143 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.721718 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.131106 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.305513 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.457578 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.197653 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.570643 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.650202 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.623442 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.871419 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),1.00318 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.780866 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.26766 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.00753278 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.178883 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.450326 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.287327 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.555003 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.464766 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.528931 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.534916 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.492951 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.556795 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.465 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.677156 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.07051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.539606 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.728053 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.471079 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.0766391 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.214287 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.212126 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.393324 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.304184 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.288552 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.133893 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.0501336 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),0.222764 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),0.31093 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.195886 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.410421 # DEPENDENCYPART_GRANDPAR
(9,16),(16,32),-1.92994 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.442735 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.523553 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.525078 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.47599 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.738619 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.169074 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.380523 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.181691 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.146043 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.111055 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),0.0627356 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),0.181359 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),0.155666 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),0.0813743 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.423422 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.631331 # DEPENDENCYPART_GRANDPAR
(9,17),(17,29),-0.108103 # DEPENDENCYPART_GRANDPAR
(9,17),(17,31),-0.549337 # DEPENDENCYPART_GRANDPAR
(9,17),(17,32),-1.83925 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.0596836 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.427385 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.192167 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.143839 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.149166 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.0476373 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),0.0740454 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.253715 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-0.699421 # DEPENDENCYPART_GRANDPAR
(9,19),(19,29),-0.409757 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.348034 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),-0.00867036 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),0.052127 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),0.244062 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.0543129 # DEPENDENCYPART_GRANDPAR
(9,24),(24,26),-0.612564 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),-0.797795 # DEPENDENCYPART_GRANDPAR
(9,24),(24,28),-0.328079 # DEPENDENCYPART_GRANDPAR
(9,24),(24,29),-0.223818 # DEPENDENCYPART_GRANDPAR
(9,24),(24,31),-0.770579 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.60277 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.3602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,13),-0.713389 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.254062 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.374231 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.534686 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.590714 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.334174 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.0343108 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.212621 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.185608 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.58842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.409364 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.950148 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-1.16164 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.56181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,1),-0.990934 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.845415 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.967517 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-1.14198 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-1.04105 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.11912 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.908459 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.554457 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.886241 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.799485 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.998236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.310606 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.241855 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.425858 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.277108 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.476345 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.420886 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.466834 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.398167 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.519717 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.523791 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.419297 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),-0.540161 # DEPENDENCYPART_GRANDPAR
(11,13),(13,29),-1.17609 # DEPENDENCYPART_GRANDPAR
(11,13),(13,31),-0.463439 # DEPENDENCYPART_GRANDPAR
(11,13),(13,32),-1.59049 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.886514 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-1.17858 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.959586 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.905518 # DEPENDENCYPART_GRANDPAR
