# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(11,3),(3,11),(3,33),-0.0642211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,34),-0.0154154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,33),(3,34),-0.0664863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),0.0309855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,1),-0.021259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),-0.0494299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,1),-0.0420937 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,2),(3,-1),0.00467523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,1),(3,-1),-0.0160962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,6),0.0890727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,7),0.100142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.0893455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.102793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,10),0.0910076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.0643848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,12),-0.0673293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,13),-0.0648189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,14),-0.0683007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,16),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,18),-0.0643848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,28),-0.0642788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,34),-0.139666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,7),0.103043 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,8),0.0992242 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,10),0.110377 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,11),-0.0644394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,13),-0.0643527 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,14),-0.0660173 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,16),-0.0664828 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,17),-0.0642746 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,18),-0.0644397 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,28),-0.0642025 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,33),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,34),-0.0858877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,8),0.103057 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,34),-0.0685413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,14),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,17),-0.0647153 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,33),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,34),-0.0769157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,34),-0.0694526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,14),-0.0641737 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,17),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,33),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,34),-0.0658979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,33),-0.0641526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,34),-0.0302358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,12),(5,13),-0.0642043 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,14),-0.0594498 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,33),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,12),(5,34),-0.0545135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,13),(5,14),-0.0641546 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,17),-0.0642956 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,34),-0.0766827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,14),(5,16),-0.0642198 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,14),(5,17),-0.0643626 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,14),(5,18),-0.0591241 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,14),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,14),(5,33),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,14),(5,34),-0.0602468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,16),(5,17),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,16),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,16),(5,33),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,16),(5,34),-0.0658994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,17),(5,18),-0.0644397 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,17),(5,28),-0.0642025 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,17),(5,33),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,17),(5,34),-0.0858877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,18),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,18),(5,33),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,18),(5,34),-0.0248351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,28),(5,33),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,28),(5,34),-0.0753695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,33),(5,34),-0.0648217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,4),-0.039638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,3),-0.0250058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),-0.0682741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,1),-0.0342898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),0.0433763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,4),(5,3),-0.026387 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,2),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,1),-0.0422066 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,-1),-0.0592769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,3),(5,2),-0.039684 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,1),-0.0353978 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,-1),-0.019617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,1),-0.0379212 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,2),(5,-1),-0.0424335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,1),(5,-1),-0.000459156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,34),0.0139646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,-1),-0.00802894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,34),0.0267623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0500898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,-1),-0.0420295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0909992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.090104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.0659321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0650776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.040821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.0145096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.0404303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.064159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,17),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,18),-0.0663164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.0677618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,20),-0.0138652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,28),-0.05343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,29),-0.0138652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,34),-0.213831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,34),-0.0691347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.0641644 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,17),-0.0641867 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.0644121 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,20),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,29),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,34),-0.0643069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,20),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,29),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,33),-0.0641475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,34),-0.0917464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,14),-0.064298 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,19),-0.0643367 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,20),-0.064298 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,29),-0.064298 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,33),-0.0641789 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,34),-0.0500476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.0582919 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,17),-0.0643558 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.0599737 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,20),-0.0616378 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,29),-0.0616378 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,33),-0.0688452 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,34),-0.050807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,17),-0.0653991 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,18),-0.06416 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),-0.0642832 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,20),-0.0645239 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,28),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,29),-0.0645239 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,33),-0.0550065 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,34),-0.117395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,17),-0.0643558 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,19),-0.0599737 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,20),-0.0616378 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,29),-0.0616378 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,33),-0.0688452 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,34),-0.0488286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,17),-0.0641867 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,19),-0.0644121 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,20),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,29),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,34),-0.0635825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,18),-0.0653796 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,19),-0.0658759 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,20),-0.0918743 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,28),-0.0642907 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,29),-0.0918743 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,34),-0.0935423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,20),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,29),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,33),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,34),-0.0957492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,20),-0.0646368 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,29),-0.0646368 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,33),-0.0641692 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,34),-0.0378672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,20),(8,28),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,20),(8,29),-0.0643609 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,20),(8,33),-0.0583495 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,20),(8,34),-0.113414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,28),(8,29),-0.0641982 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,28),(8,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,28),(8,34),-0.0616775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,29),(8,33),-0.0583497 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,29),(8,34),-0.116374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,33),(8,34),-0.0159641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.049568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0421334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0306768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0308072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0198228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),-0.0805248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0421299 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0442837 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0495709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
