# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(14,10),(10,8),(10,4),-0.0833206 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,3),-0.036276 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,1),0.0998019 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,-1),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,7),(10,6),-0.0439755 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,5),-0.0439773 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,4),-0.0426399 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,3),-0.043435 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,1),-0.0414467 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,-1),-0.0276694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,6),(10,5),-0.0421102 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,4),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,3),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,1),-0.0454776 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,-1),0.0244816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,5),(10,4),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,3),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,1),-0.045477 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,-1),0.0265197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,4),(10,3),-0.04398 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,4),(10,1),-0.0491293 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,4),(10,-1),-0.147744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,3),(10,1),-0.0425273 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,3),(10,-1),-0.0280663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,1),(10,-1),0.0141611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,20),-0.0449152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,10),-0.0461864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),-0.0282631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,-1),-0.0461864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.0983217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.0696115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.0644117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.0717211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.0656741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.0722016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.125601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.0710812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.0643661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.0643007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,18),-0.0642449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.0988715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.0680095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.00193986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,20),-0.0932503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,20),-0.0568528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,19),(12,20),-0.0669664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),-0.072198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.00839205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.00855505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.072198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,7),-0.0392277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,6),-0.0792798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0789041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,4),-0.0444917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,3),-0.0408499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,1),-0.00839205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),-0.000744405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.043876 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,9),-0.043876 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),-0.0423724 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,7),-0.0361185 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,6),-0.0423486 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,5),-0.0423497 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,4),-0.0573794 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,3),-0.0367803 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,1),-0.043876 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0382699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,9),-0.0389982 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,8),-0.0547076 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,7),-0.0438286 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,6),-0.0424427 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0424427 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,4),-0.045848 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,3),-0.043829 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,1),-0.0389982 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),0.00326264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0547076 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,7),-0.0438286 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,6),-0.0424427 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),-0.0424427 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,4),-0.045848 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,3),-0.043829 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,1),-0.0389982 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),0.00309963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,7),-0.0361185 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,6),-0.0423486 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,5),-0.0423497 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,4),-0.0573794 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,3),-0.0367803 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,1),-0.043876 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,-1),-0.0382699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,6),-0.0458536 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,5),-0.045354 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.0350412 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,3),-0.0363655 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,1),-0.0462567 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),-0.0949264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,6),(12,5),-0.0421206 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,4),-0.0426861 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,3),-0.0461923 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,1),-0.0425964 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,-1),-0.0289212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,4),-0.0426203 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,3),-0.0456233 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,1),-0.0426505 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.0282605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,3),-0.0342057 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,1),-0.0423283 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,-1),-0.0494505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,3),(12,1),-0.0462567 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,-1),-0.0981131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,1),(12,-1),0.00326264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,16),-0.0677939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,20),0.203736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,16),(13,20),-0.0898923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,-1),0.133793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,16),-0.0504478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0546286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0315034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.046127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),0.0727012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.042442 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0415349 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0396555 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.0411522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0426849 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),-0.042951 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.00268265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0434336 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,20),-0.0240507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,20),-0.0577928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.114437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.066162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,12),-0.064328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,10),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,9),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,7),-0.0730764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,6),-0.0643786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,5),-0.0643786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,4),-0.0668238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,3),-0.0730764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,1),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.17819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,10),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,9),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,8),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,7),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,6),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,5),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,4),-0.0642251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,3),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,1),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.0862494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.0936195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,12),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,-1),-0.0575899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,10),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,9),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,7),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,6),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,5),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,4),-0.0641809 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,3),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,1),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,-1),-0.0815953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,10),(15,9),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,8),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,4),-0.0641624 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,1),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,-1),0.0153473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,9),(15,8),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,4),-0.0641624 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,1),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,-1),0.0150536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,8),(15,7),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,6),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,5),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,4),-0.0641809 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,3),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,1),-0.0645611 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,-1),-0.0815953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,7),(15,6),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,5),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,4),-0.0642251 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,3),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,1),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,-1),-0.0856751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,4),-0.0642227 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,-1),-0.0770198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,5),(15,4),-0.0642227 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,-1),-0.0755428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,-1),-0.0849478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,3),(15,1),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,3),(15,-1),-0.0871073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,1),(15,-1),0.0153473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0156003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),0.0439424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.219187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0336805 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0212474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,20),0.0154564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,14),0.0777703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),0.0413245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,-1),-0.110261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,20),0.0323818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,17),0.0760491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.108394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.126934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,13),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,9),-0.0644624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,3),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,1),-0.0644624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0378593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.102439 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.103802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,9),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,1),-0.0646748 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.0807383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,14),0.102945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.0409829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,9),-0.0643615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,3),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,1),-0.0643615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.0762259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.104134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,9),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
