# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(19,15),(15,20),(15,30),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,32),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,21),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,23),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,25),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,27),-0.0645234 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,30),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,31),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,32),-0.101861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,22),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,22),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,22),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,22),(15,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,22),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,22),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,22),(15,32),-0.0470582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,23),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,23),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,23),(15,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,23),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,23),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,23),(15,32),-0.0558369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,25),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,25),(15,27),-0.0642146 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,25),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,25),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,25),(15,32),-0.0169812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,26),(15,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,26),(15,30),-0.0641762 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,26),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,26),(15,32),-0.0700726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,27),(15,30),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,27),(15,31),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,27),(15,32),-0.0985417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,30),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,30),(15,32),-0.0169812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,31),(15,32),-0.0667177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),-0.0470236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,13),-0.0412416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,12),-0.0611776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,11),-0.0897895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,10),-0.0288902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,8),-0.0619805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,7),-0.0611776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,5),-0.0507884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,3),-0.0332538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),-0.0279293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,12),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,11),-0.0427098 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,10),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,8),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,7),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,5),-0.0429853 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,-1),-0.0415053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,13),(15,12),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,11),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,8),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,7),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,5),-0.0426326 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,3),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,-1),-0.0505209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,12),(15,11),-0.0419803 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,10),-0.0389953 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,8),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,7),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,5),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,3),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,-1),-0.0811092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,11),(15,10),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,8),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,7),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,5),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,3),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,-1),-0.0848646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,10),(15,8),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,7),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,5),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,3),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,-1),0.0135416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,8),(15,7),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,5),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,3),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,-1),-0.081915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,7),(15,5),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,3),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,-1),-0.0811092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,5),(15,3),-0.0421466 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,5),(15,-1),-0.112088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,3),(15,-1),-0.0682689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,32),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,16),(16,-1),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,18),0.102716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.066415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,32),0.148846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,32),-0.0642223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,21),(17,32),-0.0772549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,-1),0.1546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,19),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,20),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.0641774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,26),-0.0668152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,31),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,32),0.149966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.0642559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,31),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,32),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.0643426 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.066043 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,26),-0.0645262 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,32),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,26),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,31),-0.064147 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,32),-0.0341833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,32),-0.0586573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,26),(18,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,26),(18,32),-0.0710125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,31),(18,32),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0287913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,14),-0.0420274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.137109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0329193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,14),(18,-1),-0.0423537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,32),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,19),0.100676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,-1),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,-1),-0.0665393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,22),-0.0731626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.0432466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0350338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,25),-0.0480305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,26),-0.0821991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,27),-0.0376599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,30),-0.0480303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,32),-0.154978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,25),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,30),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,32),-0.0754614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,25),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,26),-0.0420489 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,27),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,30),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,32),-0.0444685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,25),-0.0427386 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,26),-0.0420448 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,27),-0.0420376 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,30),-0.0427386 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,32),-0.0327615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,25),(21,26),-0.0423369 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,27),-0.0448676 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,30),-0.0433948 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,32),-0.0555958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,26),(21,27),-0.045417 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,26),(21,30),-0.0420799 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,26),(21,32),-0.0791325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,27),(21,30),-0.0422154 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,27),(21,32),-0.0467005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,30),(21,32),-0.0555956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.122951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.0980918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,-1),-0.00790464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,23),-0.0440789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),-0.0458843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),-0.0704692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,26),-0.0658063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,27),-0.0212296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,29),-0.0458843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,30),-0.0704692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,32),0.00729995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,32),-0.0445914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,24),(22,25),-0.0421221 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,26),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,27),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,30),-0.0421221 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,32),-0.0445989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,25),(22,26),-0.0422572 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,27),-0.0426049 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,29),-0.042022 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,30),-0.0421964 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,31),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,32),-0.0486311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,26),(22,27),-0.0393078 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,29),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,30),-0.0423079 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,32),-0.0663194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,27),(22,29),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,27),(22,30),-0.0422593 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,27),(22,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,27),(22,32),-0.0211432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,29),(22,30),-0.0421221 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,29),(22,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,29),(22,32),-0.0445989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,30),(22,31),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,30),(22,32),-0.0486311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,31),(22,32),-0.0420372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,19),0.099376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,18),-0.0675686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.0772092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,19),(22,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,-1),-0.071782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,18),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,-1),-0.071782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,17),(22,-1),-0.0642902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),-0.0421602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.0534217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),-0.054129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,27),-0.056845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,30),-0.0534217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,32),0.283789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,26),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,27),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,32),-0.0429999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,27),-0.042287 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,32),-0.0634039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,27),-0.0424117 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,32),-0.0507692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,27),(23,30),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,27),(23,32),-0.0619209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,30),(23,32),-0.0634039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.102791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.0784913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),0.0549656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.0643893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,-1),-0.0876179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,25),-0.0401027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,27),-0.0331165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,32),0.0470579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,27),-0.0431618 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,32),-0.0385633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,27),(24,32),-0.0581561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,23),0.110401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,19),0.0985009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,-1),0.0576114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,23),(24,19),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,23),(24,-1),-0.0571837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,19),(24,-1),-0.0718946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,26),(26,27),-0.0297835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),-0.0423113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,29),-0.0230417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,30),-0.0625708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,31),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,32),-0.0639459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,29),-0.0352877 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,30),-0.0409415 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,31),-0.0336248 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,32),-0.0548946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,28),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,32),-0.0423113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,29),(26,30),-0.0422112 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,32),-0.0469958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
