# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(8,18),(18,22),-0.377238 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.473225 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.980496 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.598866 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.677139 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.742415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,10),0.129276 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.0188119 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.186729 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.10625 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.140077 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.00783331 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.0240563 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-1.10855 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.376272 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.490294 # DEPENDENCYPART_GRANDPAR
(8,22),(22,12),0.309793 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),0.180069 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.0932641 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.984744 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.393895 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.390147 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.306532 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.573783 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.0776223 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.815264 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.251797 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.602916 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.119193 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.392957 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.391895 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.59468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-1.24631 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.779192 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-1.22302 # DEPENDENCYPART_GRANDPAR
(10,2),(2,23),-1.1475 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.73571 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.329119 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.662395 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.320365 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.563283 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.549691 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.719982 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.454064 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.38915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-1.0215 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.659033 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.681387 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.458609 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.887512 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.772565 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.575001 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.297567 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0505986 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.472769 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.438871 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.609162 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.365968 # DEPENDENCYPART_GRANDPAR
(10,4),(4,11),-1.02418 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.462488 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.888392 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.644015 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.489747 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.535587 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.578764 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.416569 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.582736 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.283149 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.47536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-1.03515 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.730557 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.744484 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.493028 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.807118 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-1.08026 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.142565 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.456049 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.745695 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.65472 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.383491 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.346271 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.59468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-1.24631 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.77921 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-1.22302 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.816611 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.52501 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.218635 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.750317 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.324323 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.659342 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.315473 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.367756 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.59468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-1.24631 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.779194 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-1.22302 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.765457 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.57045 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.82869 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.958126 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.765901 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.947285 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.18249 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-1.1475 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.34161 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.23219 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.89443 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.25022 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.727665 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.21772 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.01221 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.17323 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.944114 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.811942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.371325 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.840404 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.152682 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0765403 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.194216 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.373728 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.052491 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.255803 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.331524 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.30109 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.15749 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.20142 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.16328 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.937513 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.09852 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.913974 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.05297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.456318 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.0281889 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.220035 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.1468 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.188281 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.386613 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.187545 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.363169 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.370581 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.544421 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.462587 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.19428 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.445965 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.247361 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.436024 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.531898 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.518485 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.17636 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.13516 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.818985 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.0834 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.765875 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-1.01503 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.915183 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-1.07619 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.763773 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-1.10339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),-0.72318 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.190036 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.617875 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.04377 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0519732 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.140414 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.00496546 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.239972 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.395163 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.575267 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.6087 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-1.12685 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.083957 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.1458 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.369266 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.252011 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.377392 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.642001 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.519788 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-1.12673 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.831868 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.780037 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-1.06855 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-1.02992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,14),-0.100122 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),0.0776066 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.161892 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.402928 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.265922 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.321067 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-1.27376 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.641035 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.536857 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.653929 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.146243 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.631714 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.289966 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-1.011 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.0584814 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.520356 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.0275424 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.510991 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),0.734727 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.131268 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.411587 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.77195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-1.21394 # DEPENDENCYPART_GRANDPAR
(12,2),(2,23),-1.42276 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.916236 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.0842314 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.722509 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.547778 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.903521 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.0544192 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.203731 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.560678 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.133452 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.237537 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.70949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,14),-0.57057 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.698966 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),-1.06917 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.972455 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.203151 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.18431 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.269053 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.817867 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.0501685 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.308319 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.616214 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.293073 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.751463 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-1.11782 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.731898 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.40928 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.3283 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.99856 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.0498957 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.212379 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.665933 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.135445 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.342793 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.79279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,14),-0.646031 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.743714 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.846875 # DEPENDENCYPART_GRANDPAR
(12,5),(5,23),-1.41582 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.246085 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.00883778 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.688161 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.845304 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.565262 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.86141 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.185539 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.53827 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.77197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-1.21394 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-1.01063 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.0325593 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.212609 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.687617 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.207487 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.84476 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.382842 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.761678 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.131069 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.438537 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.77196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-1.21395 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.601787 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.751873 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.803233 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-1.09013 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-1.11789 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-1.07085 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.22126 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-1.42276 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.928796 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),0.1343 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.145487 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.605781 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.119887 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.763124 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.549701 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.83306 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),1.21492 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.564052 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.77195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-1.21394 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.601777 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.75187 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-1.09013 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-1.11789 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.07084 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-1.42276 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.57389 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.90197 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.2647 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.46524 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.461449 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.204224 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),0.0242437 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.527165 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.298897 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.01018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.00700996 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.107583 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.189746 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.606123 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.687994 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.56619 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.904232 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.602173 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-1.03228 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.012582 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.655416 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.702948 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.591009 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.905852 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.39514 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-1.46611 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.463752 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.529468 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-1.01799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,14),-0.0595416 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.0962762 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.683003 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-1.42862 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.857922 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-0.740267 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-1.12613 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-1.07398 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-1.2961 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.4174 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.160176 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),0.191906 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.483116 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.131235 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-1.19519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.454832 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.114515 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0831129 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.12559 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.453754 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.425591 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.756889 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.588363 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-1.0775 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-0.882761 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),-0.0474665 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.246763 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.517758 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.469175 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.841095 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.673227 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-1.04346 # DEPENDENCYPART_GRANDPAR
(12,19),(19,2),-0.882404 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.785274 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-1.14398 # DEPENDENCYPART_GRANDPAR
(12,19),(19,8),-0.185444 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.507598 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),-0.0879988 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.0276832 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.287232 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.577115 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.666046 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.746465 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.633574 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.65259 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-1.04015 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.419223 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.434264 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-1.05997 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.036498 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.138451 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.462516 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.262661 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.0263883 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.110238 # DEPENDENCYPART_GRANDPAR
