# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(9,21),(21,24),-0.86975 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-1.16033 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.816778 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.10548 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.717082 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.996704 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-1.28678 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.969888 # DEPENDENCYPART_GRANDPAR
(9,27),(27,26),-1.16877 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.651104 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.191825 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.555393 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.583523 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.332383 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.243086 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.0115301 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.40382 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.88346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),-0.873357 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.759697 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.89896 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.878683 # DEPENDENCYPART_GRANDPAR
(10,6),(6,27),-1.6907 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.48264 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.0811781 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.30728 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.724242 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.0184076 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.312061 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.0981826 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.0249044 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.8861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.24596 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.84658 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-1.30738 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.744291 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.901597 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.851297 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-1.00368 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.52413 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.12867 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.733955 # DEPENDENCYPART_GRANDPAR
(10,9),(9,27),-1.67121 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.11442 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.910001 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.896761 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),-0.350916 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.424586 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.408805 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0801316 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.990653 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.112026 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.351242 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.723763 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.209094 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.146044 # DEPENDENCYPART_GRANDPAR
(10,11),(11,27),-1.23587 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.848909 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.852485 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.44705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.15072 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.334788 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.252008 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0401315 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.907134 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.665621 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.14408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),1.09276 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.110298 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.269925 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.00115994 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.93491 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.107538 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.249138 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.843514 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.862306 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.46165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.956676 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.217256 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.502801 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.048137 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-1.07241 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0567691 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-1.06706 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.485748 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.841254 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.399006 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.204224 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-1.38697 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-1.38688 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-1.10003 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.147017 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.491558 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.833033 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-1.39719 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-1.13093 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.714874 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.898688 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.728681 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.934642 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.502693 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.647762 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.390852 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.509896 # DEPENDENCYPART_GRANDPAR
(11,6),(6,12),-0.521332 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.490233 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.821174 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.940139 # DEPENDENCYPART_GRANDPAR
(11,6),(6,27),-1.33965 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.974012 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.841125 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.596263 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.0822181 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.512672 # DEPENDENCYPART_GRANDPAR
(11,8),(8,12),-0.520955 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.966768 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.604416 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.706948 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.73161 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.669516 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.475513 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.502174 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.436902 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.257386 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.33705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.610554 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.759566 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.59266 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.947756 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.993457 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.782153 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.831418 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.780607 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.805356 # DEPENDENCYPART_GRANDPAR
(11,9),(9,27),-1.40719 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.7353 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.03786 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.14145 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.758867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.138507 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.118133 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.085246 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.717859 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.239133 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-1.28055 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.798311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.167058 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.123057 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0289758 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.77105 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.176728 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.0967973 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.72257 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.03517 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.13822 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.708287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.227071 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.0699765 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0676195 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.650014 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.370446 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.229645 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.30605 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.336921 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.193905 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.0715027 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.359105 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-1.0236 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.712165 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.341197 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.256859 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.266448 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.404699 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0800623 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.17128 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.189167 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.197054 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.138056 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.229831 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.11531 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.809436 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.445875 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),-0.762049 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.535158 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.0606159 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.186087 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.187631 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.0167323 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.531905 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),-0.156947 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.603681 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.230796 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.0567956 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.157772 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.186147 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.0860474 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.621883 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.574976 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.917915 # DEPENDENCYPART_GRANDPAR
(11,20),(20,26),-0.545799 # DEPENDENCYPART_GRANDPAR
(11,20),(20,27),-0.792179 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),-0.531813 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),-0.0741875 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.110826 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.183046 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.155927 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.630333 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.447911 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.776162 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.401118 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.115685 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.710877 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.359469 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.770845 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),-0.340008 # DEPENDENCYPART_GRANDPAR
(11,27),(27,26),-0.587149 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.467151 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.598325 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.745403 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.486263 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.469205 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.107585 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.128591 # DEPENDENCYPART_GRANDPAR
(12,1),(1,14),-0.836564 # DEPENDENCYPART_GRANDPAR
(12,1),(1,27),-1.24609 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.439051 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),0.115335 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.552705 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.909035 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.198359 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.42628 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.25761 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.462313 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.215025 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.493993 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.87872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.329239 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.896586 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.918988 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-1.01985 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.991461 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-1.31797 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-1.35302 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-1.01642 # DEPENDENCYPART_GRANDPAR
(12,9),(9,27),-1.31578 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.472414 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.410523 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.547052 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.7463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.24673 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.800452 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.770894 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.393471 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.534047 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.304198 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.90766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.290333 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.913832 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.918233 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-1.03219 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.03036 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.01654 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-1.36605 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-1.40115 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-1.00811 # DEPENDENCYPART_GRANDPAR
(12,11),(11,27),-1.3181 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.633853 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-1.18689 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.03652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.458945 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0545354 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.145278 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.173817 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.581436 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.811729 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.06535 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.526633 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-1.21305 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.1881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.400114 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.171437 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.0867445 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.144866 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.993059 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.37321 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.580381 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.579351 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.362493 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.387508 # DEPENDENCYPART_GRANDPAR
(12,14),(14,27),-0.913961 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.222942 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.347875 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.503761 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.716056 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.50632 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.0126094 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.251922 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.95906 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.391147 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.669386 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.616545 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.633808 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-0.157281 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),-0.454077 # DEPENDENCYPART_GRANDPAR
(12,16),(16,27),-0.790464 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.150461 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.135535 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.0294202 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.853799 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.114001 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.576344 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.44775 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-1.55581 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.708666 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.245671 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.489649 # DEPENDENCYPART_GRANDPAR
(12,20),(20,27),-0.867984 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.588359 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.19022 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.783724 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.458902 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.43715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.627365 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.779173 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.712161 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.917331 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.397709 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.215918 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.41063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.662587 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.846458 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.948199 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.785878 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.631069 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.573007 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.728481 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.732786 # DEPENDENCYPART_GRANDPAR
(13,11),(11,27),-1.12805 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-1.24568 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.501253 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.332412 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.605809 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.44279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.65702 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.811122 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.917088 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.607692 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.65102 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.05762 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.996592 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.32167 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.962512 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.903539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0749068 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.3069 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.0226209 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.0631253 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.232762 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.027366 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.0833234 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.120945 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.373582 # DEPENDENCYPART_GRANDPAR
(13,14),(14,27),-0.802653 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.3064 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0810862 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.160369 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.0811609 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.331015 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.132084 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.00917931 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.152033 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.214696 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0135768 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.197199 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.197865 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.653104 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),-0.375879 # DEPENDENCYPART_GRANDPAR
