# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(9,22),(22,23),-0.0776958 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.136907 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.37518 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-1.63331 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.67238 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.17917 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.37875 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.0366 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.878012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.636044 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.268977 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.361284 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0428343 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.147568 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.134211 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.357212 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.668022 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.488074 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.884394 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-1.61456 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.07594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.244135 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.608694 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.383548 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0758723 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0052913 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0754098 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.404888 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.284117 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.420479 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-1.67291 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-1.17969 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.621847 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.758299 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.0732506 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.131622 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.213487 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.107658 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.384519 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.678792 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.486291 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.519524 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.920182 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.560505 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.19277 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.907555 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.09598 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-1.36192 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-1.37708 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.971906 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-1.19551 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.890227 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-1.20451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.214512 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.388585 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.357951 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.593013 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.324844 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.404813 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.19125 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.68471 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.292735 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.322478 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.779257 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.448729 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-1.69217 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.695909 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.29177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.0971749 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.278556 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0198737 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.239094 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.636502 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.386178 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.27325 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.45736 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.613971 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.37883 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.44039 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.626279 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.501144 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.190387 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.417733 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),0.0534358 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.0872901 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.19204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-0.509499 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),-0.513052 # DEPENDENCYPART_GRANDPAR
(12,1),(1,16),-0.70872 # DEPENDENCYPART_GRANDPAR
(12,1),(1,17),-0.755605 # DEPENDENCYPART_GRANDPAR
(12,1),(1,18),-0.616414 # DEPENDENCYPART_GRANDPAR
(12,1),(1,19),-0.87209 # DEPENDENCYPART_GRANDPAR
(12,1),(1,21),-0.688898 # DEPENDENCYPART_GRANDPAR
(12,1),(1,22),-0.875176 # DEPENDENCYPART_GRANDPAR
(12,1),(1,24),-1.18165 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.294354 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.542428 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.240558 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.253611 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.504925 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.673721 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0298489 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.133964 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.183191 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.513219 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.446587 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.1631 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.393388 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.698692 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.335664 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0543615 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.0799397 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.288113 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.19203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.508094 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.513048 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.70872 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.755836 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.616413 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-0.873772 # DEPENDENCYPART_GRANDPAR
(12,8),(8,24),-1.18165 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.387746 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.602267 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.350795 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.656425 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.832597 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.357112 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.328138 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.20449 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.0403403 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.19925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.65193 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.520263 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.644946 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.746989 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.621158 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.992539 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.20575 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.149629 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.22673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.533597 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.547747 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.593768 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.7655 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-1.15964 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),-0.620675 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.685586 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.362109 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.652147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.312216 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0960768 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.0483526 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.39448 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.18003 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.0376968 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.359396 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-1.32246 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.899297 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.444948 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.67243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.146929 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.210369 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.129005 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.147844 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.083477 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.270669 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.352376 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.0897928 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.1945 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.226105 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.936081 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-1.34223 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.887297 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-1.09493 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-1.16684 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.817618 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.86464 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.623874 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.80448 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.363267 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.62212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.0889646 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.358962 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.050123 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.144187 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.0512773 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.353629 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.281365 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.0149462 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.134727 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.325074 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.814398 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-1.01408 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.943043 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.793027 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.734914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),-0.0657148 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.0563889 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.271597 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.344846 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.444276 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.166827 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.0150531 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.428469 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.804988 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.365356 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.0975661 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.0140749 # DEPENDENCYPART_GRANDPAR
(12,21),(21,6),-1.40558 # DEPENDENCYPART_GRANDPAR
(12,21),(21,7),-0.91656 # DEPENDENCYPART_GRANDPAR
(12,21),(21,8),-0.951702 # DEPENDENCYPART_GRANDPAR
(12,21),(21,9),-0.689647 # DEPENDENCYPART_GRANDPAR
(12,21),(21,11),-0.462206 # DEPENDENCYPART_GRANDPAR
(12,21),(21,12),-0.648421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,21),(21,14),-0.236114 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),0.0293935 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),-0.0353106 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.034767 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.0979738 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.310525 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.119946 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.296057 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.654701 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.0624849 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.33555 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.490094 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.541617 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.53198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,15),0.0812761 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.643933 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.772194 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-1.91904 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.57235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,1),-0.693939 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.976627 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.939057 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.421391 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.614642 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.294306 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.117982 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.439064 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.56937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.448969 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.0683281 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.80928 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.817436 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.14799 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-1.26953 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-1.24736 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-1.38147 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-1.99704 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.91874 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.25299 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.29525 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.51424 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.877103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.479321 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.135047 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0953922 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.411474 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.437696 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.364248 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.307379 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.824152 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.827564 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.39496 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-1.02182 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-1.27905 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-1.44293 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-1.6309 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-1.05225 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-1.29406 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.988786 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.906254 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-1.0945 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-1.3331 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.26364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.124322 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.608224 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.39966 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.371748 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.60096 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.336521 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.276067 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.748005 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.846104 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-1.71759 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.43951 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-1.33943 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.832747 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-1.37849 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-1.02715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,15),1.04403 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.110416 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.637177 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.58071 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.509046 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.664897 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-1.03948 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-1.68431 # DEPENDENCYPART_GRANDPAR
(13,21),(21,6),-1.9148 # DEPENDENCYPART_GRANDPAR
(13,21),(21,7),-1.19619 # DEPENDENCYPART_GRANDPAR
(13,21),(21,8),-1.41762 # DEPENDENCYPART_GRANDPAR
(13,21),(21,9),-1.08625 # DEPENDENCYPART_GRANDPAR
(13,21),(21,11),-1.23845 # DEPENDENCYPART_GRANDPAR
(13,21),(21,12),-1.45666 # DEPENDENCYPART_GRANDPAR
(13,21),(21,14),0.522431 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),0.970489 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.233084 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.267126 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.258316 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.255709 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.564796 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.697173 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-1.33148 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.294871 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.320369 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.315274 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-1.52962 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.464665 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.816715 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.68957 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.433391 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.788683 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.986536 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.359573 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.715776 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.588707 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.349815 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.666892 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.992519 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.772903 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.415738 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.431358 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.596763 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.47453 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.490424 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.101038 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.21269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.802872 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.916222 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.655989 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.796964 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.665451 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.836106 # DEPENDENCYPART_GRANDPAR
(15,12),(12,24),-1.12541 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.525329 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.391947 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.447823 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.278401 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.23303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.686081 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.924829 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.624523 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.694064 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-1.00403 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.09906 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.73356 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.15345 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-1.36886 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.47112 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-1.26219 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-1.13634 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.96548 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-1.39705 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.970457 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.0329 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.2872 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.758627 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.649757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.238577 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0114712 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.278815 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.183349 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.00909366 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.0925079 # DEPENDENCYPART_GRANDPAR
