# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(9,15),(15,20),-0.157465 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.108189 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.236775 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.645401 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-1.06577 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),-0.625869 # DEPENDENCYPART_GRANDPAR
(9,15),(15,28),-1.03909 # DEPENDENCYPART_GRANDPAR
(9,15),(15,29),0.29747 # DEPENDENCYPART_GRANDPAR
(9,15),(15,32),-1.94033 # DEPENDENCYPART_GRANDPAR
(9,24),(24,2),-1.12483 # DEPENDENCYPART_GRANDPAR
(9,24),(24,5),-1.05847 # DEPENDENCYPART_GRANDPAR
(9,24),(24,6),-1.03619 # DEPENDENCYPART_GRANDPAR
(9,24),(24,7),-1.16985 # DEPENDENCYPART_GRANDPAR
(9,24),(24,8),-0.80431 # DEPENDENCYPART_GRANDPAR
(9,24),(24,9),-1.01101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,24),(24,10),0.440548 # DEPENDENCYPART_GRANDPAR
(9,24),(24,11),0.810134 # DEPENDENCYPART_GRANDPAR
(9,24),(24,12),-0.310615 # DEPENDENCYPART_GRANDPAR
(9,24),(24,13),-0.345618 # DEPENDENCYPART_GRANDPAR
(9,24),(24,14),0.0176521 # DEPENDENCYPART_GRANDPAR
(9,24),(24,15),-0.397739 # DEPENDENCYPART_GRANDPAR
(9,24),(24,16),-0.493327 # DEPENDENCYPART_GRANDPAR
(9,24),(24,17),-0.702786 # DEPENDENCYPART_GRANDPAR
(9,24),(24,18),-0.921593 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.426277 # DEPENDENCYPART_GRANDPAR
(9,24),(24,20),-0.374872 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),-0.969179 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),-0.296226 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.530718 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-1.22346 # DEPENDENCYPART_GRANDPAR
(9,24),(24,26),-1.09054 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),-0.647536 # DEPENDENCYPART_GRANDPAR
(9,24),(24,28),-1.12046 # DEPENDENCYPART_GRANDPAR
(9,24),(24,29),0.33409 # DEPENDENCYPART_GRANDPAR
(9,24),(24,31),-0.735925 # DEPENDENCYPART_GRANDPAR
(9,24),(24,32),-1.98362 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.21655 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.90242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.443245 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.343479 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.238242 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.354089 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.473341 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.660728 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.628467 # DEPENDENCYPART_GRANDPAR
(10,11),(11,32),-1.04556 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.18566 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.22611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.275382 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.685656 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.19431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.242603 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.376994 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.196987 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.321969 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.419934 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.524834 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.672285 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.538812 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.542304 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.450394 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.410029 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.463522 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.544976 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.61396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.679729 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.802466 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.578282 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.745575 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.829549 # DEPENDENCYPART_GRANDPAR
(11,8),(8,27),-1.4849 # DEPENDENCYPART_GRANDPAR
(11,8),(8,32),-1.78189 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.75869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.772719 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.956089 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.912611 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.985844 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.20656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.694931 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-1.09364 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.17396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.114278 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.10898 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.268295 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.384092 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.416048 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.19114 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.11123 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.958804 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.773101 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.02281 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.11486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.122653 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.471735 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.229059 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.430966 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.42349 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.413898 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.343319 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-1.53557 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.297073 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.490381 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.523463 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.493739 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.14119 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-1.01278 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.909006 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.943022 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.750387 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.938197 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.98693 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.1837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.226388 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.264842 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.00876282 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.306847 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-1.18376 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.481457 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.460369 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.365211 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.317643 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.652411 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.625493 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.520423 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.962199 # DEPENDENCYPART_GRANDPAR
(11,15),(15,28),-0.883963 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),-0.723335 # DEPENDENCYPART_GRANDPAR
(11,15),(15,32),-1.25738 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-1.23528 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.565254 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.450306 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.548325 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-1.70825 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.250191 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.79708 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.662091 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.70958 # DEPENDENCYPART_GRANDPAR
(11,16),(16,31),-0.766096 # DEPENDENCYPART_GRANDPAR
(11,16),(16,32),-1.37963 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-1.0906 # DEPENDENCYPART_GRANDPAR
(11,19),(19,12),-0.141857 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.512408 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.297042 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.251966 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-1.61186 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.44058 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.715038 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.5129 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.459064 # DEPENDENCYPART_GRANDPAR
(11,19),(19,27),-0.988165 # DEPENDENCYPART_GRANDPAR
(11,19),(19,28),-0.886413 # DEPENDENCYPART_GRANDPAR
(11,19),(19,29),-0.725209 # DEPENDENCYPART_GRANDPAR
(11,19),(19,32),-1.1213 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.344104 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.582257 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.419186 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.363241 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.80896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.720578 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-1.00224 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-1.11074 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.36578 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.181732 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.78819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.652061 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.417057 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.327812 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.78819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.652061 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.917007 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-1.07704 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-1.08997 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.11924 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-1.16658 # DEPENDENCYPART_GRANDPAR
(12,11),(11,32),-1.50082 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.95462 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.898675 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.41436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.437501 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.703182 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.765862 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.536558 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.631829 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.347377 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.83467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,8),-0.613671 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.780971 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.354599 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.83467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.428795 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.726295 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.91339 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.960813 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-1.21379 # DEPENDENCYPART_GRANDPAR
(13,11),(11,32),-1.56985 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.780326 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.862206 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.751144 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.76371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,2),-1.67302 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.66751 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.59182 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.0646 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.39234 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.28526 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.946579 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.20493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.230356 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.381306 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.24353 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.370438 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.2876 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.205186 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.517487 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.390761 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.445404 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.404239 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.63277 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-1.36789 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.55173 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.86062 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-1.05485 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.38776 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.36844 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.26136 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.903755 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.21902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.00857356 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.18637 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.3224 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.235549 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.388941 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.308737 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.428853 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.581767 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.515626 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.441539 # DEPENDENCYPART_GRANDPAR
(13,15),(15,27),-0.422604 # DEPENDENCYPART_GRANDPAR
(13,15),(15,28),-0.375163 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),-0.328697 # DEPENDENCYPART_GRANDPAR
(13,15),(15,32),-1.22192 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.125099 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.167388 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.165895 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.312804 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.102307 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.318445 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.47105 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.224931 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),-0.443852 # DEPENDENCYPART_GRANDPAR
(13,16),(16,31),-0.392527 # DEPENDENCYPART_GRANDPAR
(13,16),(16,32),-1.18348 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-1.48948 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.970354 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.367162 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.134523 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.152028 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.28287 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.55558 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.314836 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.397051 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.340873 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.382997 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.319774 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),0.020759 # DEPENDENCYPART_GRANDPAR
(13,19),(19,32),-1.08354 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.123031 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.459329 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.117136 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.266545 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.12996 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.0544017 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.0953051 # DEPENDENCYPART_GRANDPAR
(14,2),(2,15),-0.600049 # DEPENDENCYPART_GRANDPAR
(14,2),(2,16),-0.750061 # DEPENDENCYPART_GRANDPAR
(14,2),(2,20),-0.668806 # DEPENDENCYPART_GRANDPAR
(14,2),(2,23),-0.906479 # DEPENDENCYPART_GRANDPAR
(14,2),(2,32),-1.46203 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.334124 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.645443 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.207004 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.151156 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.00431498 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.183059 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.331653 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.71604 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.594501 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.138372 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.15279 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.0579362 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.1179 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.0437282 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.0101271 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.311145 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.860267 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.26335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.600015 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.751126 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.71212 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.668772 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.906321 # DEPENDENCYPART_GRANDPAR
(14,6),(6,32),-1.46203 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.41667 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.451794 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.233092 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.161588 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.297714 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.120373 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.175453 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.209171 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.149731 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.643274 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.2547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.565932 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.7944 # DEPENDENCYPART_GRANDPAR
(14,8),(8,27),-1.04767 # DEPENDENCYPART_GRANDPAR
(14,8),(8,32),-1.42182 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.002546 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.189423 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.638365 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.152672 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.0795152 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.136456 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.602111 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.20056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.511575 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.693947 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.60314 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.863686 # DEPENDENCYPART_GRANDPAR
(14,11),(11,32),-1.36461 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.209317 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.0224458 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0433724 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),1.16828 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.044968 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.066459 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.733628 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.26911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.60294 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.745637 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.723767 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.915482 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.845904 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.661455 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.849636 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.645595 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.698275 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.644753 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.678226 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.254446 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),0.0348667 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.809009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.0157071 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.342664 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.137183 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.119989 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.152406 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.14478 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.242677 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.326519 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.315943 # DEPENDENCYPART_GRANDPAR
(14,15),(15,27),-0.237563 # DEPENDENCYPART_GRANDPAR
(14,15),(15,28),-0.317883 # DEPENDENCYPART_GRANDPAR
(14,15),(15,29),-0.0252223 # DEPENDENCYPART_GRANDPAR
(14,15),(15,32),-0.996953 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.333295 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.209505 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.10879 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.281022 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.33323 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.0148684 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.496187 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.526846 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.456422 # DEPENDENCYPART_GRANDPAR
(14,16),(16,31),-0.329406 # DEPENDENCYPART_GRANDPAR
