# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(14,20),(20,20),(20,23),-0.0867701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,23),-0.0451992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.108149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.100204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.102369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.101872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.100185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0850504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.103055 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.103024 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.0619452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.103054 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.0641614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.0641549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.0652449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,-1),-0.0673025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),-0.0512961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0420467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.101482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,19),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,18),0.102505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,17),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,16),0.102105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,15),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,10),-0.0645606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,5),-0.0645606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.0593624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,19),0.102933 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,18),0.103021 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,15),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,20),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,-1),-0.0650089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,19),(21,18),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,19),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,-1),-0.064644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,18),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,16),0.103024 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,18),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,-1),-0.0647223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,17),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,17),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,-1),-0.064675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,16),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,14),0.102925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,16),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,6),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,-1),-0.0649355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,15),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,15),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,-1),-0.0641504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,14),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,-1),-0.0642629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,13),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,-1),-0.0681307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,12),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,7),-0.064146 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,-1),-0.0648896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,11),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,-1),-0.0641571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,10),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,-1),-0.0650089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,7),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,-1),-0.0641763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,6),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,6),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,6),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,6),(21,-1),-0.0647223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,5),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,5),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,5),(21,-1),-0.0650089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,2),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,2),(21,-1),-0.0641571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,1),(21,-1),-0.0681307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,3),0.107108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.101151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,5),0.125899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,6),0.100328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.102081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,9),0.101151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,10),0.125908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,11),0.103049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,12),0.101845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,13),0.105965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,14),0.103066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,15),-0.0646331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,16),-0.0641898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,18),-0.0642347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,20),-0.0663691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,21),-0.0642203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,23),-0.0701644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,6),0.102984 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.103054 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,23),-0.0662645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,6),0.103038 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,7),0.103051 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,23),-0.0665709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,6),0.100207 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,7),0.103014 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,9),0.103021 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,10),0.10287 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,12),0.102566 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,14),0.103061 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,18),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,23),-0.053723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,9),0.102379 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,10),0.102685 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,11),0.103065 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,15),-0.0642033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,16),-0.06548 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,21),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,23),-0.0897221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,9),0.103033 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,15),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,23),-0.0660655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,23),-0.0665709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,12),0.102566 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,14),0.103061 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,18),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,23),-0.0537141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,23),-0.064352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
