# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(9,18),(18,17),-0.595275 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.361512 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.402361 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.234431 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.510264 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.437241 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.263984 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.200574 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.12501 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.426707 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.560142 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.596447 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.381401 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.244577 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.489304 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.379356 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.186151 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.529223 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.657885 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.371405 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.58705 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.499983 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.482084 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.332411 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.171349 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.408223 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.505434 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.378528 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.409281 # DEPENDENCYPART_GRANDPAR
(9,23),(23,26),-0.655067 # DEPENDENCYPART_GRANDPAR
(9,25),(25,3),-0.713668 # DEPENDENCYPART_GRANDPAR
(9,25),(25,4),-0.685409 # DEPENDENCYPART_GRANDPAR
(9,25),(25,5),-0.578125 # DEPENDENCYPART_GRANDPAR
(9,25),(25,6),-0.717366 # DEPENDENCYPART_GRANDPAR
(9,25),(25,7),-0.584401 # DEPENDENCYPART_GRANDPAR
(9,25),(25,9),-1.05271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,25),(25,10),-0.0501727 # DEPENDENCYPART_GRANDPAR
(9,25),(25,12),-0.239252 # DEPENDENCYPART_GRANDPAR
(9,25),(25,13),-0.270657 # DEPENDENCYPART_GRANDPAR
(9,25),(25,14),-0.307136 # DEPENDENCYPART_GRANDPAR
(9,25),(25,15),-0.12696 # DEPENDENCYPART_GRANDPAR
(9,25),(25,16),-0.414952 # DEPENDENCYPART_GRANDPAR
(9,25),(25,18),-0.571022 # DEPENDENCYPART_GRANDPAR
(9,25),(25,19),-0.558256 # DEPENDENCYPART_GRANDPAR
(9,25),(25,20),-0.778742 # DEPENDENCYPART_GRANDPAR
(9,25),(25,21),-0.422532 # DEPENDENCYPART_GRANDPAR
(9,25),(25,22),-0.886645 # DEPENDENCYPART_GRANDPAR
(9,25),(25,23),-0.650841 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-0.136337 # DEPENDENCYPART_GRANDPAR
(9,25),(25,26),-0.554074 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.479007 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.323089 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.0078135 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.0419999 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.78262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,5),-0.146161 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.231094 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.130171 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.20961 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.70601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.114908 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.165681 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.909019 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.640842 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-1.39989 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.937241 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.596819 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.851612 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.940744 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.978635 # DEPENDENCYPART_GRANDPAR
(10,9),(9,23),-1.18655 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-0.807333 # DEPENDENCYPART_GRANDPAR
(10,9),(9,26),-1.61295 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.868044 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.05005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.753995 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.421016 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0739139 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.894804 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.208554 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-1.1403 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.533028 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.153325 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.07898 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.748186 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.858124 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.871356 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.635597 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.31005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.241461 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.57702 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.391521 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-1.06138 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0427894 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.815469 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.380444 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.101697 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.419438 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.474512 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.546461 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.634393 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.614698 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.432711 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-1.30685 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.941177 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.775421 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),-0.327336 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.0793706 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.935077 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.233118 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.74509 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.00574903 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.179773 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.310754 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.306796 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.806944 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.571273 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.137724 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.0112443 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.218609 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.139427 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.202628 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.168743 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.371302 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.42036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.777705 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.639283 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.753536 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.95169 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.700875 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.685047 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.846699 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.639878 # DEPENDENCYPART_GRANDPAR
(12,9),(9,23),-0.945552 # DEPENDENCYPART_GRANDPAR
(12,9),(9,25),-1.08747 # DEPENDENCYPART_GRANDPAR
(12,9),(9,26),-1.11409 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.0206297 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.0969806 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.00948172 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.46762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.747657 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.616426 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.997616 # DEPENDENCYPART_GRANDPAR
(12,10),(10,26),-1.08808 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.936628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.188795 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.86724 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.712061 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.570639 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.798685 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.555827 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.857087 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.405503 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.862971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.176001 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.340022 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.704882 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.356799 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.467516 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.255364 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.168568 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.395386 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.123399 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.353454 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.846559 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.724445 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.714072 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.541101 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.240787 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.713198 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.276425 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.196952 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.284963 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),0.242121 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.0496476 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.106588 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.655276 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.738583 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.822405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),-0.250223 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),-0.142126 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.16424 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.462821 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.181104 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.0257502 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.218999 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.145313 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.264168 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),0.0527824 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.623234 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.365594 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.490769 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.202217 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.321711 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.72537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.509552 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.659258 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.949094 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-0.972922 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.752841 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.727682 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.707171 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.819074 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.797194 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.701923 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.800062 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.711153 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.23188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.315042 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.503901 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.452098 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.514687 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.35385 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.372302 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.404999 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.430493 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.37605 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.637165 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.476218 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.472472 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.277946 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.0135234 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.188348 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.0540836 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.0854575 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.000591917 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),0.257613 # DEPENDENCYPART_GRANDPAR
(14,3),(3,26),-1.06667 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.306206 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.0676349 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.0426207 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.189066 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.157571 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),0.124496 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.139787 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.282987 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.201245 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.279649 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),0.0879577 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.03373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),0.0605482 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),-0.355182 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-0.252544 # DEPENDENCYPART_GRANDPAR
(14,4),(4,20),-0.401963 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.367358 # DEPENDENCYPART_GRANDPAR
(14,4),(4,22),-0.472896 # DEPENDENCYPART_GRANDPAR
(14,4),(4,23),-0.449008 # DEPENDENCYPART_GRANDPAR
(14,4),(4,25),-0.637291 # DEPENDENCYPART_GRANDPAR
(14,4),(4,26),-1.10162 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.0165792 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.0182827 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.0344546 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.127066 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.24921 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.0210656 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.0474492 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.0353536 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.0874572 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.0727544 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.0710103 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.243703 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.152153 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.0178973 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-0.997283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),0.0606686 # DEPENDENCYPART_GRANDPAR
(14,6),(6,25),-0.588658 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.191932 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),0.147308 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.270782 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.28123 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.532518 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.00820703 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.220803 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.0982332 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.997998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.106386 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.301681 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.249114 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.401471 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.354298 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.472405 # DEPENDENCYPART_GRANDPAR
(14,9),(9,23),-0.570164 # DEPENDENCYPART_GRANDPAR
(14,9),(9,25),-0.589408 # DEPENDENCYPART_GRANDPAR
(14,9),(9,26),-1.00659 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),0.152827 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.0934396 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.148146 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.150426 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0178627 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.00288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,18),-0.37102 # DEPENDENCYPART_GRANDPAR
(14,10),(10,26),-1.00701 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.0111021 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.199489 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.096977 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0467692 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.03144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.0868347 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.345487 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-1.06652 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.118385 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.02364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.232614 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0421739 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0861964 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.137592 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.250674 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.116412 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.179741 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),0.0976484 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),0.0788479 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.629722 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.125282 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.205931 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.370145 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.294918 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.506569 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.443017 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.456815 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.696621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.117232 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.314136 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0593854 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.148622 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.0590988 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.00634311 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.0118345 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.230298 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.227048 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.109313 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.234859 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.326335 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0554354 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.170822 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.155656 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.11413 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.0847225 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.0424297 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.120097 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0864483 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.136474 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.279149 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.0684982 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.102626 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.125759 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.245716 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.0550155 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.00613937 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.137148 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.207932 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.181758 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.624369 # DEPENDENCYPART_GRANDPAR
(14,25),(25,3),-0.543246 # DEPENDENCYPART_GRANDPAR
(14,25),(25,4),-0.452646 # DEPENDENCYPART_GRANDPAR
(14,25),(25,5),-0.336108 # DEPENDENCYPART_GRANDPAR
(14,25),(25,6),-0.444168 # DEPENDENCYPART_GRANDPAR
(14,25),(25,7),-0.370068 # DEPENDENCYPART_GRANDPAR
(14,25),(25,9),-0.401884 # DEPENDENCYPART_GRANDPAR
(14,25),(25,10),-0.239557 # DEPENDENCYPART_GRANDPAR
(14,25),(25,12),-0.355518 # DEPENDENCYPART_GRANDPAR
(14,25),(25,13),-0.435355 # DEPENDENCYPART_GRANDPAR
(14,25),(25,14),-0.490016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,25),(25,15),0.234297 # DEPENDENCYPART_GRANDPAR
(14,25),(25,16),-0.198904 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),0.217054 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),0.104923 # DEPENDENCYPART_GRANDPAR
(14,25),(25,20),0.0312146 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),0.0255604 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.0397187 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.0769445 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.116889 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.760247 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.18815 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.880228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.304778 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.116487 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.966675 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-1.30394 # DEPENDENCYPART_GRANDPAR
