# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(8,9),(9,13),-1.40289 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.566977 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.492483 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.607847 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.0896212 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.853858 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.581045 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.343669 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-1.37693 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-0.507096 # DEPENDENCYPART_GRANDPAR
(8,9),(9,28),-0.215211 # DEPENDENCYPART_GRANDPAR
(8,9),(9,31),-0.952209 # DEPENDENCYPART_GRANDPAR
(8,9),(9,36),-1.79326 # DEPENDENCYPART_GRANDPAR
(8,9),(9,38),-1.99824 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.52242 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.908448 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.19019 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.771589 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.809022 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.937071 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.715896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),1.02686 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0809037 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.119192 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-1.39335 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.54031 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.477612 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.0442545 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.542164 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.396657 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.989359 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-1.70867 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.0520476 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0600012 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.575716 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.461314 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.556649 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.809196 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-1.52241 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.90845 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-1.25742 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-1.1902 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.771563 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.809023 # DEPENDENCYPART_GRANDPAR
(8,15),(15,9),1.06846 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.113337 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.144646 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0233151 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.545865 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.157036 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.549847 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.0890177 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.802632 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.473209 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.322635 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.914597 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-1.66088 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.255763 # DEPENDENCYPART_GRANDPAR
(8,15),(15,28),0.0877909 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.922316 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-1.20116 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.13295 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.802932 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.835342 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.958852 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-1.11814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.371917 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.68917 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.523243 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.613617 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-1.27645 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.796507 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.72284 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.907517 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.920859 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.493225 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.266629 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.935807 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-1.53489 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-1.61442 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-1.35699 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-1.41949 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.479775 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.0412048 # DEPENDENCYPART_GRANDPAR
(8,17),(17,30),-0.754784 # DEPENDENCYPART_GRANDPAR
(8,17),(17,31),-1.131 # DEPENDENCYPART_GRANDPAR
(8,17),(17,35),-2.06519 # DEPENDENCYPART_GRANDPAR
(8,17),(17,36),-2.11748 # DEPENDENCYPART_GRANDPAR
(8,17),(17,37),-2.37265 # DEPENDENCYPART_GRANDPAR
(8,17),(17,38),-2.32246 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.0591379 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.239483 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.184829 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.393626 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.498523 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.34996 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.938184 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-1.41615 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-1.67018 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-1.00251 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.283553 # DEPENDENCYPART_GRANDPAR
(8,18),(18,28),0.0711616 # DEPENDENCYPART_GRANDPAR
(8,31),(31,29),-1.01965 # DEPENDENCYPART_GRANDPAR
(8,31),(31,32),0.318844 # DEPENDENCYPART_GRANDPAR
(8,31),(31,33),-2.16808 # DEPENDENCYPART_GRANDPAR
(8,31),(31,34),-2.03021 # DEPENDENCYPART_GRANDPAR
(8,31),(31,35),-1.83718 # DEPENDENCYPART_GRANDPAR
(8,31),(31,37),-2.14081 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.8297 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.611277 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.711845 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.045218 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.376873 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.504477 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.333418 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.740483 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.403873 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.723253 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.588795 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.369973 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.491976 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.325843 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.46469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-1.02356 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.723202 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.788089 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.582374 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.926381 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-1.413 # DEPENDENCYPART_GRANDPAR
(9,5),(5,27),-1.1159 # DEPENDENCYPART_GRANDPAR
(9,5),(5,28),-0.844513 # DEPENDENCYPART_GRANDPAR
(9,5),(5,36),-1.53467 # DEPENDENCYPART_GRANDPAR
(9,5),(5,38),-1.62799 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.792517 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.558446 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.663482 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.505272 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.345977 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.569813 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.49277 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.66922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-1.09904 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.837721 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.877221 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.690538 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.967141 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-1.37554 # DEPENDENCYPART_GRANDPAR
(9,6),(6,31),-1.72036 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.659224 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.491547 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.456661 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.54198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,5),-0.406797 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.245739 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.520653 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.65622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-1.04215 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.798664 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.852008 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.838136 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.958489 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.921937 # DEPENDENCYPART_GRANDPAR
(9,8),(8,31),-1.6124 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),-0.461124 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.170099 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.942942 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.20312 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.11027 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.27179 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.832646 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.934088 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.04534 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.04197 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.0623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.441804 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0960646 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.949717 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.158463 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.144083 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.482277 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.529841 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.654126 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.546836 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-1.06915 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0613495 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.110726 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0653394 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.15369 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.241031 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.237874 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-1.20311 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-1.11027 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-1.39536 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-1.2718 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.832618 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.934088 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-1.0451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),-0.453533 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.100248 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.076449 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0662132 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.116805 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.2548 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.486818 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.25892 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.511146 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.64661 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.524164 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-1.06731 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),-0.421685 # DEPENDENCYPART_GRANDPAR
(9,15),(15,28),-0.467023 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.245823 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.409027 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.301622 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.541578 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.473383 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.453116 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-1.08515 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-1.28982 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-1.16526 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.822413 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.917763 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-1.02034 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-1.04818 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.97499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),-0.512964 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.085606 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.244445 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.436182 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.277142 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.258698 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.0193336 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.218511 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.322553 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.472322 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.489679 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-1.0535 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.986157 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.529764 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.947443 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.574387 # DEPENDENCYPART_GRANDPAR
(9,17),(17,28),-0.288649 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-0.478357 # DEPENDENCYPART_GRANDPAR
(9,17),(17,31),-0.915383 # DEPENDENCYPART_GRANDPAR
(9,17),(17,35),-0.729372 # DEPENDENCYPART_GRANDPAR
(9,17),(17,36),-1.18814 # DEPENDENCYPART_GRANDPAR
(9,17),(17,37),-0.800097 # DEPENDENCYPART_GRANDPAR
(9,17),(17,38),-1.28146 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),-0.109862 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.151326 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.152377 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.048979 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.51726 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.645077 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.526769 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-1.0726 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-1.05603 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.752331 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-0.421269 # DEPENDENCYPART_GRANDPAR
(9,18),(18,28),-0.467544 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.11205 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.334659 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.916869 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.596051 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.540011 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-1.10646 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.538413 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-1.07895 # DEPENDENCYPART_GRANDPAR
(9,19),(19,36),-1.16762 # DEPENDENCYPART_GRANDPAR
(9,19),(19,38),-1.26094 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),-0.039082 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.364279 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.460474 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.417503 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.427871 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-1.27683 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-1.15245 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.743825 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-1.17478 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-0.441399 # DEPENDENCYPART_GRANDPAR
(9,21),(21,28),-0.124648 # DEPENDENCYPART_GRANDPAR
(9,21),(21,30),-0.442367 # DEPENDENCYPART_GRANDPAR
(9,21),(21,31),-1.0006 # DEPENDENCYPART_GRANDPAR
(9,21),(21,36),-1.01882 # DEPENDENCYPART_GRANDPAR
(9,21),(21,38),-1.11213 # DEPENDENCYPART_GRANDPAR
(9,26),(26,21),-0.715361 # DEPENDENCYPART_GRANDPAR
(9,26),(26,23),-1.36849 # DEPENDENCYPART_GRANDPAR
(9,26),(26,24),-0.276378 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),-0.888439 # DEPENDENCYPART_GRANDPAR
(9,26),(26,27),-0.44601 # DEPENDENCYPART_GRANDPAR
(9,26),(26,28),-0.462133 # DEPENDENCYPART_GRANDPAR
(9,26),(26,29),-0.687025 # DEPENDENCYPART_GRANDPAR
(9,26),(26,30),-0.481022 # DEPENDENCYPART_GRANDPAR
(9,28),(28,29),-0.849882 # DEPENDENCYPART_GRANDPAR
(9,28),(28,30),-0.825274 # DEPENDENCYPART_GRANDPAR
(9,28),(28,31),-1.3275 # DEPENDENCYPART_GRANDPAR
(9,28),(28,32),-0.71898 # DEPENDENCYPART_GRANDPAR
(9,28),(28,33),-0.95116 # DEPENDENCYPART_GRANDPAR
(9,28),(28,34),-0.882524 # DEPENDENCYPART_GRANDPAR
(9,28),(28,35),-0.825764 # DEPENDENCYPART_GRANDPAR
(9,28),(28,37),-0.902731 # DEPENDENCYPART_GRANDPAR
(9,31),(31,29),-1.18344 # DEPENDENCYPART_GRANDPAR
(9,31),(31,32),-0.214876 # DEPENDENCYPART_GRANDPAR
(9,31),(31,33),-0.889944 # DEPENDENCYPART_GRANDPAR
(9,31),(31,34),-0.821308 # DEPENDENCYPART_GRANDPAR
(9,31),(31,35),-0.770999 # DEPENDENCYPART_GRANDPAR
(9,31),(31,37),-0.835273 # DEPENDENCYPART_GRANDPAR
(9,36),(36,37),-0.933173 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.50881 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.19066 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.30796 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.986678 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.01333 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.08596 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.94493 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.12885 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.08984 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.623487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-1.12002 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.230745 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.305755 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.44472 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.88866 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.871011 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.821055 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-1.39938 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.689659 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.946218 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.721862 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.567212 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.414089 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-1.02399 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.678498 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.840328 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.312014 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.370537 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.625673 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.45385 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.935591 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.444679 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.696495 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.628247 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.398781 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.554056 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.298287 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.402757 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.572305 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.23036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,15),-0.610404 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.596606 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.814569 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-1.15414 # DEPENDENCYPART_GRANDPAR
(12,5),(5,27),-0.963848 # DEPENDENCYPART_GRANDPAR
(12,5),(5,28),-0.674499 # DEPENDENCYPART_GRANDPAR
(12,5),(5,36),-2.28277 # DEPENDENCYPART_GRANDPAR
(12,5),(5,38),-2.52198 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-1.08626 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.713716 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.892169 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.795411 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.599239 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.616282 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.433079 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.446181 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.64049 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.30604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,15),-0.660695 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.663444 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.813614 # DEPENDENCYPART_GRANDPAR
(12,6),(6,19),-1.03547 # DEPENDENCYPART_GRANDPAR
(12,6),(6,31),-1.54209 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.827568 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.643327 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.414664 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.537683 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.666006 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.686474 # DEPENDENCYPART_GRANDPAR
