# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(19,14),(14,16),(14,27),-0.0641469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,14),(14,-1),0.0406395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,15),(15,17),0.126685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,27),0.0304681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,17),(15,27),-0.0546942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),-0.0424827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),0.0912892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,18),0.0765365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,19),-0.118814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,20),-0.0657004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.0647636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,22),-0.0659304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,25),-0.117906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,26),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,27),0.00709537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,18),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,27),-0.0892578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,19),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,26),-0.0643811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,27),-0.04412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,20),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,26),-0.0641595 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,27),-0.0686439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,21),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,25),-0.0642059 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,26),-0.0660534 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,27),0.0056192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,22),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,26),-0.0641648 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,22),(17,27),-0.0507703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,25),(17,26),-0.0643396 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,25),(17,27),-0.060151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,26),(17,27),-0.0712525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,15),-0.0636445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),-0.0634334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,15),(17,-1),-0.0656825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.0272558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.0644253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,27),-0.0340671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,27),-0.0650127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,27),-0.0259172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,27),-0.0644301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,-1),0.16835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,21),0.0978961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0374775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),0.100893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.01211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),-0.0618348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,26),-0.046113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,27),-0.120605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0269047 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0343113 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0425545 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),-0.0429278 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,26),-0.0463908 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,27),0.0150391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.0426757 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0420686 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,26),-0.0445922 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,27),0.0298214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0436614 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,25),-0.0399256 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,26),-0.0412789 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,27),0.0267178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0430519 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,27),-0.0426356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,25),(20,26),-0.0436334 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,27),-0.0479684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,26),(20,27),-0.0680867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,18),-0.0641966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,17),0.0249897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,15),-0.0620606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),-0.0853683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,17),-0.0631394 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.0635012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,17),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,-1),0.0117564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,15),(20,-1),-0.0584456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,22),-0.0245997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.0666873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0504067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,25),-0.0872034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,27),0.0560077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0392943 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,25),-0.042018 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,27),-0.0505607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.0421388 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,27),-0.0540322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,25),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,27),-0.0489626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,25),(21,27),-0.108762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.0912573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,19),0.087535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,18),-0.0641591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,15),-0.0378845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.164222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,19),0.102532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,20),(21,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,15),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.0817965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,19),(21,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,-1),-0.0565746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,18),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,-1),-0.06973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,15),(21,-1),-0.0480928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,23),-0.0150402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),-0.0350485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),-0.0740316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,27),0.0460101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.0400707 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,25),-0.0424358 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,27),-0.0648166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,24),(22,25),-0.0421038 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,27),-0.056428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,25),(22,27),-0.0709845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.123374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.102749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,18),-0.0642265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,17),-0.0044293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,15),-0.0417713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,3),-0.0584285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.0792772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.10211 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,17),-0.0678906 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,15),-0.0643426 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,3),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.0472697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,17),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,-1),-0.061817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,18),(22,17),-0.0641825 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,-1),-0.078152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,17),(22,15),-0.0650559 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,-1),0.0170834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,15),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,15),(22,-1),-0.0497634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,3),(22,-1),-0.0602694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),-0.0422409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.033011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),-0.0446267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,27),0.0797617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,27),-0.0424144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,26),-0.0420505 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,27),-0.0334587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,27),-0.0455939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.0833469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.126519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,20),0.0622668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,18),-0.0641515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.169639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.0992264 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,20),0.103061 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.0907282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,20),0.10455 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.0598078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,20),(23,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,-1),-0.137737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,18),(23,-1),-0.0651845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,27),0.16835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,23),0.103039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),-0.0340671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,23),(24,-1),-0.0644301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,26),-0.0539148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,27),-0.0722278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,26),(25,27),-0.0515848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,24),0.112193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,23),0.110223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,22),0.108597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,21),0.0748842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,20),0.0696058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,19),0.0896609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,25),(25,18),-0.0716214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,17),-0.0244924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,16),-0.0646977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,15),-0.0710713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,14),-0.0364021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,13),-0.0647325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,12),-0.0603244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,10),-0.0654218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,9),-0.0364021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,8),-0.0641541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,7),-0.064436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,6),-0.0487389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,4),-0.0646977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,3),-0.0652053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,1),-0.064764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,-1),-0.0860137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,24),(25,23),0.103006 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,22),0.102765 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,21),0.103322 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,20),0.102818 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,19),0.0998017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,24),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,17),-0.080298 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,16),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,15),-0.0658214 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,14),-0.0490642 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,13),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,12),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,10),-0.0665094 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,9),-0.0490642 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,6),-0.0642687 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,4),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,3),-0.0641797 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,1),-0.0655472 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,-1),-0.0958382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,23),(25,22),0.104714 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,21),0.104474 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,20),0.103061 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,19),0.102895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,23),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,17),-0.0647081 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,14),-0.0660006 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,9),-0.0660006 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,7),-0.0641536 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,1),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,-1),-0.0548984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,22),(25,21),0.101725 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,19),0.103018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,22),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,17),-0.0644982 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,14),-0.0682414 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,12),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,9),-0.0682414 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,1),-0.0613705 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,-1),-0.0312271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,21),(25,20),0.102334 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,19),0.100896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,21),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,17),-0.0663317 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,14),-0.0682431 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,12),-0.0643676 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,10),-0.0650166 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,9),-0.0682431 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,8),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,7),-0.0642775 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,6),-0.0649883 # DEPENDENCYPART_GRANDSIBL
