# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(15,13),(13,21),(13,27),-0.0641583 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,21),(13,28),-0.0249774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,22),(13,26),-0.087866 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,22),(13,27),-0.0642583 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,22),(13,28),-0.0799562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,26),(13,27),-0.0559858 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,26),(13,28),-0.0890825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,27),(13,28),-0.0569787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,-1),0.0755292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,15),-0.0666209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,28),-0.067546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,28),-0.0705611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,13),-0.12589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0350562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,10),-0.0350642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.0632701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,11),-0.0579014 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,10),-0.0578749 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),0.0259636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,10),-0.0171663 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.0518938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,10),(14,-1),-0.0518885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0429633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.00954504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),0.0355817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.0204497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0204497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.0765031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.0168815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.0212738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),0.042728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,27),-0.0470027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,28),0.0337861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0451287 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0336977 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0231698 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0231698 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0738946 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0478137 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0231698 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-0.0336982 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,27),-0.0446141 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,28),-0.00234356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0455906 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0439715 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0439715 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.00949391 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0490093 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),-0.0439715 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.0455906 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,27),-0.0421192 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,28),-0.0257486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0395774 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0395774 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0469108 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0416997 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0395774 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0465381 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,27),-0.0427585 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,28),0.0101113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0427017 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0306967 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.041119 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0427017 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,26),-0.0410995 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,27),-0.0391428 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,28),-0.0454342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.0306967 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),-0.041119 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,24),-0.0427017 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,26),-0.0410995 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,27),-0.0391428 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,28),-0.0454342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0306469 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.049132 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,26),-0.0491394 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,28),-0.0578495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,24),-0.0440775 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,26),-0.0558205 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,27),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,28),-0.0157516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,26),-0.0410995 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,27),-0.0391428 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,28),-0.0462583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,26),(16,27),-0.0427585 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,26),(16,28),0.0197101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,27),(16,28),-0.0543091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,14),-0.0663269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.0663269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.0318384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.0651291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,8),0.0498592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,5),-0.0350266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,4),-0.0795863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,3),-0.0559791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,2),-0.0651291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.115135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,12),-0.0641781 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,8),-0.064158 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,7),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,5),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,4),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.0807749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,12),-0.0641775 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,8),-0.064158 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,7),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,5),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,4),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.0803794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,11),-0.0648105 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,8),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,7),-0.0659366 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,5),-0.0654032 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,4),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,2),-0.0648105 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,-1),-0.0450128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,11),(16,8),-0.0656449 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,7),-0.0644963 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,5),-0.0650432 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,3),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,2),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,-1),-0.0597468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,8),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,8),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,8),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,8),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,8),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,8),(16,-1),0.0661932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,7),(16,5),-0.0670559 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,4),-0.0642299 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,3),-0.0644997 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,2),-0.0644476 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,-1),-0.0247055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,5),(16,4),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,5),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,5),(16,2),-0.0648099 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,5),(16,-1),-0.0367444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,4),(16,2),-0.0641766 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,4),(16,-1),-0.101268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,3),(16,-1),-0.0635308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,2),(16,-1),-0.0601973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.0493468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.083244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0171624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,21),-0.0171624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,23),-6.12244e-06 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,24),-0.0171624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,26),-0.0852399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,28),-0.140612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),-0.0335539 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,21),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,23),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,24),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,26),-0.0335539 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,28),-0.0281387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.0481052 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,21),-0.0481052 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,23),-0.0466062 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,24),-0.0481052 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,26),-0.0495842 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,28),-0.00261058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,21),-0.0422501 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,23),-0.0369969 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,24),-0.0422501 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,26),-0.0466764 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,28),-0.0758061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,21),(17,23),-0.0369969 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,24),-0.0422501 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,26),-0.0466764 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,28),-0.0758061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,23),(17,24),-0.0422741 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,26),-0.044546 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,28),-0.0231203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,24),(17,26),-0.0466764 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,24),(17,28),-0.0758061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,26),(17,28),-0.0046036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,-1),-0.0792182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,18),(18,19),-0.0336655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,28),0.0347146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,28),-0.0237005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.143917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.109285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,-1),-0.0256878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),-0.0133817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,21),-0.0133815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),-0.0236242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,23),-0.0178975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,24),-0.0133815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,25),-0.0938802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,26),0.00405804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,28),-0.00328442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,21),-0.028341 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,22),0.0021685 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,23),-0.0439951 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,24),-0.028341 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,26),-0.0494063 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,28),-0.0234186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,21),(19,22),0.0021685 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,23),-0.0439503 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,24),-0.0283407 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,26),-0.0494063 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,28),-0.0234186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,22),(19,23),-0.0520168 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,24),0.0229412 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,25),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,26),-0.0756476 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,28),-0.105271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,23),(19,24),-0.0459322 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,25),-0.0457246 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,26),-0.0422642 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,28),0.0169583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,24),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,26),-0.0494063 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,28),-0.0234186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,25),(19,26),-0.0432842 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,25),(19,28),-0.0563581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,26),(19,28),-0.0610371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,18),0.136343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,-1),-0.101033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,18),(19,-1),-0.0626189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,21),-0.0995381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),0.00394191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.0465471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,24),-0.0995381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,25),-0.0298033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,26),-0.039404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,28),0.074122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.102299 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,23),-0.0431926 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,24),-0.0175758 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,26),-0.0522646 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,28),0.0528105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,22),(20,23),-0.0247759 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,24),-0.0934322 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,25),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,26),-0.0211172 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,28),-0.0965136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,24),-0.0423037 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,26),-0.0305579 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,28),-0.0473512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,24),(20,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,26),-0.0522646 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,28),0.0528105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,25),(20,26),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,28),-0.0644832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,26),(20,28),-0.0602814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,19),0.0814773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,18),0.153511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,13),-0.0671363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),-0.0274556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,19),(20,18),0.0971377 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,13),-0.0645233 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,-1),-0.0907422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,13),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,-1),-0.0560429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,13),(20,-1),-0.0248199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),0.00394195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),-0.0465471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,24),-0.0974303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,25),-0.0298033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,26),-0.039404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,27),-0.0496366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,28),0.0761022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0247759 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,24),-0.0934322 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,25),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,26),-0.0211172 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,27),-0.0430515 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,28),-0.0965136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,23),(21,24),-0.0423037 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,26),-0.0305579 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,27),-0.0426469 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,28),-0.0468303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,24),(21,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,24),(21,26),-0.0522646 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,24),(21,27),-0.0361439 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,24),(21,28),0.0530083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
