# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(14,8),(8,5),0.0972133 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.314107 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.0278296 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.0288699 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.0756792 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.123243 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.948102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,16),0.0404024 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.0631644 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),0.400201 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.019546 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),0.185714 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.179888 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.173894 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.0279086 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0557215 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0494183 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.00488606 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.137709 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.221575 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.889722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.224049 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),0.098782 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.148516 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.664263 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.0909119 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.00809194 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.0766702 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.21129 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.290922 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.16771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.0334866 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.178381 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.454449 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.234244 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.44307 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.983328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),0.00666944 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.359988 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),0.352122 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.0685967 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),0.113932 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),0.295085 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.277586 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.101655 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.125891 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.223939 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.219176 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.291813 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.03061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.105011 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.0419321 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.346634 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.360692 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0709087 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),0.233903 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),0.0491163 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.314702 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.10109 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.157847 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.406669 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.126022 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.0593138 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.316171 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.133523 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.399457 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),0.0934803 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.620328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.867948 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.176177 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.021632 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.428009 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.540872 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.310962 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0988348 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.100617 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.335989 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.487748 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.532783 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.481769 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.0234481 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.223443 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.867327 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.06842 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.0726 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.04671 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.839432 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.03741 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.875463 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.941163 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.908391 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.932896 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.965173 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.995504 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.87399 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.756177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.198277 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.335222 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.104761 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.496739 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.842371 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.92064 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.950503 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.89383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.0820187 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.199342 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.572397 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.485489 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.567032 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.678684 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.519372 # DEPENDENCYPART_GRANDPAR
(16,1),(1,14),-0.393529 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.402822 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.0568274 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.00239583 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.0778452 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.168974 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.085156 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.177601 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.156532 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.394231 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),0.129348 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.0722885 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.0513067 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.142362 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.0595999 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.216768 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.151065 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.0511346 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.0866392 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),0.058337 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-0.88867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,19),-0.421491 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.247878 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.304052 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.166397 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.241023 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.309608 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.155508 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.343516 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.331188 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.111423 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.296233 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.209734 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.141097 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.196607 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.201282 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.0460814 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.312529 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.141044 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.0405937 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.240817 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.230804 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.0691998 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.0164691 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.10313 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),0.0713458 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.177007 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.373559 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.480068 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.21543 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.29195 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.131584 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.612166 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.180096 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),-0.309839 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-0.589442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,19),-0.117598 # DEPENDENCYPART_GRANDPAR
(16,7),(7,20),-0.380118 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.357609 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.0767699 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.414656 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.231134 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.286992 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.0552199 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.228398 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.0364915 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-0.769619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,1),-0.422441 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.245624 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.175959 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.227774 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.0039818 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.282213 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.241529 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.253344 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.128638 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.304457 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.220809 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.527587 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.0960275 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.307342 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.674207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,19),-0.132175 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-0.553411 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.424404 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.256507 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.130591 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.170104 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.32959 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.190849 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.29884 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-0.941154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,19),-0.431998 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.206799 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.138161 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.212882 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),0.196268 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.294858 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.332693 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.326275 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.140446 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.453443 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.289222 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0161047 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.315072 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.818946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,19),-0.333427 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.421499 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.304496 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.211366 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.226113 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.0418506 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.349801 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.176665 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.420324 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.39311 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.208124 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.384093 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.272275 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.385041 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.218345 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.810999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.455246 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.123992 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.178002 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.701441 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.7609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,19),-0.227328 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.24954 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.799478 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0632728 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.54956 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.784035 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.589628 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.682536 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),1.1476 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.531647 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.1816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.151892 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.61731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,5),-0.723268 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.882887 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.918651 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.877907 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.03902 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.23779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,1),-0.445499 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.527619 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.303521 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.454198 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.190757 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.367011 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.265416 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.604223 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.416181 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.67064 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.388187 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.326878 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.579037 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.365637 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.265791 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.209463 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.613405 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.531786 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.353637 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.80583 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.0714349 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.0539089 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.0707464 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.35933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,20),-0.851789 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),-0.798467 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.512477 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),-0.188131 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),-0.432664 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.374069 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.441662 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.238545 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.597394 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.493595 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.856896 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.0614241 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.110419 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0604586 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.40092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,16),-0.183628 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.31186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,18),0.0917256 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.256343 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.3788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
