# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(18,15),(15,28),(15,31),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,28),(15,32),-0.0669536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,31),(15,32),-0.0648286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,14),-0.0411349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,13),-0.050565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,12),-0.0262822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),-0.124226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,10),-0.058899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,9),-0.0357997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,8),-0.045678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,6),-0.0365209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,5),-0.0471593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,2),-0.0291491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,1),-0.0193706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),-0.00873385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,13),-0.0463003 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,12),-0.0421141 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,11),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,10),-0.0431836 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,9),-0.0436826 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,8),-0.0471613 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,6),-0.0423387 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,5),-0.0420941 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,2),-0.0443016 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,1),-0.0467975 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.00241274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,13),(15,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,8),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,6),-0.0422741 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,1),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,-1),-0.0515923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,12),(15,11),-0.042021 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,9),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,8),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,5),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,2),-0.0420527 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,1),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,-1),-0.0267794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,10),-0.0354913 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,9),-0.0437267 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,8),-0.0534468 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,6),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,5),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,2),-0.0435356 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,1),-0.0500968 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,-1),-0.0376353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,10),(15,9),-0.0421356 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,8),-0.048283 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,1),-0.0479106 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,-1),-0.0531608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,9),(15,8),-0.0282206 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,6),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,2),-0.0447266 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,1),-0.0372346 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,-1),-0.0653246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,8),(15,6),-0.042295 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,2),-0.0419653 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,1),-0.0371092 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,-1),-0.0691095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,6),(15,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,1),-0.042022 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,-1),-0.0492192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,5),(15,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,1),-0.0422427 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,-1),-0.0705333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,2),(15,1),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,2),(15,-1),-0.0457617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,1),(15,-1),-0.0329328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,32),0.061997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,-1),0.0417999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,18),-0.0919636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,19),-0.067466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,20),-0.0746103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,21),-0.0332802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,25),-0.0711546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,26),-0.0249828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,29),-0.0516559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,32),-0.153081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,19),-0.0647591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,21),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,26),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,32),-0.0876439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,19),(17,20),-0.0643318 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,21),-0.0647965 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,25),-0.0651649 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,26),-0.0754898 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,29),-0.0647073 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,32),-0.0175906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,20),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,25),-0.0652266 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,26),-0.0643763 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,32),-0.0244657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,21),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,26),-0.0641848 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,32),-0.0326997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,25),(17,26),-0.064519 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,32),-0.04349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,26),(17,29),-0.0652816 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,26),(17,32),0.0340584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,29),(17,32),-0.0979506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),-0.0319053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.071693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),-0.0278446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,13),-0.0465332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,8),-0.0397351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.14391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0312927 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.0382954 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,8),-0.0398164 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.0842173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),-0.0336672 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,13),-0.0307552 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,8),-0.0176497 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.00945907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,13),-0.04319 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,8),-0.0429823 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,-1),-0.0230444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,13),(17,8),-0.0467782 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,-1),-0.00501236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,8),(17,-1),-0.00268087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.0438502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,32),0.0417999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,32),-0.0421921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,-1),0.061997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.00148349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.0426795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.063746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),-0.0637324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,26),-0.0786616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,28),-0.0746347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,29),-0.0697729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,32),-0.0897065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,26),-0.045193 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,28),-0.0422524 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,29),-0.0551619 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,32),0.00762476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,26),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,32),-0.0469134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,24),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,26),-0.0385609 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,29),-0.0424625 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,32),-0.0589279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,25),(20,26),-0.0385609 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,29),-0.0424624 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,32),-0.0589143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,26),(20,28),-0.0423894 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,26),(20,29),-0.0409265 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,26),(20,32),-0.0225685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,28),(20,29),-0.042018 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,28),(20,32),-0.0607396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,29),(20,32),-0.0907964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.0796288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,18),0.0998226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,17),-0.0506405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,15),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.109644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,18),0.110074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,19),(20,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,-1),-0.0462028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,18),(20,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,-1),-0.0700645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,17),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,-1),-0.0524017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,15),(20,-1),-0.0525049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,22),-0.078907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),-0.0394427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,25),-0.0394427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),-0.0457548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,28),-0.0123405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),-0.0455942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,32),-0.0383019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,24),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,25),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0457873 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,28),-0.0454382 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,29),-0.0460907 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,32),-0.0601927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,24),(21,25),-0.0425448 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,26),-0.0452775 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,28),-0.0420597 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,29),-0.0379353 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,32),-0.0305438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,25),(21,26),-0.0452775 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,28),-0.0420597 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,29),-0.0379353 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,32),-0.0305438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,26),(21,28),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,29),-0.0421127 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,32),-0.0302583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,28),(21,29),-0.0499581 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,28),(21,32),0.00614383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,29),(21,32),-0.0780757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.103266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,19),0.0980048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,17),-0.0641662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.0697664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,19),0.10289 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.062661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,17),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,-1),-0.0725683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,17),(21,-1),-0.0654218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.0246451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),-0.0595088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),-0.0595088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,26),-0.0288682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,28),-0.052776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,29),-0.0445878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,30),-0.053793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,31),-0.0423986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,32),-0.112293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0355271 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,25),-0.0355271 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,26),-0.0391095 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,29),-0.0420633 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,31),-0.0429795 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,32),-0.0583893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,24),(22,25),-0.0379035 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,26),-0.0720984 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,28),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,29),-0.04962 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,30),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,31),-0.0423043 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,32),-0.035981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,25),(22,26),-0.0720984 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,28),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,29),-0.04962 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,30),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,31),-0.0423043 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,32),-0.0359797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,26),(22,28),-0.0434248 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,29),-0.0428569 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,30),-0.0434248 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,31),-0.0367444 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,32),-0.0555309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,28),(22,29),-0.0467852 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,28),(22,30),-0.0421454 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,28),(22,31),-0.0334393 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,28),(22,32),-0.0316032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,29),(22,30),-0.0424998 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,29),(22,31),-0.0225037 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,29),(22,32),-0.0751268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,30),(22,31),-0.0358142 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,30),(22,32),-0.0289644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,31),(22,32),-0.0117969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,20),0.0992747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.108654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,17),-0.0486433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,7),-0.0449905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,4),-0.0486433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.0600976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,20),(22,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,7),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.073045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,17),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,7),-0.0558965 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,4),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.0680711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,17),(22,7),-0.0642791 # DEPENDENCYPART_GRANDSIBL
