# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(9,3),(3,13),(3,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,16),-0.0679018 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,18),-0.0679018 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,27),-0.0752133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,14),(3,15),-0.0642038 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,27),-0.0772964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,27),-0.0643004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,22),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,27),-0.0659565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,17),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,27),-0.0752388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,18),(3,22),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,18),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,18),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,18),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,18),(3,27),-0.0665293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,22),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,22),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,22),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,22),(3,27),-0.0752133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,23),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,23),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,23),(3,27),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,25),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,25),(3,27),-0.0650694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,26),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.0295345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0420155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),-0.0697708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),-0.0458316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.0426295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.09902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.0999388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0647518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.0654746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.0726212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.0642763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.0657901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,27),0.146073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,27),-0.0681819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,27),-0.0697363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.0641739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,27),-0.0813925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,27),-0.0681503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,27),-0.0999918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,27),-0.0726722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,27),-0.0558061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,26),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0446828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0449549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0355434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.176605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0460859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,1),-0.0425864 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0111577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0489506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,27),-0.108985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,27),-0.0648285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,-1),-0.0850065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,9),-0.0647518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.0654726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.0719115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.0642763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.0657901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,16),-0.0657493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,18),-0.0657493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,22),-0.0642763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,23),-0.0645443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),-0.0651356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,27),0.206413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,13),-0.0641739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,22),-0.0641739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,27),-0.0913054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,27),-0.0681413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,27),-0.0987136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,16),-0.0642588 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,18),-0.0642588 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,27),-0.0726891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,27),-0.0670072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,27),-0.0558568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,27),-0.0694185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,27),-0.068233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,18),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,27),-0.0695732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,22),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,27),-0.0726891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,23),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,23),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,23),(8,27),-0.065461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,25),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,25),(8,27),-0.0653353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,26),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0675249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0659782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0487654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),0.0303666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,1),-0.0415561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.18262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0421318 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0664033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0276878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.0501698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,-1),0.0343235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,1),(8,-1),-0.0503284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.0436303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0682504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0438183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0276281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0530102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0305893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),-0.0518819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),-0.0682504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,22),-0.0438183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,23),-0.0422709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),-0.0439582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,27),-0.030257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,27),-0.0441532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0423393 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0374829 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.037497 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,21),-0.0425684 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,22),-0.0423393 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,23),-0.0427674 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,26),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,27),-0.0645699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0367063 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),-0.0340536 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,21),-0.0420161 # DEPENDENCYPART_GRANDSIBL
