# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(12,11),(11,12),-1.63968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.535384 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.699452 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.78851 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.780521 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.886678 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-1.00294 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.68582 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.800027 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-1.22528 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.79525 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.978563 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.761384 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.715859 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.445233 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.591092 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.27348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.216737 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.233965 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.170842 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.312126 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.384443 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.262033 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.213865 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.624062 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.689394 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.525828 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.37611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.166187 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.146153 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.0600973 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.346221 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.201312 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.313959 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.180504 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.551901 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.379535 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.286978 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),0.077705 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.0188209 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.0168597 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.137457 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.303141 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.0917657 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.26231 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.148657 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.275102 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.386248 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.304411 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.205925 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.101662 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.264575 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.161148 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.27423 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.161731 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.587139 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.218405 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.1108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.745252 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.8238 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.668888 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.750029 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.6988 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.745431 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.519989 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-0.823714 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-1.06846 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.308554 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.43803 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.0537679 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.296225 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.0374025 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.0726496 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.171308 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.363633 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.05902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.635857 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.647001 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.267643 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.0567884 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.102891 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.289697 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.551243 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.02035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.634412 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.700766 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.537662 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.553415 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.608329 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.683206 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.419694 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.960015 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.0676505 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.280079 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.495863 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.06667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.686212 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),0.0288992 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.397501 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.6456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.291268 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0794845 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.0842262 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.016714 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.000659044 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.127998 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.00254918 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.0302396 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.194855 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.023293 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.419677 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.447101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.133282 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0019433 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.0111268 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.0767643 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.204192 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.0341888 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.158214 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.0607067 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.0197859 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0513787 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0214482 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.0403267 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.102235 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.479504 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.248311 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.00769037 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.255648 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0193296 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.0894279 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.607679 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.207331 # DEPENDENCYPART_GRANDPAR
(13,21),(21,11),-0.0784408 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),-0.111862 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.0247583 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.0466082 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.133616 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.0840858 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.141352 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.461899 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.441715 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.405375 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.163649 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.258228 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.228608 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.542673 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.56572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.17394 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.256698 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.677753 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.464319 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.817816 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.82628 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-1.29259 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.313312 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.173546 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.182682 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.439577 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.59684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,3),-0.476146 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.78751 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.221919 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.504878 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.404447 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.165291 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.203639 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.67557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.0250206 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.48794 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.926048 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.646582 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.857837 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.9799 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-1.26242 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-1.44279 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.13341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.197678 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.838935 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.967121 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.21551 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.826297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),1.3987 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0754314 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.409156 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.118862 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.188538 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.24338 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),1.17211 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.498944 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.401482 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.291541 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.222975 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.366853 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.964201 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.684315 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.215604 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.0439563 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.332506 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.282598 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-1.01929 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.392686 # DEPENDENCYPART_GRANDPAR
(14,21),(21,11),-0.925389 # DEPENDENCYPART_GRANDPAR
(14,21),(21,15),1.03978 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.535692 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.0494282 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.283553 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.141875 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.137087 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.865844 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.377186 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.456677 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.520067 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.75255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.675505 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-1.04328 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.01933 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.902628 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.982945 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-1.06991 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.902778 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.994816 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.03199 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.764457 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.16606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.560584 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.422048 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.482061 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.519953 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.485874 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.326575 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.242648 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.0713655 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.137013 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.0838583 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.0790826 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.268442 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.165708 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.08409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.551916 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.551375 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.472149 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.332556 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.747008 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.0799721 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.0640781 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.122465 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0513098 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.35695 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.238315 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.37161 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),0.0493323 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.0921747 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.0756879 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.117887 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.0224851 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.321987 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.0412722 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.1888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.684863 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.609662 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.40249 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.364799 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.828771 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.781058 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.156524 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.0469294 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.109711 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.236168 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.0815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.547175 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.604523 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.394162 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.308129 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.839423 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.104678 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.09486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,15),-0.648998 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.704815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.132887 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.00383532 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.252981 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.150478 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.247633 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.614399 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.717221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.252029 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.208891 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0149551 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.283509 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.344119 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.514541 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.666678 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.722615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),-0.213966 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.155945 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.111701 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.0771774 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.100893 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.00297566 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.207255 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.284797 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.065913 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.0978209 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.135472 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.0167432 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.435632 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.31372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.622299 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.589302 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.662726 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.410761 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.338261 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.904896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.113857 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.031349 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.538642 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.184947 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-0.30462 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.5121 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.437773 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.329049 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.741952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.212281 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.0813987 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.43611 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.107851 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.422492 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.412533 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.401376 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.518352 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.157208 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.783736 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.493543 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.0537586 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.43721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.13984 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),0.161051 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.680809 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.326887 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.591255 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.42704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.236487 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),0.039029 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-1.01274 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.822398 # DEPENDENCYPART_GRANDPAR
(19,21),(21,11),-0.964127 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.29344 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-1.13579 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.41184 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-1.21717 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.872615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.538901 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.344449 # DEPENDENCYPART_GRANDPAR
(20,21),(21,11),-1.00221 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.96547 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.667652 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.13037 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.909487 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.522011 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.829487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.360406 # DEPENDENCYPART_GRANDPAR
(21,11),(11,1),-0.274286 # DEPENDENCYPART_GRANDPAR
(21,11),(11,8),-0.154436 # DEPENDENCYPART_GRANDPAR
(21,11),(11,9),-0.473449 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.0243228 # DEPENDENCYPART_GRANDPAR
(21,11),(11,12),-0.11461 # DEPENDENCYPART_GRANDPAR
(21,11),(11,13),-0.234973 # DEPENDENCYPART_GRANDPAR
(21,11),(11,14),-0.406309 # DEPENDENCYPART_GRANDPAR
(21,11),(11,15),-0.256433 # DEPENDENCYPART_GRANDPAR
(21,11),(11,16),0.0280757 # DEPENDENCYPART_GRANDPAR
(21,11),(11,17),0.0118867 # DEPENDENCYPART_GRANDPAR
(21,11),(11,18),-0.0997315 # DEPENDENCYPART_GRANDPAR
(21,11),(11,19),-0.160293 # DEPENDENCYPART_GRANDPAR
(21,11),(11,20),0.147714 # DEPENDENCYPART_GRANDPAR
