# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(7,6),(6,8),-0.440551 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.72921 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.873223 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.837764 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.975661 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.02649 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.295096 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.308371 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.0524912 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.301885 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.326421 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.19615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.483512 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.364041 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.571101 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.565333 # DEPENDENCYPART_GRANDPAR
(8,5),(5,30),-0.815798 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.23121 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.128241 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.249259 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.224685 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.189845 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.138478 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.19732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.448261 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.365196 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.563226 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.532176 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.983004 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.464759 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.151401 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.190297 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0533166 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.665173 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.679774 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.69964 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.558296 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.849027 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.689623 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.717481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.00962724 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0971298 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.17332 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.347726 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0368053 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.165811 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.15935 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.226224 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.243561 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.342369 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.431017 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.474406 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.117242 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.376086 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.240234 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.435764 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.383389 # DEPENDENCYPART_GRANDPAR
(8,11),(11,30),-0.380383 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.0577828 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.677754 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.168881 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.133227 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.133566 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.407054 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.35759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.149948 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.508188 # DEPENDENCYPART_GRANDPAR
(9,1),(1,30),-1.26353 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.308642 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.306019 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.0101909 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.0910031 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.0405713 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.287322 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.00123541 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.0698863 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0108778 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.41981 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.154165 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.22776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.0998086 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.450598 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.390842 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.104118 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-1.07163 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.766103 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.718586 # DEPENDENCYPART_GRANDPAR
(9,3),(3,23),-0.449071 # DEPENDENCYPART_GRANDPAR
(9,3),(3,30),-1.10535 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.103936 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.0211886 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.199735 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.25031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,1),-0.221316 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.239138 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.234463 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.170952 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.401085 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.0272969 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.32548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.124403 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.486199 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.521444 # DEPENDENCYPART_GRANDPAR
(9,5),(5,30),-1.24357 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.225372 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.0597276 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.27923 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0454443 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.0687692 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.0763909 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.213627 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.33868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.196497 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.547128 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.544062 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.0649 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.106054 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.133926 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.217187 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.397588 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.124719 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.480745 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),-0.199388 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.301336 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.117451 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.327729 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.115216 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.433297 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.0681439 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.558129 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.741299 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.297852 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.761901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.28165 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0392575 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0594921 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.0675825 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0797126 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.572523 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.496192 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.115984 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.278123 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.284633 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.69327 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.134604 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.0367177 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.315926 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.468082 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.452464 # DEPENDENCYPART_GRANDPAR
(9,11),(11,30),-0.97227 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.345283 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0623688 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0691565 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.176484 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.517892 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.227823 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.260971 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.224277 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),0.208504 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.272388 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.13611 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.537522 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.00462923 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.211157 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.472912 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),0.0495775 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.623705 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.929121 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.505221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.330638 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0608964 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.114428 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0702972 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.128095 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.488936 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.504112 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.0328515 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.308004 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.267214 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.681165 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.185732 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.0506156 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.445623 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.52141 # DEPENDENCYPART_GRANDPAR
(9,14),(14,27),-0.303628 # DEPENDENCYPART_GRANDPAR
(9,14),(14,30),-0.994065 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.321031 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.0572951 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.264048 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.0043753 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.591354 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.37216 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.078138 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.298991 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.910387 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.119796 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.262647 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.111942 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.0513157 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.0571091 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.148014 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.198442 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.292623 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.0750219 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.252085 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.288656 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.74969 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.180479 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.0267306 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.500683 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.555306 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.411501 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-0.917674 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.800428 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.621706 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.286271 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.37247 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.747031 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.131607 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.166773 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.449001 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-0.665236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,12),-0.005709 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.263757 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.459848 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.381787 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.233961 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.290186 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.648959 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.202979 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.0541568 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.465862 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-0.533743 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.443846 # DEPENDENCYPART_GRANDPAR
(9,19),(19,30),-1.01856 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.331599 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.213526 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.423599 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.59528 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.409011 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.591484 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.731885 # DEPENDENCYPART_GRANDPAR
(9,23),(23,1),-0.365339 # DEPENDENCYPART_GRANDPAR
(9,23),(23,3),-0.0820458 # DEPENDENCYPART_GRANDPAR
(9,23),(23,4),-0.403577 # DEPENDENCYPART_GRANDPAR
(9,23),(23,5),-0.12313 # DEPENDENCYPART_GRANDPAR
(9,23),(23,6),-0.506358 # DEPENDENCYPART_GRANDPAR
(9,23),(23,7),-0.64507 # DEPENDENCYPART_GRANDPAR
(9,23),(23,8),-0.268012 # DEPENDENCYPART_GRANDPAR
(9,23),(23,9),-0.793772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,23),(23,10),0.257031 # DEPENDENCYPART_GRANDPAR
(9,23),(23,11),-0.051456 # DEPENDENCYPART_GRANDPAR
(9,23),(23,12),-0.133526 # DEPENDENCYPART_GRANDPAR
(9,23),(23,14),-0.107125 # DEPENDENCYPART_GRANDPAR
(9,23),(23,15),0.0239563 # DEPENDENCYPART_GRANDPAR
(9,23),(23,16),-0.721118 # DEPENDENCYPART_GRANDPAR
(9,23),(23,17),-0.566604 # DEPENDENCYPART_GRANDPAR
(9,23),(23,18),-0.0229537 # DEPENDENCYPART_GRANDPAR
(9,23),(23,19),-0.359512 # DEPENDENCYPART_GRANDPAR
(9,23),(23,20),-0.405491 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.118622 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.143489 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.36933 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.761247 # DEPENDENCYPART_GRANDPAR
(9,23),(23,26),-0.491874 # DEPENDENCYPART_GRANDPAR
(9,23),(23,27),-0.374214 # DEPENDENCYPART_GRANDPAR
(9,23),(23,29),0.00238412 # DEPENDENCYPART_GRANDPAR
(9,23),(23,30),-1.09004 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),-0.339554 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.692429 # DEPENDENCYPART_GRANDPAR
(9,24),(24,26),-0.2724 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),-0.108668 # DEPENDENCYPART_GRANDPAR
(9,24),(24,29),0.0701419 # DEPENDENCYPART_GRANDPAR
(9,24),(24,30),-1.01992 # DEPENDENCYPART_GRANDPAR
(9,26),(26,21),-0.495541 # DEPENDENCYPART_GRANDPAR
(9,26),(26,22),-0.226592 # DEPENDENCYPART_GRANDPAR
(9,26),(26,24),-0.208734 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),-0.635434 # DEPENDENCYPART_GRANDPAR
(9,26),(26,27),-0.307933 # DEPENDENCYPART_GRANDPAR
(9,26),(26,29),-0.127926 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.716469 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.74382 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.64518 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.614045 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.859953 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.823081 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.750449 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.639342 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.00183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.315285 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.489418 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.144072 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.436621 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.339006 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.387909 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.439317 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.497734 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.639112 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.727165 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.331653 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.530791 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.439411 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-0.54612 # DEPENDENCYPART_GRANDPAR
(10,11),(11,27),-0.622119 # DEPENDENCYPART_GRANDPAR
(10,11),(11,30),-0.53929 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.99555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),-0.472216 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.180228 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.325149 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.42297 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.124042 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.492123 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.579105 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.289929 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.627031 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.638723 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.517767 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.881886 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.928817 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.654332 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.06756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.284594 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.17612 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.390982 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.34314 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.248781 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.390714 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.278226 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.502663 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.610385 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.682206 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.336299 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.487044 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.522985 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.553034 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-0.461028 # DEPENDENCYPART_GRANDPAR
(10,14),(14,30),-0.571415 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.313658 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.12882 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.255012 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.300876 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.238453 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.252024 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),0.14633 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.289259 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.14055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,30),-1.38902 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.17277 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.174053 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.135102 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.276416 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.138815 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.366006 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.121727 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.0412498 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.169349 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.15889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,14),-0.504174 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.364014 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.993536 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-1.02482 # DEPENDENCYPART_GRANDPAR
(11,3),(3,20),-0.672569 # DEPENDENCYPART_GRANDPAR
(11,3),(3,23),-0.643635 # DEPENDENCYPART_GRANDPAR
(11,3),(3,30),-1.32915 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.349216 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.0292072 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.0791183 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),0.0398917 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.0642678 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.001977 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.131934 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0756819 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.340071 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.246073 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.0797894 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.258314 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.14119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
