# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(10,1),(1,6),0.159081 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.0385766 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.158909 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.40089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.382027 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.286978 # DEPENDENCYPART_GRANDPAR
(10,1),(1,16),-0.601527 # DEPENDENCYPART_GRANDPAR
(10,1),(1,23),0.0692624 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.240007 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.417639 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.12298 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.00424167 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.303396 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.26215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,12),0.0101543 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.171776 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.581069 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.355126 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.258054 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.666368 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.225557 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.577293 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.139495 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.340956 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.240498 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.293848 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.27356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.310445 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),0.0528911 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.176313 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.533787 # DEPENDENCYPART_GRANDPAR
(10,4),(4,21),-0.378345 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.589815 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.240258 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.706676 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.209293 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.411007 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.32135 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),0.311541 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.780768 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.141569 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.115148 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.4863 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.26289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.450171 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),0.0093811 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.172549 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.445031 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.150208 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.759741 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.173468 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.0948883 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.210335 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.433805 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.107316 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.28636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.423813 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),0.0184914 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.541689 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.200248 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.530629 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.545582 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.431206 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.531713 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.420689 # DEPENDENCYPART_GRANDPAR
(10,7),(7,23),0.133082 # DEPENDENCYPART_GRANDPAR
(10,7),(7,24),-0.204965 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.115233 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.0536853 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.22178 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.305491 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.478546 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.147221 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.167249 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.160675 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.291543 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.245204 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.457896 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.216517 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.308308 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.762268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.192441 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.20275 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0222301 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.207377 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.204287 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.372855 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.206806 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0651041 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.118306 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),0.399511 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.0963061 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.776998 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.0794971 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.204226 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),0.0301758 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),0.0821792 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.152952 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.886991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.0312563 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.157125 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.14464 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.206886 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0692669 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0605721 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.100586 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.08717 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.237389 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),0.137661 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.249741 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),0.339382 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),0.273965 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.147238 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.1705 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.229745 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.388234 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),0.316073 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.102829 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.814207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.0676157 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.186833 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.232246 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.295702 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.157983 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.131996 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0125594 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0610155 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.0260819 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.353197 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),0.387226 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),0.151762 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.210891 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.249094 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.00308409 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.0488538 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.193088 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.0696146 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.0302068 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.143035 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),0.314385 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),0.191664 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.169237 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.129312 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.011054 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.0886146 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.468039 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),0.29603 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-0.18267 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.912759 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-0.201232 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.129554 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-0.0751018 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.270189 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.766644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),0.0181821 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.234708 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.161582 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.252216 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.0674496 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.0690587 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.184188 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.0803251 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),0.0191229 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.329755 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),0.415458 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),0.153264 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.137529 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.0588563 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.00228672 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.434026 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),0.240273 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),0.136404 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.524783 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.430184 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.43211 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),0.305185 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),0.126006 # DEPENDENCYPART_GRANDPAR
(10,22),(22,1),0.297168 # DEPENDENCYPART_GRANDPAR
(10,22),(22,13),-0.184465 # DEPENDENCYPART_GRANDPAR
(10,22),(22,18),-0.206235 # DEPENDENCYPART_GRANDPAR
(10,22),(22,19),-0.0910788 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-0.0799169 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),0.0868992 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),0.41207 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),0.138154 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.480737 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.0131408 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.446315 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.866712 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.705274 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.834952 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.777904 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.684219 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.699011 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.804148 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.0731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.362386 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.380482 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.473396 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.479942 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.445024 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.473311 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.0792601 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.480536 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.835813 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-1.09269 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.710822 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.757484 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.720173 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.830717 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.694881 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.693835 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.688831 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.08098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.113742 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.227026 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.415435 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.36785 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.388046 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.508582 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.405707 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.122287 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.580958 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.547053 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.349816 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.934365 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.411486 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.3735 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.732697 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.414489 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.0429947 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.523565 # DEPENDENCYPART_GRANDPAR
(13,2),(2,14),-0.591569 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.718926 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.994001 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.569826 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.420898 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.680421 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.631364 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.374387 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.146194 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.378857 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.499932 # DEPENDENCYPART_GRANDPAR
(13,4),(4,14),-0.491795 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.636092 # DEPENDENCYPART_GRANDPAR
(13,4),(4,21),-0.901252 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.501828 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.904776 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.642378 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.408827 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.576253 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.30165 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.858 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.967934 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.659872 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.479855 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.620753 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.773021 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.393166 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.286451 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.168741 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.397636 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.519267 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.19133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.547678 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.68386 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.678659 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.863528 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.962642 # DEPENDENCYPART_GRANDPAR
(13,7),(7,20),-1.19683 # DEPENDENCYPART_GRANDPAR
(13,7),(7,23),-0.942971 # DEPENDENCYPART_GRANDPAR
(13,7),(7,24),-0.833744 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.550926 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.344012 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.181193 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.11702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.488411 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.82129 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.967939 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.56169 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.50131 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.63988 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.842047 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.511029 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.453558 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.294415 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.520208 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.49565 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.12418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.484487 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.585612 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.629808 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.905937 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.864267 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.735279 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.09704 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.82786 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.829888 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.914988 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.763877 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.11203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.488387 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.69039 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.44612 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.893456 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.962194 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.07851 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.13174 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.918581 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.792942 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.694016 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.923051 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.888875 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.618937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0352456 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.132537 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.130166 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.368945 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.247719 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.568295 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.411361 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.335775 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.624861 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.350355 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.967081 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.606904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.0905225 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.205724 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-1.64623 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-1.1318 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.699016 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.91567 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.996631 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.604419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,15),-0.0904848 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.200556 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.553523 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.235175 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.707008 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.433858 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.327339 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.480335 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.328388 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.820529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,15),-0.286335 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.245747 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.49196 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0678659 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.736814 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.457183 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.155652 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.61326 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.288236 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.21907 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.205443 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.621106 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.358262 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.295719 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.304606 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.216406 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.282205 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.256569 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.481518 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.241847 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.570773 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.817053 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.460071 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.543476 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.346103 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.333472 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-1.02954 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.176987 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.14031 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.2682 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.225018 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.341984 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),0.365212 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.366986 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.19784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
