# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(6,12),(12,6),-1.14716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.501083 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.359802 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.255469 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.792882 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.530425 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.964058 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.675867 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.303011 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.820702 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.588244 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.42207 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.663992 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-1.39658 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-1.11501 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-1.31863 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.279018 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-1.96018 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-1.42474 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-1.28317 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.86259 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.952973 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.927794 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.697802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),1.08876 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.909555 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.240189 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0275626 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.230863 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.494921 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.260431 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.86774 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.556052 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.366008 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.690855 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-1.20353 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.935368 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-1.14722 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.0534284 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-1.7822 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-1.51693 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.962516 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-1.06605 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-1.06427 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.856904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.974256 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.762182 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.390165 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.653472 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.36403 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.0138845 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.581743 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.358348 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.537522 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-1.1678 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.839577 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-1.09362 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.277527 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-1.73564 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-1.27937 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.236291 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-1.92416 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.503405 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.411156 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.49711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.00309185 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.355574 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.525182 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.662568 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.903223 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.763855 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.745797 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-1.42209 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.1162 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.161 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.896621 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.891273 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.01203 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.829303 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.02245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.185522 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0167161 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.118744 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.43322 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.297139 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.221957 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.213488 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.18945 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.183129 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.514363 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.922287 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.0221502 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.00570173 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.138146 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.435664 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.335432 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.244375 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.356967 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.0913649 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.174449 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.536363 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.62053 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.10594 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.06675 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.893823 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.872794 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.995377 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.849411 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.15456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.500931 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.0547807 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0211588 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.433949 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.431487 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.344578 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.199856 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.46381 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.154402 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.172885 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.354697 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.603863 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-1.00168 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.646678 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.128038 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.700388 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-1.1525 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.208826 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.237377 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.218649 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.607113 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0284258 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.116232 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.0874819 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.23191 # DEPENDENCYPART_GRANDPAR
(8,2),(2,9),-0.603422 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.858158 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.52296 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.33386 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.135196 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.258334 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.107865 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.20462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.417418 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.678216 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.93493 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.947585 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-1.19165 # DEPENDENCYPART_GRANDPAR
(8,3),(3,23),-1.08703 # DEPENDENCYPART_GRANDPAR
(8,3),(3,25),-1.54256 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.565822 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.388802 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.260585 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.37121 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.252027 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.27589 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.21538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.502592 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.484879 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.748572 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.913831 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.599857 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-1.01794 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.448179 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.04214 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.806701 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-1.19324 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),-0.970259 # DEPENDENCYPART_GRANDPAR
(8,4),(4,25),-1.54415 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.469901 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.357952 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.156326 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.186724 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.250586 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.218286 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.22749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.562874 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.496989 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.736303 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.927703 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-1.00567 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.733458 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.372617 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.261375 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0359363 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.23946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.549062 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.508965 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.742034 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.9757 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.623943 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-1.13146 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.20124 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.175209 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.2119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.50222 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.939272 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.421325 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.117147 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.733019 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.00452402 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.306347 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0912046 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.050915 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.545527 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.0427743 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.541458 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.892572 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.775037 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.541223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),-0.106815 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.492907 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.253603 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0285284 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.659911 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.999362 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.875656 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.689526 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.688502 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.809862 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.760284 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.697118 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.753045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.134727 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0225758 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.390937 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.316038 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0243255 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.406443 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.100108 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0526485 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.503786 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.071064 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.530648 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.62754 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.392322 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.583322 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.837508 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.97845 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.190059 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0357444 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.367748 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.107159 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.217531 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.64672 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.464765 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.348074 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.412225 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.04858 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.762938 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.772901 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.892572 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.815809 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.775037 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.541223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,10),0.19177 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.307733 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.398095 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.213344 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.376184 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.120537 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.230722 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.659911 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.341721 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.473605 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.46015 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.356913 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.431007 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.796155 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.85423 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.331197 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.462631 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.19262 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.14519 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.654403 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-1.15325 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.708756 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.729765 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.866011 # DEPENDENCYPART_GRANDPAR
(8,18),(18,6),-0.661064 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.854712 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.558806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,10),0.171995 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.231595 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.057045 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.418305 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.288729 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.276718 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.00651465 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.588663 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.512497 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.453555 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.6225 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.901106 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.401517 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.247855 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.80119 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.711599 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.432909 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.673055 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.882663 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.74749 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.903899 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.845147 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.38438 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),-0.134249 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0787669 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.188082 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.281789 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.0175919 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.915008 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.702371 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.619745 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.361258 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.887466 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.720904 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.836651 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.319007 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.993757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.876405 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.303769 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.110204 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.371323 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.18945 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.0934248 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.317075 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.0301456 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.0514275 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.55393 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.823354 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.429605 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.270149 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.696244 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.986995 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),1.3154 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.266167 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.321636 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.360824 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.405 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.0231393 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.652735 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.545727 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.247374 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.784466 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.617221 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.374251 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.903899 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.696175 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.845147 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.38438 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),1.31706 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.0307186 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.418324 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.197973 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.311722 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.355462 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.399452 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.0175911 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.430184 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.638733 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.849738 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.531726 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.244156 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.798931 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.325259 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.326614 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.658289 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.465465 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-1.043 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.0497787 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.21611 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.236326 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.518643 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.616511 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-1.11689 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.677897 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.44636 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-1.00881 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.659745 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-1.04223 # DEPENDENCYPART_GRANDPAR
