# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(14,24),(24,17),-0.410824 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),0.313462 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.120732 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-1.39138 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.253505 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.338784 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.789138 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.0152027 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.479324 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.736223 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.531421 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.485916 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.488243 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.600076 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.108551 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.891926 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.661281 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.361527 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.0780609 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.398801 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.117542 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.214774 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.23594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.756306 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.385115 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.0679431 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.19215 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.215906 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.23624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,1),-0.987692 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.512693 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.217303 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.340902 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.27293 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.512425 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.787404 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.601309 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.0177652 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.318266 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.447489 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.094428 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.35338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.817397 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.727828 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.931548 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.485617 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.735685 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.0744103 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.228706 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.153116 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.195779 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.27629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.665498 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.63598 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.351603 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.693885 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),-0.773473 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.70983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.420492 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.190197 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.127748 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.141923 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.384714 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.929553 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.200204 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.166514 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.366759 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.460814 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.0516217 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.159285 # DEPENDENCYPART_GRANDPAR
(16,23),(23,5),-0.881508 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),-0.273052 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.0689018 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.209823 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.231019 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.224713 # DEPENDENCYPART_GRANDPAR
(16,24),(24,1),-1.33061 # DEPENDENCYPART_GRANDPAR
(16,24),(24,2),-2.08615 # DEPENDENCYPART_GRANDPAR
(16,24),(24,4),-0.847363 # DEPENDENCYPART_GRANDPAR
(16,24),(24,5),-0.871705 # DEPENDENCYPART_GRANDPAR
(16,24),(24,6),-0.765122 # DEPENDENCYPART_GRANDPAR
(16,24),(24,7),-1.29243 # DEPENDENCYPART_GRANDPAR
(16,24),(24,9),-0.934739 # DEPENDENCYPART_GRANDPAR
(16,24),(24,10),-0.566689 # DEPENDENCYPART_GRANDPAR
(16,24),(24,11),-0.786623 # DEPENDENCYPART_GRANDPAR
(16,24),(24,13),-0.749578 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-0.880646 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.59497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,17),0.00546051 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.0516342 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.235947 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.0407191 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.317336 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.25946 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.713518 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.498606 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.375588 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.527817 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.410404 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.314782 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.499368 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.66573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.187277 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.663917 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-1.1809 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.715644 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.48676 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),1.09596 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0624173 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.501101 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.128197 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.313108 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.00998799 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.371181 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0759509 # DEPENDENCYPART_GRANDPAR
(17,23),(23,5),-0.952296 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),1.15197 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),1.14694 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.25447 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.286846 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.101091 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.173304 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.0535118 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.148617 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.293358 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-0.930517 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.663237 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.786056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),-0.33732 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.171162 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.0438424 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-1.53353 # DEPENDENCYPART_GRANDPAR
(19,24),(24,2),-2.44992 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-1.08972 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-0.921329 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-0.781962 # DEPENDENCYPART_GRANDPAR
(19,24),(24,7),-1.24789 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-1.63822 # DEPENDENCYPART_GRANDPAR
(19,24),(24,10),-0.99558 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-1.102 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-1.01626 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.990028 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.815278 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.836999 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.625541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.332209 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.0616027 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.105445 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.103262 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.567088 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.03987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0196467 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.65302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,5),-1.04279 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.19552 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.04804 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.07883 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-1.09936 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.92529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,5),(5,1),-0.709014 # DEPENDENCYPART_GRANDPAR
(23,5),(5,2),-0.147859 # DEPENDENCYPART_GRANDPAR
(23,5),(5,3),-1.06933 # DEPENDENCYPART_GRANDPAR
(23,5),(5,4),-0.548619 # DEPENDENCYPART_GRANDPAR
(23,5),(5,6),-0.335063 # DEPENDENCYPART_GRANDPAR
(23,5),(5,7),-0.254032 # DEPENDENCYPART_GRANDPAR
(23,5),(5,9),-0.651235 # DEPENDENCYPART_GRANDPAR
(23,5),(5,10),-0.529591 # DEPENDENCYPART_GRANDPAR
(23,5),(5,11),-0.301259 # DEPENDENCYPART_GRANDPAR
(23,5),(5,13),-0.409538 # DEPENDENCYPART_GRANDPAR
(23,5),(5,14),-0.338923 # DEPENDENCYPART_GRANDPAR
(23,5),(5,17),-0.256298 # DEPENDENCYPART_GRANDPAR
(23,5),(5,20),-0.355339 # DEPENDENCYPART_GRANDPAR
(23,5),(5,24),-0.803235 # DEPENDENCYPART_GRANDPAR
(23,5),(5,25),-1.11174 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.748418 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.649898 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.326907 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.0780722 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.350757 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.56377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.838558 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.402838 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.582954 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.6045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,1),(1,2),0.19235 # DEPENDENCYPART_GRANDPAR
(24,1),(1,3),-0.220717 # DEPENDENCYPART_GRANDPAR
(24,1),(1,4),0.423713 # DEPENDENCYPART_GRANDPAR
(24,1),(1,5),0.149289 # DEPENDENCYPART_GRANDPAR
(24,1),(1,6),0.111596 # DEPENDENCYPART_GRANDPAR
(24,1),(1,7),0.47731 # DEPENDENCYPART_GRANDPAR
(24,1),(1,9),-0.314062 # DEPENDENCYPART_GRANDPAR
(24,2),(2,1),-0.0377471 # DEPENDENCYPART_GRANDPAR
(24,4),(4,1),0.130961 # DEPENDENCYPART_GRANDPAR
(24,4),(4,2),0.26389 # DEPENDENCYPART_GRANDPAR
(24,4),(4,3),0.389262 # DEPENDENCYPART_GRANDPAR
(24,4),(4,5),0.278331 # DEPENDENCYPART_GRANDPAR
(24,4),(4,6),0.138189 # DEPENDENCYPART_GRANDPAR
(24,4),(4,7),0.394905 # DEPENDENCYPART_GRANDPAR
(24,4),(4,13),-0.0453777 # DEPENDENCYPART_GRANDPAR
(24,4),(4,14),0.0935736 # DEPENDENCYPART_GRANDPAR
(24,4),(4,20),0.390544 # DEPENDENCYPART_GRANDPAR
(24,5),(5,1),0.352586 # DEPENDENCYPART_GRANDPAR
(24,5),(5,2),0.449448 # DEPENDENCYPART_GRANDPAR
(24,5),(5,3),0.277056 # DEPENDENCYPART_GRANDPAR
(24,5),(5,4),0.532972 # DEPENDENCYPART_GRANDPAR
(24,5),(5,6),0.281689 # DEPENDENCYPART_GRANDPAR
(24,5),(5,7),0.492972 # DEPENDENCYPART_GRANDPAR
(24,5),(5,9),-0.264376 # DEPENDENCYPART_GRANDPAR
(24,5),(5,10),0.425851 # DEPENDENCYPART_GRANDPAR
(24,5),(5,11),0.07015 # DEPENDENCYPART_GRANDPAR
(24,5),(5,13),0.266066 # DEPENDENCYPART_GRANDPAR
(24,5),(5,14),0.208855 # DEPENDENCYPART_GRANDPAR
(24,5),(5,17),0.21789 # DEPENDENCYPART_GRANDPAR
(24,5),(5,20),0.189493 # DEPENDENCYPART_GRANDPAR
(24,5),(5,24),-1.31542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,5),(5,25),-0.594234 # DEPENDENCYPART_GRANDPAR
(24,6),(6,1),0.203406 # DEPENDENCYPART_GRANDPAR
(24,6),(6,2),0.267453 # DEPENDENCYPART_GRANDPAR
(24,6),(6,3),0.141329 # DEPENDENCYPART_GRANDPAR
(24,6),(6,4),0.349624 # DEPENDENCYPART_GRANDPAR
(24,6),(6,5),0.0291373 # DEPENDENCYPART_GRANDPAR
(24,6),(6,7),0.391215 # DEPENDENCYPART_GRANDPAR
(24,6),(6,8),-0.367296 # DEPENDENCYPART_GRANDPAR
(24,6),(6,9),-0.472869 # DEPENDENCYPART_GRANDPAR
(24,6),(6,10),0.346274 # DEPENDENCYPART_GRANDPAR
(24,6),(6,11),-0.180165 # DEPENDENCYPART_GRANDPAR
(24,6),(6,13),0.133986 # DEPENDENCYPART_GRANDPAR
(24,6),(6,14),0.104768 # DEPENDENCYPART_GRANDPAR
(24,6),(6,16),0.269861 # DEPENDENCYPART_GRANDPAR
(24,6),(6,17),0.195739 # DEPENDENCYPART_GRANDPAR
(24,6),(6,19),0.119694 # DEPENDENCYPART_GRANDPAR
(24,6),(6,20),0.236762 # DEPENDENCYPART_GRANDPAR
(24,6),(6,23),-0.10734 # DEPENDENCYPART_GRANDPAR
(24,6),(6,24),-1.45606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,6),(6,25),-0.755493 # DEPENDENCYPART_GRANDPAR
(24,7),(7,1),0.0395047 # DEPENDENCYPART_GRANDPAR
(24,7),(7,4),0.461131 # DEPENDENCYPART_GRANDPAR
(24,7),(7,8),-0.23181 # DEPENDENCYPART_GRANDPAR
(24,7),(7,9),-0.453447 # DEPENDENCYPART_GRANDPAR
(24,7),(7,10),0.304396 # DEPENDENCYPART_GRANDPAR
(24,7),(7,11),-0.218195 # DEPENDENCYPART_GRANDPAR
(24,7),(7,13),0.126167 # DEPENDENCYPART_GRANDPAR
(24,7),(7,14),0.0140902 # DEPENDENCYPART_GRANDPAR
(24,7),(7,16),0.303619 # DEPENDENCYPART_GRANDPAR
(24,7),(7,17),0.0626544 # DEPENDENCYPART_GRANDPAR
(24,9),(9,5),0.0995637 # DEPENDENCYPART_GRANDPAR
(24,9),(9,7),0.310198 # DEPENDENCYPART_GRANDPAR
(24,9),(9,8),-0.0667814 # DEPENDENCYPART_GRANDPAR
(24,9),(9,10),0.584428 # DEPENDENCYPART_GRANDPAR
(24,9),(9,11),0.0848075 # DEPENDENCYPART_GRANDPAR
(24,9),(9,13),0.255726 # DEPENDENCYPART_GRANDPAR
(24,9),(9,16),0.398363 # DEPENDENCYPART_GRANDPAR
(24,10),(10,1),0.0717455 # DEPENDENCYPART_GRANDPAR
(24,10),(10,5),-0.0196007 # DEPENDENCYPART_GRANDPAR
(24,10),(10,6),-0.127329 # DEPENDENCYPART_GRANDPAR
(24,10),(10,7),0.0233881 # DEPENDENCYPART_GRANDPAR
(24,10),(10,8),-0.0145153 # DEPENDENCYPART_GRANDPAR
(24,10),(10,9),-0.367627 # DEPENDENCYPART_GRANDPAR
(24,10),(10,11),-0.158348 # DEPENDENCYPART_GRANDPAR
(24,10),(10,12),-0.215159 # DEPENDENCYPART_GRANDPAR
(24,10),(10,13),-0.146416 # DEPENDENCYPART_GRANDPAR
(24,10),(10,14),0.0268053 # DEPENDENCYPART_GRANDPAR
(24,10),(10,16),0.0160969 # DEPENDENCYPART_GRANDPAR
(24,10),(10,17),0.348691 # DEPENDENCYPART_GRANDPAR
(24,10),(10,19),-0.104203 # DEPENDENCYPART_GRANDPAR
(24,10),(10,20),0.342924 # DEPENDENCYPART_GRANDPAR
(24,10),(10,23),-0.203879 # DEPENDENCYPART_GRANDPAR
(24,11),(11,1),-0.016659 # DEPENDENCYPART_GRANDPAR
(24,11),(11,8),-0.0285425 # DEPENDENCYPART_GRANDPAR
(24,11),(11,9),-0.528479 # DEPENDENCYPART_GRANDPAR
(24,11),(11,10),0.173584 # DEPENDENCYPART_GRANDPAR
(24,11),(11,12),-0.218104 # DEPENDENCYPART_GRANDPAR
(24,11),(11,13),0.148261 # DEPENDENCYPART_GRANDPAR
(24,11),(11,14),0.152385 # DEPENDENCYPART_GRANDPAR
(24,11),(11,16),0.277203 # DEPENDENCYPART_GRANDPAR
(24,11),(11,17),0.413413 # DEPENDENCYPART_GRANDPAR
(24,13),(13,1),0.0752227 # DEPENDENCYPART_GRANDPAR
(24,13),(13,3),0.384374 # DEPENDENCYPART_GRANDPAR
(24,13),(13,4),0.308579 # DEPENDENCYPART_GRANDPAR
(24,13),(13,5),0.100832 # DEPENDENCYPART_GRANDPAR
(24,13),(13,6),0.00895159 # DEPENDENCYPART_GRANDPAR
(24,13),(13,7),0.19822 # DEPENDENCYPART_GRANDPAR
(24,13),(13,8),0.0894833 # DEPENDENCYPART_GRANDPAR
(24,13),(13,9),-0.385909 # DEPENDENCYPART_GRANDPAR
(24,13),(13,10),0.144719 # DEPENDENCYPART_GRANDPAR
(24,13),(13,11),-0.0320269 # DEPENDENCYPART_GRANDPAR
(24,13),(13,12),-0.102063 # DEPENDENCYPART_GRANDPAR
(24,13),(13,14),0.0421299 # DEPENDENCYPART_GRANDPAR
(24,13),(13,16),0.0600503 # DEPENDENCYPART_GRANDPAR
(24,13),(13,17),0.185464 # DEPENDENCYPART_GRANDPAR
(24,13),(13,19),-0.0528953 # DEPENDENCYPART_GRANDPAR
(24,13),(13,20),0.35508 # DEPENDENCYPART_GRANDPAR
(24,13),(13,23),-0.0485567 # DEPENDENCYPART_GRANDPAR
(24,13),(13,24),-1.63804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,14),(14,10),0.174049 # DEPENDENCYPART_GRANDPAR
(24,14),(14,11),-0.0576287 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),0.0588205 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),-0.65481 # DEPENDENCYPART_GRANDPAR
(24,14),(14,16),0.197187 # DEPENDENCYPART_GRANDPAR
(24,14),(14,17),0.137394 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),0.0376706 # DEPENDENCYPART_GRANDPAR
(24,14),(14,23),-0.141857 # DEPENDENCYPART_GRANDPAR
(24,14),(14,24),-1.67766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,16),(16,8),0.0544751 # DEPENDENCYPART_GRANDPAR
(24,16),(16,11),-0.0927423 # DEPENDENCYPART_GRANDPAR
(24,16),(16,12),-0.167966 # DEPENDENCYPART_GRANDPAR
(24,16),(16,13),-0.0336399 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),-0.0094348 # DEPENDENCYPART_GRANDPAR
(24,16),(16,15),-0.195549 # DEPENDENCYPART_GRANDPAR
(24,16),(16,17),0.17046 # DEPENDENCYPART_GRANDPAR
(24,16),(16,19),-0.0285 # DEPENDENCYPART_GRANDPAR
(24,16),(16,20),0.381344 # DEPENDENCYPART_GRANDPAR
(24,16),(16,23),-0.0275216 # DEPENDENCYPART_GRANDPAR
(24,16),(16,24),-1.63568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,16),0.200845 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.712827 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),0.0992562 # DEPENDENCYPART_GRANDPAR
(24,17),(17,20),0.0499574 # DEPENDENCYPART_GRANDPAR
(24,17),(17,22),-0.0910856 # DEPENDENCYPART_GRANDPAR
(24,17),(17,23),-0.191708 # DEPENDENCYPART_GRANDPAR
(24,19),(19,15),-0.361735 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.273511 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.181571 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),0.0474307 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),-0.126847 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),-0.186873 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.63818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,22),0.086741 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.469772 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.101402 # DEPENDENCYPART_GRANDPAR
(24,23),(23,5),0.0739291 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),-0.0954472 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),0.0508519 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),0.12965 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),0.624249 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.141462 # DEPENDENCYPART_GRANDPAR
