# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(11,12),(12,3),(12,-1),0.00225218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,2),(12,-1),-0.0658711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.0480461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.044005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,27),0.145921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,27),-0.0330143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0989576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),0.249119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,-1),-0.0692325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,17),0.0801097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,27),0.043832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,17),(14,27),-0.0517267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.138158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.114327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),0.0638388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0246311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,-1),-0.0496258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.066277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0378056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0511946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0483644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.051234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),0.0490183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),-0.0578414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),-0.0163555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,25),-0.0511946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,27),0.0347672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0432366 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0420792 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0420792 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0420792 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0448614 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.0430291 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),-0.0435235 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,25),-0.0420792 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,27),-0.056198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0427799 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0427799 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0428385 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0316564 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.0439717 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,24),-0.0372348 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,25),-0.0427799 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,27),-0.10406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0437257 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,25),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,27),-0.0574052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0386387 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0437257 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,25),-0.0386387 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,27),-0.058045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0437257 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,25),-0.0419623 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,27),-0.0574804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,23),-0.0241447 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,24),-0.0510753 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,25),-0.0449185 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,27),-0.079478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,23),(15,24),-0.0408408 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,23),(15,25),-0.0412931 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,23),(15,27),-0.0222829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,24),(15,25),-0.0428308 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,24),(15,27),-0.103031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,25),(15,27),-0.0574052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.0721901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.0615122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.100514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.127404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.0641888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.0451818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.112143 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.0970051 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.103801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0808184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.102561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.100938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0755926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.0763296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.0760518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0548873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,-1),-0.104742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0389883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0266808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.0266808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.0831894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,27),0.0338023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0397597 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0397597 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),0.0240361 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,27),-0.137212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,27),-0.0229344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,23),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,27),-0.0229344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,27),0.0468864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.112885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.121002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.143774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.107655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,8),-0.0652784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.0642528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.152475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.103055 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,15),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.061288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.101319 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.103016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.0645898 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),0.025539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,11),0.102595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.00510619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.0400281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,8),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.065498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.141124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,2),(16,-1),-0.0647252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.0482308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),0.0705247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),0.0728253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),0.0557069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),0.00310075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,25),0.0732489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,27),-0.219719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0530602 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0532344 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0541062 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,25),-0.0530602 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,27),0.0421014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0532354 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0543672 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,25),-0.0530612 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,27),0.0451213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,23),-0.0541062 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,25),-0.0530908 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,27),0.0271647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,25),-0.0575759 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,27),0.0577691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,25),(17,27),0.0448256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.0724861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.130327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.0993136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),0.0133498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.10253 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.102908 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.0792816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.0506108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,-1),-0.0641146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.184171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),0.0492745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),-0.0661975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,24),0.0242023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,25),-0.188897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,26),-0.0338435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,27),0.120295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0830018 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0280029 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,24),-0.0223687 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,25),-0.00325479 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,26),-0.0361167 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,27),0.0313459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,23),-0.0351621 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,24),-0.0619373 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,25),0.0986872 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,27),-0.0538423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,23),(19,24),-0.0434455 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,25),-0.0415162 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,26),-0.0421952 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,27),-0.0294669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,24),(19,25),-0.0425325 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,24),(19,26),-0.0420793 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,24),(19,27),0.0245259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,25),(19,26),-0.0361167 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,25),(19,27),0.0237227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,26),(19,27),-0.0226406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.101412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.0974979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.0980442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.102769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,13),0.117919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.0192416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,16),0.104391 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.101827 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.094974 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,13),0.111597 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.0413322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.103031 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,14),0.0996256 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,13),0.103015 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.0694986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,14),0.102922 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,13),0.103005 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),-0.0739421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,13),0.1058 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,-1),-0.069646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,13),(19,-1),-0.0753727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,27),-0.0367756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,-1),-0.053369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,23),(23,24),0.0587099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,25),-0.0709012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,27),0.0584442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,24),(23,25),-0.0448007 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,27),-0.144068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,25),(23,27),-0.101515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,22),0.105109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,21),0.0777828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,19),0.0705588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,18),0.0707185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,14),0.0890539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,13),0.105109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),0.0490522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,21),0.119273 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,19),0.100275 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,18),0.100275 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,14),0.0970437 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,13),0.104017 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,-1),-0.0938805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,21),(23,19),0.0926809 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,18),0.0926809 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,14),0.112286 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,13),0.112784 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,-1),-0.0723123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,19),(23,18),0.095654 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,14),0.107085 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,13),0.0874242 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,-1),-0.106821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,18),(23,14),0.107085 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,18),(23,13),0.0874242 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,18),(23,-1),-0.106667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,14),(23,13),0.0979562 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,14),(23,-1),-0.0514875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,13),(23,-1),-0.0938805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,2),0.100235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,3),0.0795303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,4),0.099539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,5),0.0938494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,6),0.0994567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,27),-0.112075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
