# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(7,11),(11,18),(11,19),-0.0421239 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,20),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,21),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,24),-0.0421239 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,28),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,30),-0.0509347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,19),(11,20),-0.0440436 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,21),-0.0440436 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,22),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,23),-0.0420343 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,24),-0.0510654 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,28),-0.0440436 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,29),-0.0429582 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,30),-0.0395435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,20),(11,21),-0.0439314 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,24),-0.0387739 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,28),-0.0439314 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,30),-0.0542536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,21),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,24),-0.0387739 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,28),-0.0439314 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,30),-0.0542536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,22),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,22),(11,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,22),(11,28),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,22),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,22),(11,30),-0.04287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,23),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,23),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,23),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,23),(11,30),-0.0433319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,24),(11,28),-0.0443929 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,24),(11,29),-0.0429582 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,24),(11,30),-0.0398727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,28),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,28),(11,30),-0.0542536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,29),(11,30),-0.0443534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.10305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.10305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.0398088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,-1),-0.0641879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.0641879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,6),(11,5),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,-1),-0.0642637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,5),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,-1),-0.064627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,-1),-0.0710814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,2),(11,-1),-0.0783775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,1),(11,-1),-0.0760751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0333026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.040405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0333026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0978361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0428539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,30),-0.170945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0425647 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0426418 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0422353 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,30),-0.0317237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0425697 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0428553 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0421078 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,30),-0.00637005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0422353 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,30),-0.0317237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,21),-0.0427072 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,30),-0.0957196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,30),-0.0500025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.0959575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.0075621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,-1),-0.0712514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,29),(29,29),(29,30),0.046184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,29),(29,29),(29,-1),0.016554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,3),0.102282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,4),0.103032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,5),0.102624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,30),-0.0220353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,30),-0.0648256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,30),-0.0642664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,30),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,30),-0.0645868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,9),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),-1.02449e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.096117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.102129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.123428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,6),0.128391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,7),0.10641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.076615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,9),-0.064258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,10),-0.0641591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,14),-0.0644894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,30),-0.102248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,30),-0.0710944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.103063 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,6),0.12072 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,30),-0.0667422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,6),0.10185 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,8),-0.0641836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,30),-0.0576213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,30),-0.0028519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,30),-0.0729531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,30),-0.0729531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,30),-0.0642651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,30),-0.0643917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,30),-0.0647261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,14),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,14),(2,30),-0.0664044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,29),(2,30),-0.064149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0430646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),-0.158859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0531619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.113979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.100737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,6),0.102528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,7),0.108796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,3),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,30),0.0517275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,7),0.103066 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,30),-0.0538659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,6),0.103048 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,30),-0.0661128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,6),(3,7),0.101228 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,30),-0.067267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,30),-0.0580557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,30),-0.0580557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,11),(3,30),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.0562596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0479353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.283664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0444662 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),-0.0622829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.0463582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.0998206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.0984941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.064297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,30),-0.105835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,30),-0.066893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,30),-0.068899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,30),-0.0644613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.0356687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0299444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.0423288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0363628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0421351 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.0517483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.042686 # DEPENDENCYPART_GRANDSIBL
