# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(24,5),(5,6),(5,22),0.102506 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,23),0.147446 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,6),(5,28),-0.0704538 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,32),-0.0706119 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,34),-0.0641646 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,35),-0.180492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,7),(5,8),0.0978587 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,9),0.173736 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,11),0.121369 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,12),0.0978241 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,13),0.103006 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,18),0.0978592 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,19),0.0953113 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,22),0.0929735 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,23),0.173736 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,7),(5,28),-0.0649007 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,32),-0.0648984 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,34),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,7),(5,35),-0.0440979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,8),(5,9),0.173736 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,11),0.122592 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,12),0.0978238 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,13),0.103006 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,18),0.0978589 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,19),0.0953108 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,22),0.0929735 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,23),0.173736 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,8),(5,28),-0.0649007 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,32),-0.0648984 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,34),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,8),(5,35),-0.0440985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,9),(5,10),0.101686 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,11),0.0784978 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,12),0.146212 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,13),0.124106 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,18),0.147324 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,19),0.110344 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,22),0.158981 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,23),0.0978624 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,24),-0.0837595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,9),(5,28),-0.0802699 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,32),-0.080631 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,34),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,9),(5,35),-0.0125696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,10),(5,11),0.102062 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,13),0.102998 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,23),0.102853 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,10),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,10),(5,35),-0.087859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,11),(5,12),0.0920718 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,13),0.103 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,18),0.0920718 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,19),0.0982201 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,22),0.114853 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,23),0.128398 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,24),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,11),(5,28),-0.0687361 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,32),-0.0664857 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,11),(5,35),-0.0761224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,12),(5,13),0.103006 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,18),0.0978592 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,19),0.0953113 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,22),0.0929735 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,23),0.172636 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,12),(5,28),-0.0649007 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,32),-0.0648984 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,34),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,12),(5,35),-0.0453788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,13),(5,18),0.102524 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,19),0.10276 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,22),0.10306 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,23),0.11419 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,13),(5,28),-0.0641617 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,32),-0.0641617 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,34),-0.0657717 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,13),(5,35),-0.0580092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,18),(5,19),0.0953113 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,18),(5,22),0.0929735 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,18),(5,23),0.173733 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,18),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,18),(5,28),-0.0649007 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,18),(5,32),-0.0648984 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,18),(5,34),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,18),(5,35),-0.0429871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,19),(5,22),0.101345 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,19),(5,23),0.0738094 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,19),(5,24),-0.0641715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,19),(5,28),-0.0556772 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,19),(5,32),-0.0556756 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,19),(5,34),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,19),(5,35),0.0704845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,22),(5,23),0.136343 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,22),(5,24),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,22),(5,28),-0.0645883 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,22),(5,32),-0.0645605 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,22),(5,34),-0.064148 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,22),(5,35),-0.0558061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,23),(5,24),-0.0837595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,23),(5,28),-0.0802699 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,23),(5,32),-0.080631 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,23),(5,34),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,23),(5,35),-0.0125696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,24),(5,28),-0.0641904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,24),(5,32),-0.0641972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,24),(5,34),-0.0641646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,24),(5,35),-0.0584408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,28),(5,32),-0.080732 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,28),(5,34),-0.0643103 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,28),(5,35),-0.00910995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,32),(5,34),-0.0643175 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,32),(5,35),0.0607767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,34),(5,35),-0.0670887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,5),(5,4),-0.0433895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,3),-0.0442629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,2),-0.0527549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,1),-0.0343088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,-1),0.0528837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,4),(5,3),-0.0352952 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,4),(5,2),-0.0211755 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,4),(5,1),-0.0443924 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,4),(5,-1),-0.0630566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,3),(5,2),-0.0199582 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,3),(5,1),-0.0443924 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,3),(5,-1),-0.0589402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,2),(5,1),-0.0431868 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,2),(5,-1),0.160875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,1),(5,-1),-0.0370195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,6),(6,7),0.0543313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,8),0.0543313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,9),0.0986937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,10),0.0992824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,11),0.0820744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,12),0.0543313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,13),0.0821494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,18),0.0543313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,19),0.100021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,24),-0.0657201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,6),(6,6),(6,35),0.311678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,6),(6,7),(6,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,9),0.103038 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,19),0.10146 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,7),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,7),(6,35),-0.111865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,8),(6,9),0.103038 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,19),0.10146 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,8),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,8),(6,35),-0.111865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,9),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,12),0.103056 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,18),0.103056 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,9),(6,24),-0.0641653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,9),(6,35),-0.0676547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,10),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,10),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,10),(6,35),-0.0679361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,11),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,11),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,11),(6,35),-0.0862651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,12),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,19),0.10146 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,12),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,12),(6,35),-0.111865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,13),(6,18),0.103067 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,13),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,13),(6,35),-0.0851689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,18),(6,19),0.10146 # DEPENDENCYPART_GRANDSIBL
(24,6),(6,18),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,18),(6,35),-0.111865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,19),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,19),(6,35),-0.0740032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,6),(6,24),(6,35),-0.0896011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,6),(6,6),(6,1),-0.0400364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,6),(6,6),(6,-1),-0.244169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,6),(6,1),(6,-1),-0.0698642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,7),(7,9),0.0150783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,35),-0.166273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,9),(7,35),-0.0139476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,7),(7,2),-0.0523958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,-1),0.0531552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,2),(7,-1),0.163026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,8),(8,9),0.0150783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,10),0.0776834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,11),0.128005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,12),0.158948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,13),0.10094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,15),0.142157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,18),0.15815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,19),0.144456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,22),0.11302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,23),0.0150783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,24),-0.0883105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,8),(8,8),(8,27),-0.0650549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,8),(8,8),(8,35),-0.163745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,8),(8,9),(8,10),0.101686 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,11),0.0753396 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,12),0.146212 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,13),0.124106 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,15),0.0746798 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,18),0.147325 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,19),0.110344 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,22),0.158981 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,23),0.0978624 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,24),-0.0837595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,9),(8,27),-0.0717279 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,34),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,9),(8,35),-0.014122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,10),(8,11),0.102062 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,13),0.102998 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,15),0.102062 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,23),0.102853 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,10),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,10),(8,35),-0.087859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,11),(8,12),0.0920724 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,13),0.103 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,15),0.092965 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,18),0.0920724 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,19),0.0982201 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,22),0.117135 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,23),0.125239 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,24),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,11),(8,27),-0.0642 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,11),(8,35),-0.0786274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,12),(8,13),0.103006 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,15),0.120598 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,18),0.0978592 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,19),0.0953113 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,22),0.0929735 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,23),0.172463 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,12),(8,27),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,34),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,12),(8,35),-0.0456662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,13),(8,15),0.103045 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,18),0.102524 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,19),0.10276 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,22),0.10306 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,23),0.11419 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,13),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,34),-0.0657717 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,13),(8,35),-0.0580091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,15),(8,18),0.0950996 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,15),(8,19),0.0982201 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,15),(8,22),0.117133 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,15),(8,23),0.124584 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,15),(8,24),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,15),(8,27),-0.0642 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,15),(8,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,15),(8,35),-0.0636167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,18),(8,19),0.0953113 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,18),(8,22),0.0929735 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,18),(8,23),0.173559 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,18),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,18),(8,27),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,18),(8,34),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,18),(8,35),-0.0432745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,19),(8,22),0.101345 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,19),(8,23),0.0738089 # DEPENDENCYPART_GRANDSIBL
(24,8),(8,19),(8,24),-0.0641715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,8),(8,19),(8,27),-0.06418 # DEPENDENCYPART_GRANDSIBL
