# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(11,10),(10,7),-0.375467 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.314242 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.352485 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.54606 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.530732 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.600446 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.759986 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.657999 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.596371 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.960139 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.866988 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.969469 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-1.00853 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.993747 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.862467 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.775547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.0538614 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.139425 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.357179 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.325062 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.076751 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.555431 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),-0.537808 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.201214 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.862225 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.730037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),0.0659898 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.366775 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.165793 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0615536 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.566928 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.351648 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.710784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),0.00118998 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0811964 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.0783528 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.025052 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.517748 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.35761 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.825105 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.358838 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.818433 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.843823 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.907078 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.7715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,13),-0.0356915 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.140071 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.413246 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.0469877 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.010443 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.583679 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.410169 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.602381 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.591898 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),-0.149174 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.106805 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.0127165 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.206169 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.555431 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.363183 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.56858 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),-0.00853852 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.0858111 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.0871162 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.372821 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.53899 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.476008 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),0.0419142 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.502222 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.0930767 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.532196 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.651082 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),0.0716737 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.167237 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.780017 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-1.05471 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.218893 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.576701 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.754382 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-1.38966 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.604987 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.79802 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.248848 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.450365 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.41523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.246715 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.1738 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.652547 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.518212 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.820602 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-0.387489 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-1.3775 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.679713 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.588647 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.622196 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.195851 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.425814 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.322509 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.722079 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.933388 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.485402 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.28713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.533119 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.0542968 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.47034 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.537771 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.390108 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.612841 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.292847 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.818405 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-1.24997 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.286931 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-1.36735 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-1.16755 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),1.08261 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.199627 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.00250389 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.369827 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.0496274 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.222157 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-1.32844 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),1.24064 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.735154 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.139137 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.373176 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.128364 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.244624 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-1.5839 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.925747 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-1.56447 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-1.20253 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-1.5865 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-1.41269 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),1.26372 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.814893 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.543159 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.280408 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.419928 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0308507 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.146688 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.182644 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.948402 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),0.727885 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.459309 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.00590917 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.41689 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0121177 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.138699 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.19557 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),1.2552 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.750145 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.399625 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.197231 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.102151 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.845919 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.19835 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.10156 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.33215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.396167 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.412233 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.68024 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-1.03401 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.718862 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.570788 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.57614 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.334083 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.461215 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.609012 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-1.10586 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.590152 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.600262 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.306124 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.515075 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.271076 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.44732 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.08406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,16),-0.511461 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.572191 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.746164 # DEPENDENCYPART_GRANDPAR
(14,8),(8,20),-0.65322 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-0.880087 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.610702 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.428281 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.46063 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.501366 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.685985 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.609687 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.408269 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.19036 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.313377 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.07301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.244998 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.510727 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.552218 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.666496 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.665203 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.824879 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.857994 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,11),-1.03526 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.1029 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.506087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.0125147 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0234851 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.108204 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.229326 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-1.10221 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.849224 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-1.13699 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-1.06427 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.05592 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.0633 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.06922 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.594093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.179515 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.133373 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0878611 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.219922 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.306495 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.385917 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.45002 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.919279 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.650002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.0816137 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.157506 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0504127 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.269061 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.209594 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-1.1029 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.510689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,18),-0.0331399 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.244524 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.276366 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.302444 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.11464 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.1773 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.220039 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.319675 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.513132 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.537262 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.530268 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.744037 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.771345 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.795197 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-1.10989 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.485232 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.524313 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.303877 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0890181 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.48733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.335501 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.875486 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.63709 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.929888 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.736301 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-1.2763 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.188188 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.709195 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-1.16533 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.712762 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.320235 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.89483 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.616751 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.938412 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.24968 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-0.873265 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-1.40764 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-1.34429 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.37702 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.7748 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.23732 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.718764 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.919754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0629956 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.198338 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0332656 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.202021 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.166329 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.870336 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.06528 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.685978 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.13722 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.143656 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.145741 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.211641 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.00506644 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-1.31725 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.764992 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.126717 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.191344 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.178279 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.836223 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.152273 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.0103304 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.593572 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.168098 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.965928 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.390977 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.275358 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.26203 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.246165 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),0.205553 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.330131 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),-0.316172 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.411312 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.128938 # DEPENDENCYPART_GRANDPAR
(16,1),(1,11),-0.263578 # DEPENDENCYPART_GRANDPAR
(16,1),(1,12),0.138878 # DEPENDENCYPART_GRANDPAR
(16,1),(1,16),-1.1791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,1),(1,17),-0.854576 # DEPENDENCYPART_GRANDPAR
(16,1),(1,23),-0.944409 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.307869 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.529988 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.299505 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.176988 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.322932 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.522834 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.226401 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.200209 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.33752 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.321688 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.43379 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.136327 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.267548 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),0.12874 # DEPENDENCYPART_GRANDPAR
(16,5),(5,23),-0.944409 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.273807 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.495973 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.458181 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.303856 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.42398 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.558131 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.271285 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.338724 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.0794544 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.139464 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.0284342 # DEPENDENCYPART_GRANDPAR
(16,7),(7,17),-0.840546 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.289881 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.384087 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.461798 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.332631 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.445275 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.733927 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.399724 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.493444 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.0187108 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.170699 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.0592445 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.157251 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.22455 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.24157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.944304 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-0.708149 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.886699 # DEPENDENCYPART_GRANDPAR
(16,8),(8,23),-1.04184 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.157232 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.422217 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.203945 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.140309 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.398553 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.431072 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.110689 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.14739 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.0130822 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0237278 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.0355089 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.16436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.820563 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.550829 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.797326 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.779901 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-0.945998 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0797018 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.355852 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.306758 # DEPENDENCYPART_GRANDPAR
