# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(10,14),(14,14),(14,25),-0.0302487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,27),-0.0306602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,28),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,29),-0.0269759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0313569 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0899204 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0899204 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0488048 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0440361 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0306216 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,23),0.00438743 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,24),-0.0581327 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.0640137 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,27),-0.0498181 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,29),-0.0487096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0436336 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0436336 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0435094 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0425463 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0416107 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,23),-0.0426378 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,24),-0.0423224 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,29),-0.0270939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0469397 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.042435 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0711452 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0436811 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,23),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,24),-0.0423664 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,25),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,27),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,28),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,29),-0.110946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.042435 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0711452 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0436811 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,23),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,24),-0.0423664 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,25),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,27),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,28),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,29),-0.110932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0486697 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0435689 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,23),-0.0429143 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,24),-0.0420771 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.042014 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,27),-0.0420893 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,28),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,29),0.0414289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0306216 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,23),0.00438743 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,24),-0.0581327 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,25),-0.0640137 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,27),-0.0498181 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,29),-0.0487096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,23),-0.0530758 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,24),-0.0285225 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,25),-0.0499934 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,27),-0.0293346 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,28),-0.0421982 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,29),0.000926034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,23),(14,24),-0.0423566 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,25),-0.0432737 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,27),-0.0389953 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,28),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,29),-0.0836754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,24),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,27),-0.0425304 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,28),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,29),0.0510346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,27),-0.0429349 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,28),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,29),-0.080284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,27),(14,28),-0.0421385 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,27),(14,29),0.0117731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,28),(14,29),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.104586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.129564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.108497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.127817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.0649812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.0074225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.102442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.102435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.057669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.101329 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.113019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0458168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.100331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.0592674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0463242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0728669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,-1),-0.0556378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,29),0.101268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,-1),0.0354305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,18),-0.0427044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,29),-0.0158084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,18),(16,29),-0.0441016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,-1),-0.0482661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,19),-0.0343459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),0.0709244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),-0.0226434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.023496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),-0.0350146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,29),0.109023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),-0.05185 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),-0.042466 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,29),-0.0762783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.0653923 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),-0.153713 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,24),-0.0436031 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,29),-0.0855476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,23),-0.0431612 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.0421196 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,29),-0.100293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,29),-0.113424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,24),(18,29),-0.0427429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.220352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.0888897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,14),0.0896808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,12),0.232349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,10),0.238028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),0.112492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.116308 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,14),0.0977878 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,12),0.112946 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,10),0.106543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),0.00425561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,12),0.0992785 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,10),0.0992785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.0613366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,14),(18,12),0.0987598 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,10),0.0987578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,14),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,-1),-0.0787961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,12),(18,10),0.106544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,12),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,12),(18,-1),0.017054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,10),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,10),(18,-1),0.0185089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,1),(18,-1),-0.0639941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),-0.0213691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),-0.0454793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.0568364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,24),-0.00198384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,25),-0.0550262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,27),-0.0143925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,28),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,29),0.00921423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0360559 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),-0.044425 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,24),-0.0425414 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,25),-0.0424453 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,27),-0.0438464 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,29),-0.03437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,23),-0.045236 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,24),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,25),-0.0380425 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,27),-0.0418237 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,28),-0.0445292 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,29),-0.00140424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,24),-0.0423776 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,25),-0.0480108 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,27),-0.042656 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,28),-0.040724 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,29),-0.0466382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,24),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,28),-0.0422656 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,29),-0.00917512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,25),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,28),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,29),-0.0215962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,27),(19,28),-0.0425059 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,27),(19,29),-0.0282187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,28),(19,29),-0.0497526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.0538214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.0537935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.0955252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.112717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,14),0.0948659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,13),0.102885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,12),0.0534681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,11),0.0969235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,10),0.0537104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,9),-0.0641783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,8),-0.0646074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,7),-0.0685809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,5),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,4),-0.0644386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,3),-0.0685809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,1),-0.0642174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.0951142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.100782 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,16),0.102874 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.108379 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,14),0.102791 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,13),0.102981 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,12),0.100793 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,11),0.103063 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,10),0.100793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,18),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,8),-0.0643461 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,5),-0.0641842 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.140573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,16),0.102874 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,15),0.108377 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,14),0.102791 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,13),0.102981 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,12),0.100793 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,11),0.103063 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,10),0.100793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,8),-0.0643461 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,5),-0.0641842 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,-1),-0.140612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.0978252 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,14),0.103023 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,12),0.102006 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,10),0.102006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.0660529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,14),0.110206 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,13),0.101976 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,12),0.117008 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,11),0.101994 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,10),0.117005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,8),-0.0662816 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,7),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,4),-0.064242 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,3),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.0638901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,14),(19,13),0.103056 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,12),0.101375 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,10),0.101375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,14),(19,9),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,8),-0.0646457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,5),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,-1),-0.0723143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,13),(19,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,10),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,13),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
