# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(9,8),(8,3),(8,-1),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.055503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0972421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0404046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0484551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0585674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0321434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0321145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,19),-0.166544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0421016 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0422077 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,19),-0.054975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0455069 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0421463 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,19),-0.095368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0420649 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.0421078 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0475208 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0475208 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.006289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,16),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,17),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,19),-0.0463669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0425339 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,17),-0.0425339 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,19),-0.0648919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,19),-0.0353213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,19),-0.0352924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.116837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.0692752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,1),-0.0653271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),0.0034018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0625885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,1),-0.0641798 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.0502964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0642622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.00330862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,1),(10,-1),-0.065681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,19),0.154802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,-1),0.149048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,13),0.0273494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0424803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0625708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0579401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.0579401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),-0.0639245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0424397 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.029913 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.038572 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.038572 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,19),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0420261 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,19),-0.04449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0421861 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),-0.0421861 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,19),-0.0360208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,19),-0.0551942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,19),-0.0551942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,19),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.0981291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.104595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,8),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,5),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.0780268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,9),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.0214773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.0797152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.0558346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,19),0.0819629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,-1),0.015744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,15),-0.069349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.0401181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0392699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0433061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,19),0.00867056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0442594 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0442594 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0362487 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),-0.0495726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0429805 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,19),-0.0602635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,19),-0.0597682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.048097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.10895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,11),0.120969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.108623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.0603292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,8),-0.0692208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,6),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,5),-0.0654523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,3),-0.0654523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,1),-0.0642612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.098457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.102184 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.100482 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.122036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,13),(14,8),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,5),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,3),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,1),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.0664526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,10),0.103011 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.102997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),-0.0605371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,10),0.102935 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,9),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,-1),-0.054743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.102789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,6),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.0788417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,1),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.138593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,-1),-0.0584014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,7),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,-1),-0.0642781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,5),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,3),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,1),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.0664526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,-1),-0.138593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,3),(14,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,-1),-0.138593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,1),(14,-1),-0.0700381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0433973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0433973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0311379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0016109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0016109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,13),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.114503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.0768124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.0473358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,9),0.135243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),0.00015926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,13),(15,12),0.0999319 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.102965 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.101168 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,9),0.0703476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.0493158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.10429 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.10165 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,9),0.0968915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.0700726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.10313 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,9),0.100414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.0322694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,9),0.10218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,-1),-0.108507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,9),(15,7),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,-1),-0.0464655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,7),(15,-1),-0.0802282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0708463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.0420916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),-0.041264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0542876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.0998427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.0984949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,12),0.12692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,10),0.0906742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.109442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.066893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,10),0.102929 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.0688989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,10),0.106604 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,-1),-0.0474185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,-1),-0.0695082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,1),(16,-1),-0.0645419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.0420916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0413659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.108857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,15),0.0998427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,12),0.12692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,10),0.0906742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
